test point (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BXPNT BYPNT BZPNT UXPNT UYPNT UZPNT RHOPNT TPNT
#START
 1998 05 04 00 45 00 000 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 46 00 978 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 47 01 861 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 48 02 728 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 49 03 602 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 50 04 513 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 51 05 474 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 52 00 352 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 53 01 327 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 54 02 303 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 55 03 278 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 56 04 253 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 57 05 227 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 58 00 079 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 00 59 00 987 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 00 01 847 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
