Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+00  9.90541E+00 -8.29800E-15 -5.28726E-16  2.43241E-16  1.75882E-02 -6.58792E+00 -3.18228E+00 -2.81803E+00  1.59246E-02  1.79742E-02  1.37992E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  9.90063E+00 -8.29384E-15 -5.28385E-16  2.43310E-16  1.75768E-02 -6.58908E+00 -3.18088E+00 -2.81653E+00  1.50160E-02  1.80725E-02  9.78153E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  9.89577E+00 -8.28961E-15 -5.28041E-16  2.43376E-16  1.75653E-02 -6.59025E+00 -3.17949E+00 -2.81495E+00  1.43971E-02  1.82300E-02  2.34677E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  9.89091E+00 -8.28536E-15 -5.27699E-16  2.43440E-16  1.75539E-02 -6.59142E+00 -3.17813E+00 -2.81334E+00  1.40081E-02  1.83484E-02  4.20118E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  9.88612E+00 -8.28116E-15 -5.27363E-16  2.43501E-16  1.75430E-02 -6.59256E+00 -3.17678E+00 -2.81168E+00  1.37623E-02  1.84477E-02  6.55538E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  9.88148E+00 -8.27709E-15 -5.27036E-16  2.43561E-16  1.75327E-02 -6.59368E+00 -3.17548E+00 -2.81001E+00  1.36059E-02  1.91503E-02  9.42743E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  9.87702E+00 -8.27317E-15 -5.26721E-16  2.43620E-16  1.75232E-02 -6.59475E+00 -3.17421E+00 -2.80833E+00  1.35054E-02  2.01581E-02  1.28235E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  9.87277E+00 -8.26943E-15 -5.26419E-16  2.43678E-16  1.75147E-02 -6.59578E+00 -3.17300E+00 -2.80665E+00  1.34402E-02  2.15250E-02  1.67360E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  9.86874E+00 -8.26587E-15 -5.26130E-16  2.43734E-16  1.75071E-02 -6.59676E+00 -3.17183E+00 -2.80496E+00  1.33974E-02  2.33066E-02  2.11450E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  9.86491E+00 -8.26248E-15 -5.25854E-16  2.43790E-16  1.75006E-02 -6.59769E+00 -3.17070E+00 -2.80328E+00  1.33690E-02  2.55610E-02  2.60217E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     11  0.00000E+00  0.00000E+00  9.86128E+00 -8.25926E-15 -5.25589E-16  2.43845E-16  1.74951E-02 -6.59857E+00 -3.16962E+00 -2.80159E+00  1.33500E-02  2.83514E-02  3.13309E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12  0.00000E+00  0.00000E+00  9.85782E+00 -8.25618E-15 -5.25335E-16  2.43900E-16  1.74906E-02 -6.59942E+00 -3.16858E+00 -2.79991E+00  1.33372E-02  3.17489E-02  3.70334E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13  0.00000E+00  0.00000E+00  9.85452E+00 -8.25323E-15 -5.25091E-16  2.43954E-16  1.74872E-02 -6.60022E+00 -3.16758E+00 -2.79822E+00  1.33284E-02  3.58376E-02  4.30885E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
