Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+00  9.90540E+00 -8.29799E-15 -5.28725E-16  2.43241E-16  1.75881E-02 -6.58792E+00 -3.18228E+00 -2.81803E+00  1.59246E-02  1.79734E-02  1.30878E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  9.90060E+00 -8.29382E-15 -5.28383E-16  2.43310E-16  1.75767E-02 -6.58909E+00 -3.18087E+00 -2.81652E+00  1.50160E-02  1.80725E-02  9.27065E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  9.89573E+00 -8.28957E-15 -5.28038E-16  2.43377E-16  1.75652E-02 -6.59026E+00 -3.17948E+00 -2.81494E+00  1.43971E-02  1.82300E-02  2.24829E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  9.89085E+00 -8.28531E-15 -5.27695E-16  2.43441E-16  1.75538E-02 -6.59143E+00 -3.17811E+00 -2.81332E+00  1.40081E-02  1.83484E-02  4.05805E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  9.88605E+00 -8.28110E-15 -5.27358E-16  2.43502E-16  1.75428E-02 -6.59258E+00 -3.17676E+00 -2.81166E+00  1.37623E-02  1.84477E-02  6.37146E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  9.88140E+00 -8.27702E-15 -5.27030E-16  2.43563E-16  1.75325E-02 -6.59370E+00 -3.17546E+00 -2.80999E+00  1.36059E-02  1.91503E-02  9.20807E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  9.87694E+00 -8.27310E-15 -5.26715E-16  2.43621E-16  1.75230E-02 -6.59477E+00 -3.17419E+00 -2.80830E+00  1.35054E-02  2.01581E-02  1.25735E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  9.87269E+00 -8.26936E-15 -5.26413E-16  2.43679E-16  1.75145E-02 -6.59580E+00 -3.17297E+00 -2.80662E+00  1.34402E-02  2.15250E-02  1.64593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  9.86866E+00 -8.26580E-15 -5.26124E-16  2.43736E-16  1.75069E-02 -6.59678E+00 -3.17181E+00 -2.80493E+00  1.33974E-02  2.33066E-02  2.08461E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  9.86483E+00 -8.26242E-15 -5.25848E-16  2.43792E-16  1.75004E-02 -6.59771E+00 -3.17068E+00 -2.80325E+00  1.33690E-02  2.55610E-02  2.57058E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     11  0.00000E+00  0.00000E+00  9.86120E+00 -8.25919E-15 -5.25584E-16  2.43847E-16  1.74949E-02 -6.59859E+00 -3.16960E+00 -2.80157E+00  1.33500E-02  2.83514E-02  3.10038E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12  0.00000E+00  0.00000E+00  9.85775E+00 -8.25612E-15 -5.25330E-16  2.43902E-16  1.74904E-02 -6.59944E+00 -3.16856E+00 -2.79989E+00  1.33372E-02  3.17489E-02  3.67016E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13  0.00000E+00  0.00000E+00  9.85445E+00 -8.25317E-15 -5.25086E-16  2.43956E-16  1.74870E-02 -6.60024E+00 -3.16756E+00 -2.79821E+00  1.33284E-02  3.58376E-02  4.27581E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     14  0.00000E+00  0.00000E+00  9.85129E+00 -8.25034E-15 -5.24851E-16  2.44009E-16  1.74846E-02 -6.60101E+00 -3.16659E+00 -2.79653E+00  1.33224E-02  4.07667E-02  4.91316E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84825E+00 -8.24760E-15 -5.24624E-16  2.44062E-16  1.74832E-02 -6.60174E+00 -3.16564E+00 -2.79484E+00  1.33182E-02  4.66669E-02  5.57813E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.84531E+00 -8.24494E-15 -5.24403E-16  2.44115E-16  1.74829E-02 -6.60245E+00 -3.16472E+00 -2.79315E+00  1.33153E-02  5.37230E-02  6.26669E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
