Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+000  9.90540E+000 -8.29799E-015 -5.28725E-016  2.43241E-016  1.75881E-002 -6.58792E+000 -3.18227E+000 -2.81802E+000  1.59239E-002  1.79630E-002  1.24647E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      2  0.00000E+00  0.00000E+000  9.90060E+000 -8.29382E-015 -5.28383E-016  2.43310E-016  1.75767E-002 -6.58909E+000 -3.18087E+000 -2.81651E+000  1.50160E-002  1.80873E-002  9.09094E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      3  0.00000E+00  0.00000E+000  9.89573E+000 -8.28957E-015 -5.28038E-016  2.43377E-016  1.75651E-002 -6.59027E+000 -3.17948E+000 -2.81493E+000  1.43971E-002  1.82496E-002  2.21554E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      4  0.00000E+00  0.00000E+000  9.89085E+000 -8.28531E-015 -5.27695E-016  2.43440E-016  1.75537E-002 -6.59144E+000 -3.17811E+000 -2.81330E+000  1.40081E-002  1.83719E-002  4.00924E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      5  0.00000E+00  0.00000E+000  9.88605E+000 -8.28110E-015 -5.27358E-016  2.43502E-016  1.75427E-002 -6.59259E+000 -3.17676E+000 -2.81164E+000  1.37623E-002  1.84618E-002  6.30637E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      6  0.00000E+00  0.00000E+000  9.88140E+000 -8.27702E-015 -5.27031E-016  2.43562E-016  1.75324E-002 -6.59371E+000 -3.17545E+000 -2.80996E+000  1.36059E-002  1.91362E-002  9.12706E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      7  0.00000E+00  0.00000E+000  9.87694E+000 -8.27310E-015 -5.26715E-016  2.43620E-016  1.75229E-002 -6.59479E+000 -3.17419E+000 -2.80827E+000  1.35054E-002  2.01356E-002  1.24773E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      8  0.00000E+00  0.00000E+000  9.87269E+000 -8.26936E-015 -5.26413E-016  2.43678E-016  1.75143E-002 -6.59583E+000 -3.17297E+000 -2.80658E+000  1.34402E-002  2.14928E-002  1.63490E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      9  0.00000E+00  0.00000E+000  9.86865E+000 -8.26580E-015 -5.26124E-016  2.43735E-016  1.75066E-002 -6.59681E+000 -3.17180E+000 -2.80489E+000  1.33974E-002  2.32627E-002  2.07226E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     10  0.00000E+00  0.00000E+000  9.86483E+000 -8.26242E-015 -5.25848E-016  2.43791E-016  1.75000E-002 -6.59775E+000 -3.17067E+000 -2.80319E+000  1.33690E-002  2.55045E-002  2.55697E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     11  0.00000E+00  0.00000E+000  9.86119E+000 -8.25919E-015 -5.25584E-016  2.43846E-016  1.74943E-002 -6.59865E+000 -3.16959E+000 -2.80150E+000  1.33500E-002  2.82824E-002  3.08557E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     12  0.00000E+00  0.00000E+000  9.85773E+000 -8.25612E-015 -5.25330E-016  2.43901E-016  1.74897E-002 -6.59950E+000 -3.16854E+000 -2.79981E+000  1.33371E-002  3.16695E-002  3.65415E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     13  0.00000E+00  0.00000E+000  9.85443E+000 -8.25317E-015 -5.25086E-016  2.43955E-016  1.74861E-002 -6.60032E+000 -3.16753E+000 -2.79811E+000  1.33284E-002  3.57531E-002  4.25858E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     14  0.00000E+00  0.00000E+000  9.85126E+000 -8.25033E-015 -5.24851E-016  2.44009E-016  1.74835E-002 -6.60110E+000 -3.16655E+000 -2.79641E+000  1.33223E-002  4.06841E-002  4.89467E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     15  0.00000E+00  0.00000E+000  9.84821E+000 -8.24758E-015 -5.24623E-016  2.44062E-016  1.74819E-002 -6.60185E+000 -3.16560E+000 -2.79470E+000  1.33182E-002  4.66016E-002  5.55826E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     16  0.00000E+00  0.00000E+000  9.84526E+000 -8.24492E-015 -5.24402E-016  2.44115E-016  1.74813E-002 -6.60257E+000 -3.16467E+000 -2.79299E+000  1.33152E-002  5.36907E-002  6.24535E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     17  0.00000E+00  0.00000E+000  9.84240E+000 -8.24232E-015 -5.24187E-016  2.44168E-016  1.74817E-002 -6.60327E+000 -3.16375E+000 -2.79126E+000  1.33132E-002  6.21846E-002  6.95205E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     18  0.00000E+00  0.00000E+000  9.83960E+000 -8.23978E-015 -5.23976E-016  2.44220E-016  1.74831E-002 -6.60395E+000 -3.16285E+000 -2.78953E+000  1.33117E-002  7.24984E-002  7.67462E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     19  0.00000E+00  0.00000E+000  9.83687E+000 -8.23727E-015 -5.23769E-016  2.44273E-016  1.74856E-002 -6.60461E+000 -3.16197E+000 -2.78778E+000  1.33107E-002  8.48162E-002  8.40954E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     20  0.00000E+00  0.00000E+000  9.83418E+000 -8.23481E-015 -5.23565E-016  2.44325E-016  1.74891E-002 -6.60524E+000 -3.16109E+000 -2.78603E+000  1.33100E-002  9.94191E-002  9.15342E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     21  0.00000E+00  0.00000E+000  9.83210E+000 -8.23290E-015 -5.23407E-016  2.44366E-016  1.74846E-002 -6.60575E+000 -3.16042E+000 -2.78464E+000  1.33039E-002  1.03402E-001  9.75990E+000 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     22  0.00000E+00  0.00000E+000  9.83005E+000 -8.23101E-015 -5.23251E-016  2.44408E-016  1.74802E-002 -6.60625E+000 -3.15975E+000 -2.78324E+000  1.32987E-002  1.08632E-001  1.03703E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     23  0.00000E+00  0.00000E+000  9.82802E+000 -8.22914E-015 -5.23097E-016  2.44450E-016  1.74759E-002 -6.60672E+000 -3.15909E+000 -2.78183E+000  1.32944E-002  1.14478E-001  1.09856E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     24  0.00000E+00  0.00000E+000  9.82601E+000 -8.22728E-015 -5.22944E-016  2.44492E-016  1.74718E-002 -6.60718E+000 -3.15843E+000 -2.78042E+000  1.32910E-002  1.20106E-001  1.16058E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
