Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+00  9.90466E+00 -8.29739E-15 -5.28695E-16  2.43201E-16  1.75866E-02 -6.58772E+00 -3.18267E+00 -2.81782E+00  1.59424E-02  1.78971E-02  2.32612E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  9.89901E+00 -8.29250E-15 -5.28314E-16  2.43234E-16  1.75733E-02 -6.58870E+00 -3.18161E+00 -2.81609E+00  1.49175E-02  1.80791E-02  1.03864E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  9.89332E+00 -8.28757E-15 -5.27931E-16  2.43267E-16  1.75600E-02 -6.58968E+00 -3.18056E+00 -2.81430E+00  1.42184E-02  1.82374E-02  2.35317E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  9.88768E+00 -8.28268E-15 -5.27552E-16  2.43300E-16  1.75470E-02 -6.59064E+00 -3.17951E+00 -2.81248E+00  1.37475E-02  1.83558E-02  4.14414E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  9.88219E+00 -8.27791E-15 -5.27182E-16  2.43332E-16  1.75346E-02 -6.59158E+00 -3.17849E+00 -2.81064E+00  1.34257E-02  1.84426E-02  6.39233E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  9.87691E+00 -8.27331E-15 -5.26825E-16  2.43364E-16  1.75230E-02 -6.59248E+00 -3.17751E+00 -2.80880E+00  1.32030E-02  1.91366E-02  9.09451E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  9.87188E+00 -8.26892E-15 -5.26483E-16  2.43396E-16  1.75123E-02 -6.59334E+00 -3.17656E+00 -2.80697E+00  1.30473E-02  2.01329E-02  1.22586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  9.86711E+00 -8.26475E-15 -5.26158E-16  2.43427E-16  1.75027E-02 -6.59415E+00 -3.17566E+00 -2.80515E+00  1.29374E-02  2.14825E-02  1.58946E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  9.86260E+00 -8.26081E-15 -5.25849E-16  2.43458E-16  1.74943E-02 -6.59491E+00 -3.17480E+00 -2.80336E+00  1.28553E-02  2.32388E-02  2.00076E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  9.85835E+00 -8.25707E-15 -5.25555E-16  2.43488E-16  1.74869E-02 -6.59562E+00 -3.17398E+00 -2.80158E+00  1.27958E-02  2.54567E-02  2.45937E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     11  0.00000E+00  0.00000E+00  9.85433E+00 -8.25354E-15 -5.25275E-16  2.43518E-16  1.74807E-02 -6.59630E+00 -3.17320E+00 -2.79983E+00  1.27528E-02  2.81946E-02  2.96387E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12  0.00000E+00  0.00000E+00  9.85052E+00 -8.25017E-15 -5.25009E-16  2.43548E-16  1.74756E-02 -6.59693E+00 -3.17245E+00 -2.79808E+00  1.27217E-02  3.15160E-02  3.51188E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13  0.00000E+00  0.00000E+00  9.84690E+00 -8.24697E-15 -5.24754E-16  2.43577E-16  1.74716E-02 -6.59753E+00 -3.17174E+00 -2.79635E+00  1.26991E-02  3.54939E-02  4.10018E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     14  0.00000E+00  0.00000E+00  9.84344E+00 -8.24390E-15 -5.24509E-16  2.43607E-16  1.74687E-02 -6.59810E+00 -3.17105E+00 -2.79463E+00  1.26825E-02  4.02156E-02  4.72492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84012E+00 -8.24094E-15 -5.24272E-16  2.43636E-16  1.74668E-02 -6.59864E+00 -3.17038E+00 -2.79292E+00  1.26704E-02  4.58388E-02  5.38181E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.83692E+00 -8.23808E-15 -5.24044E-16  2.43666E-16  1.74661E-02 -6.59916E+00 -3.16973E+00 -2.79121E+00  1.26615E-02  5.25194E-02  6.06632E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17  0.00000E+00  0.00000E+00  9.83383E+00 -8.23529E-15 -5.23821E-16  2.43696E-16  1.74664E-02 -6.59965E+00 -3.16909E+00 -2.78950E+00  1.26520E-02  6.05566E-02  6.77382E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
