Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+000  9.90540E+000 -8.29799E-015 -5.28725E-016  2.43241E-016  1.75881E-002 -6.58792E+000 -3.18227E+000 -2.81802E+000  1.59239E-002  1.79630E-002  1.24647E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      2  0.00000E+00  0.00000E+000  9.90060E+000 -8.29382E-015 -5.28383E-016  2.43310E-016  1.75767E-002 -6.58909E+000 -3.18087E+000 -2.81651E+000  1.50160E-002  1.80873E-002  9.08287E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      3  0.00000E+00  0.00000E+000  9.89573E+000 -8.28957E-015 -5.28038E-016  2.43377E-016  1.75651E-002 -6.59026E+000 -3.17948E+000 -2.81493E+000  1.43971E-002  1.82497E-002  2.21869E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      4  0.00000E+00  0.00000E+000  9.89085E+000 -8.28531E-015 -5.27695E-016  2.43440E-016  1.75537E-002 -6.59143E+000 -3.17811E+000 -2.81330E+000  1.40081E-002  1.83720E-002  4.02286E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      5  0.00000E+00  0.00000E+000  9.88605E+000 -8.28110E-015 -5.27358E-016  2.43502E-016  1.75427E-002 -6.59259E+000 -3.17676E+000 -2.81164E+000  1.37623E-002  1.84622E-002  6.33676E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      6  0.00000E+00  0.00000E+000  9.88140E+000 -8.27702E-015 -5.27031E-016  2.43562E-016  1.75324E-002 -6.59371E+000 -3.17545E+000 -2.80996E+000  1.36059E-002  1.91362E-002  9.17929E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      7  0.00000E+00  0.00000E+000  9.87694E+000 -8.27310E-015 -5.26715E-016  2.43620E-016  1.75229E-002 -6.59478E+000 -3.17419E+000 -2.80827E+000  1.35054E-002  2.01356E-002  1.25548E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      8  0.00000E+00  0.00000E+000  9.87269E+000 -8.26936E-015 -5.26413E-016  2.43678E-016  1.75143E-002 -6.59582E+000 -3.17297E+000 -2.80658E+000  1.34402E-002  2.14928E-002  1.64532E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      9  0.00000E+00  0.00000E+000  9.86865E+000 -8.26580E-015 -5.26124E-016  2.43735E-016  1.75066E-002 -6.59680E+000 -3.17180E+000 -2.80488E+000  1.33974E-002  2.32627E-002  2.08536E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     10  0.00000E+00  0.00000E+000  9.86483E+000 -8.26242E-015 -5.25848E-016  2.43791E-016  1.75000E-002 -6.59774E+000 -3.17067E+000 -2.80319E+000  1.33690E-002  2.55045E-002  2.57265E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     11  0.00000E+00  0.00000E+000  9.86119E+000 -8.25919E-015 -5.25584E-016  2.43846E-016  1.74943E-002 -6.59863E+000 -3.16958E+000 -2.80150E+000  1.33500E-002  2.82824E-002  3.10361E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     12  0.00000E+00  0.00000E+000  9.85773E+000 -8.25612E-015 -5.25330E-016  2.43901E-016  1.74897E-002 -6.59949E+000 -3.16854E+000 -2.79980E+000  1.33371E-002  3.16695E-002  3.67429E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     13  0.00000E+00  0.00000E+000  9.85443E+000 -8.25317E-015 -5.25086E-016  2.43955E-016  1.74861E-002 -6.60030E+000 -3.16753E+000 -2.79810E+000  1.33284E-002  3.57531E-002  4.28055E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     14  0.00000E+00  0.00000E+000  9.85126E+000 -8.25033E-015 -5.24851E-016  2.44009E-016  1.74835E-002 -6.60108E+000 -3.16655E+000 -2.79640E+000  1.33223E-002  4.06841E-002  4.91819E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
