Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+00  9.90540E+00 -8.29799E-15 -5.28725E-16  2.43241E-16  1.75881E-02 -6.58792E+00 -3.18228E+00 -2.81803E+00  1.59246E-02  1.79734E-02  1.30878E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  9.90060E+00 -8.29382E-15 -5.28383E-16  2.43310E-16  1.75767E-02 -6.58909E+00 -3.18087E+00 -2.81652E+00  1.50160E-02  1.80725E-02  9.27370E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  9.89573E+00 -8.28957E-15 -5.28038E-16  2.43377E-16  1.75652E-02 -6.59026E+00 -3.17948E+00 -2.81494E+00  1.43971E-02  1.82300E-02  2.24927E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  9.89085E+00 -8.28531E-15 -5.27695E-16  2.43441E-16  1.75538E-02 -6.59143E+00 -3.17811E+00 -2.81331E+00  1.40081E-02  1.83484E-02  4.06015E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  9.88605E+00 -8.28110E-15 -5.27358E-16  2.43502E-16  1.75428E-02 -6.59258E+00 -3.17676E+00 -2.81165E+00  1.37623E-02  1.84477E-02  6.37519E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  9.88140E+00 -8.27702E-15 -5.27030E-16  2.43562E-16  1.75325E-02 -6.59370E+00 -3.17546E+00 -2.80996E+00  1.36059E-02  1.91503E-02  9.21400E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  9.87694E+00 -8.27310E-15 -5.26715E-16  2.43621E-16  1.75230E-02 -6.59478E+00 -3.17419E+00 -2.80827E+00  1.35054E-02  2.01581E-02  1.25822E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  9.87269E+00 -8.26936E-15 -5.26413E-16  2.43679E-16  1.75145E-02 -6.59580E+00 -3.17297E+00 -2.80656E+00  1.34402E-02  2.15250E-02  1.64716E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  9.86865E+00 -8.26580E-15 -5.26124E-16  2.43736E-16  1.75069E-02 -6.59679E+00 -3.17180E+00 -2.80486E+00  1.33974E-02  2.33066E-02  2.08627E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  9.86483E+00 -8.26241E-15 -5.25848E-16  2.43792E-16  1.75004E-02 -6.59772E+00 -3.17067E+00 -2.80316E+00  1.33690E-02  2.55610E-02  2.57275E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     11  0.00000E+00  0.00000E+00  9.86119E+00 -8.25918E-15 -5.25583E-16  2.43847E-16  1.74949E-02 -6.59861E+00 -3.16959E+00 -2.80145E+00  1.33500E-02  2.83514E-02  3.10315E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12  0.00000E+00  0.00000E+00  9.85773E+00 -8.25610E-15 -5.25329E-16  2.43902E-16  1.74904E-02 -6.59946E+00 -3.16854E+00 -2.79974E+00  1.33372E-02  3.17489E-02  3.67361E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13  0.00000E+00  0.00000E+00  9.85443E+00 -8.25315E-15 -5.25085E-16  2.43956E-16  1.74869E-02 -6.60027E+00 -3.16753E+00 -2.79802E+00  1.33284E-02  3.58376E-02  4.28003E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     14  0.00000E+00  0.00000E+00  9.85126E+00 -8.25031E-15 -5.24850E-16  2.44009E-16  1.74845E-02 -6.60105E+00 -3.16655E+00 -2.79630E+00  1.33224E-02  4.07667E-02  4.91825E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84821E+00 -8.24756E-15 -5.24622E-16  2.44062E-16  1.74831E-02 -6.60179E+00 -3.16560E+00 -2.79457E+00  1.33182E-02  4.66669E-02  5.58417E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.84526E+00 -8.24490E-15 -5.24401E-16  2.44115E-16  1.74827E-02 -6.60251E+00 -3.16466E+00 -2.79283E+00  1.33153E-02  5.37230E-02  6.27377E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17  0.00000E+00  0.00000E+00  9.84240E+00 -8.24230E-15 -5.24185E-16  2.44168E-16  1.74834E-02 -6.60320E+00 -3.16375E+00 -2.79109E+00  1.33132E-02  6.22072E-02  6.98321E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18  0.00000E+00  0.00000E+00  9.83960E+00 -8.23975E-15 -5.23974E-16  2.44220E-16  1.74851E-02 -6.60388E+00 -3.16285E+00 -2.78933E+00  1.33117E-02  7.25537E-02  7.70875E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.83687E+00 -8.23724E-15 -5.23766E-16  2.44273E-16  1.74879E-02 -6.60453E+00 -3.16196E+00 -2.78756E+00  1.33107E-02  8.49452E-02  8.44686E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.83418E+00 -8.23477E-15 -5.23562E-16  2.44325E-16  1.74918E-02 -6.60516E+00 -3.16108E+00 -2.78578E+00  1.33100E-02  9.98455E-02  9.19418E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.83210E+00 -8.23286E-15 -5.23404E-16  2.44367E-16  1.74873E-02 -6.60566E+00 -3.16041E+00 -2.78436E+00  1.33039E-02  1.03961E-01  9.80366E+00 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     22  0.00000E+00  0.00000E+00  9.83005E+00 -8.23097E-15 -5.23248E-16  2.44408E-16  1.74829E-02 -6.60615E+00 -3.15974E+00 -2.78294E+00  1.32987E-02  1.09508E-01  1.04173E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     23  0.00000E+00  0.00000E+00  9.82802E+00 -8.22909E-15 -5.23093E-16  2.44450E-16  1.74787E-02 -6.60662E+00 -3.15908E+00 -2.78152E+00  1.32944E-02  1.16217E-01  1.10361E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     24  0.00000E+00  0.00000E+00  9.82601E+00 -8.22723E-15 -5.22940E-16  2.44492E-16  1.74746E-02 -6.60707E+00 -3.15842E+00 -2.78008E+00  1.32910E-02  1.22871E-01  1.16600E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     25  0.00000E+00  0.00000E+00  9.82403E+00 -8.22538E-15 -5.22788E-16  2.44535E-16  1.74707E-02 -6.60751E+00 -3.15776E+00 -2.77865E+00  1.32883E-02  1.28937E-01  1.22884E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     26  0.00000E+00  0.00000E+00  9.82206E+00 -8.22353E-15 -5.22638E-16  2.44579E-16  1.74670E-02 -6.60794E+00 -3.15710E+00 -2.77720E+00  1.32863E-02  1.46302E-01  1.29194E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     27  0.00000E+00  0.00000E+00  9.82010E+00 -8.22169E-15 -5.22488E-16  2.44622E-16  1.74633E-02 -6.60835E+00 -3.15644E+00 -2.77576E+00  1.32848E-02  1.69093E-01  1.35519E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     28  0.00000E+00  0.00000E+00  9.81815E+00 -8.21985E-15 -5.22338E-16  2.44667E-16  1.74598E-02 -6.60876E+00 -3.15578E+00 -2.77431E+00  1.32837E-02  1.95778E-01  1.41850E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     29  0.00000E+00  0.00000E+00  9.81621E+00 -8.21801E-15 -5.22189E-16  2.44711E-16  1.74565E-02 -6.60915E+00 -3.15511E+00 -2.77286E+00  1.32828E-02  2.25055E-01  1.48168E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     30  0.00000E+00  0.00000E+00  9.81426E+00 -8.21616E-15 -5.22040E-16  2.44757E-16  1.74533E-02 -6.60953E+00 -3.15444E+00 -2.77141E+00  1.32822E-02  2.53555E-01  1.54452E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     31  0.00000E+00  0.00000E+00  9.81231E+00 -8.21430E-15 -5.21891E-16  2.44802E-16  1.74502E-02 -6.60990E+00 -3.15376E+00 -2.76996E+00  1.32817E-02  2.81190E-01  1.60690E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     32  0.00000E+00  0.00000E+00  9.81036E+00 -8.21243E-15 -5.21741E-16  2.44848E-16  1.74473E-02 -6.61027E+00 -3.15308E+00 -2.76851E+00  1.32814E-02  3.07643E-01  1.66864E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     33  0.00000E+00  0.00000E+00  9.80840E+00 -8.21054E-15 -5.21590E-16  2.44895E-16  1.74445E-02 -6.61062E+00 -3.15240E+00 -2.76707E+00  1.32812E-02  3.32673E-01  1.72960E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     34  0.00000E+00  0.00000E+00  9.80642E+00 -8.20863E-15 -5.21439E-16  2.44942E-16  1.74419E-02 -6.61097E+00 -3.15170E+00 -2.76563E+00  1.32810E-02  3.56301E-01  1.78963E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     35  0.00000E+00  0.00000E+00  9.80443E+00 -8.20671E-15 -5.21286E-16  2.44989E-16  1.74395E-02 -6.61130E+00 -3.15100E+00 -2.76419E+00  1.32809E-02  3.79539E-01  1.84854E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     36  0.00000E+00  0.00000E+00  9.80243E+00 -8.20475E-15 -5.21132E-16  2.45037E-16  1.74373E-02 -6.61162E+00 -3.15030E+00 -2.76276E+00  1.32808E-02  4.02957E-01  1.90609E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     37  0.00000E+00  0.00000E+00  9.80041E+00 -8.20278E-15 -5.20977E-16  2.45085E-16  1.74353E-02 -6.61194E+00 -3.14958E+00 -2.76134E+00  1.32807E-02  4.46516E-01  1.96213E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     38  0.00000E+00  0.00000E+00  9.79836E+00 -8.20078E-15 -5.20821E-16  2.45134E-16  1.74334E-02 -6.61224E+00 -3.14886E+00 -2.75993E+00  1.32807E-02  4.94827E-01  2.01654E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     39  0.00000E+00  0.00000E+00  9.79630E+00 -8.19875E-15 -5.20662E-16  2.45183E-16  1.74318E-02 -6.61253E+00 -3.14813E+00 -2.75853E+00  1.32807E-02  5.56709E-01  2.06925E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     40  0.00000E+00  0.00000E+00  9.79421E+00 -8.19668E-15 -5.20502E-16  2.45232E-16  1.74304E-02 -6.61281E+00 -3.14738E+00 -2.75714E+00  1.30766E-02  6.23178E-01  2.12019E+01 -1.91571E+02 -9.61401E+01 -1.69846E+02 -9.81241E+01  1.23690E-01
     41  0.00000E+00  0.00000E+00  9.79210E+00 -8.19459E-15 -5.20340E-16  2.45282E-16  1.74293E-02 -6.61307E+00 -3.14663E+00 -2.75577E+00  1.27613E-02  6.94714E-01  2.16925E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     42  0.00000E+00  0.00000E+00  9.78996E+00 -8.19246E-15 -5.20176E-16  2.45332E-16  1.74285E-02 -6.61333E+00 -3.14587E+00 -2.75441E+00  1.24273E-02  7.78967E-01  2.21629E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     43  0.00000E+00  0.00000E+00  9.78778E+00 -8.19029E-15 -5.20009E-16  2.45382E-16  1.74280E-02 -6.61357E+00 -3.14509E+00 -2.75307E+00  1.20945E-02  8.75347E-01  2.26117E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     44  0.00000E+00  0.00000E+00  9.78558E+00 -8.18809E-15 -5.19840E-16  2.45432E-16  1.74278E-02 -6.61379E+00 -3.14431E+00 -2.75175E+00  1.17663E-02  9.82455E-01  2.30380E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     45  0.00000E+00  0.00000E+00  9.78335E+00 -8.18584E-15 -5.19669E-16  2.45483E-16  1.74280E-02 -6.61401E+00 -3.14351E+00 -2.75044E+00  1.14451E-02  1.10258E+00  2.34407E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     46  0.00000E+00  0.00000E+00  9.78108E+00 -8.18355E-15 -5.19495E-16  2.45534E-16  1.74286E-02 -6.61420E+00 -3.14270E+00 -2.74916E+00  1.11317E-02  1.23814E+00  2.38194E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     47  0.00000E+00  0.00000E+00  9.77877E+00 -8.18122E-15 -5.19318E-16  2.45585E-16  1.74297E-02 -6.61438E+00 -3.14187E+00 -2.74790E+00  1.08247E-02  1.39050E+00  2.41733E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     48  0.00000E+00  0.00000E+00  9.77643E+00 -8.17884E-15 -5.19139E-16  2.45636E-16  1.74314E-02 -6.61455E+00 -3.14103E+00 -2.74667E+00  1.05245E-02  1.55935E+00  2.45019E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
