Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+00  9.90540E+00 -8.29799E-15 -5.28725E-16  2.43241E-16  1.75881E-02 -6.58792E+00 -3.18228E+00 -2.81803E+00  1.59246E-02  1.79734E-02  1.30878E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  9.90060E+00 -8.29382E-15 -5.28383E-16  2.43310E-16  1.75767E-02 -6.58909E+00 -3.18087E+00 -2.81651E+00  1.50160E-02  1.80725E-02  9.28111E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  9.89573E+00 -8.28957E-15 -5.28038E-16  2.43377E-16  1.75652E-02 -6.59026E+00 -3.17948E+00 -2.81493E+00  1.43971E-02  1.82300E-02  2.25162E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  9.89085E+00 -8.28531E-15 -5.27695E-16  2.43441E-16  1.75538E-02 -6.59143E+00 -3.17811E+00 -2.81329E+00  1.40081E-02  1.83484E-02  4.06497E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  9.88605E+00 -8.28110E-15 -5.27358E-16  2.43502E-16  1.75428E-02 -6.59258E+00 -3.17676E+00 -2.81161E+00  1.37623E-02  1.84477E-02  6.38332E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  9.88140E+00 -8.27702E-15 -5.27030E-16  2.43562E-16  1.75325E-02 -6.59370E+00 -3.17546E+00 -2.80991E+00  1.36059E-02  1.91503E-02  9.22646E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  9.87694E+00 -8.27310E-15 -5.26715E-16  2.43621E-16  1.75230E-02 -6.59478E+00 -3.17419E+00 -2.80820E+00  1.35054E-02  2.01581E-02  1.26000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  9.87268E+00 -8.26936E-15 -5.26413E-16  2.43678E-16  1.75145E-02 -6.59581E+00 -3.17297E+00 -2.80647E+00  1.34402E-02  2.15250E-02  1.64958E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  9.86865E+00 -8.26579E-15 -5.26124E-16  2.43735E-16  1.75069E-02 -6.59679E+00 -3.17180E+00 -2.80474E+00  1.33974E-02  2.33066E-02  2.08942E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  9.86482E+00 -8.26240E-15 -5.25847E-16  2.43791E-16  1.75004E-02 -6.59773E+00 -3.17067E+00 -2.80300E+00  1.33690E-02  2.55610E-02  2.57671E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
