Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
      1  0.00000E+00  0.00000E+00  9.90540E+00 -8.29799E-15 -5.28725E-16  2.43241E-16  1.75881E-02 -6.58792E+00 -3.18228E+00 -2.81803E+00  1.59246E-02  1.79734E-02  1.30878E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  9.90060E+00 -8.29382E-15 -5.28383E-16  2.43310E-16  1.75767E-02 -6.58909E+00 -3.18087E+00 -2.81652E+00  1.50160E-02  1.80725E-02  9.27118E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  9.89573E+00 -8.28957E-15 -5.28038E-16  2.43377E-16  1.75652E-02 -6.59026E+00 -3.17948E+00 -2.81494E+00  1.43971E-02  1.82300E-02  2.24846E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  9.89085E+00 -8.28531E-15 -5.27695E-16  2.43441E-16  1.75538E-02 -6.59143E+00 -3.17811E+00 -2.81332E+00  1.40081E-02  1.83484E-02  4.05841E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  9.88605E+00 -8.28110E-15 -5.27358E-16  2.43502E-16  1.75428E-02 -6.59258E+00 -3.17676E+00 -2.81166E+00  1.37623E-02  1.84477E-02  6.37210E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  9.88140E+00 -8.27702E-15 -5.27030E-16  2.43562E-16  1.75325E-02 -6.59370E+00 -3.17546E+00 -2.80998E+00  1.36059E-02  1.91503E-02  9.20907E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  9.87694E+00 -8.27310E-15 -5.26715E-16  2.43621E-16  1.75230E-02 -6.59477E+00 -3.17419E+00 -2.80829E+00  1.35054E-02  2.01581E-02  1.25749E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  9.87269E+00 -8.26936E-15 -5.26413E-16  2.43679E-16  1.75145E-02 -6.59580E+00 -3.17297E+00 -2.80660E+00  1.34402E-02  2.15250E-02  1.64613E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  9.86866E+00 -8.26580E-15 -5.26124E-16  2.43736E-16  1.75069E-02 -6.59678E+00 -3.17181E+00 -2.80491E+00  1.33974E-02  2.33066E-02  2.08487E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  9.86483E+00 -8.26242E-15 -5.25848E-16  2.43792E-16  1.75004E-02 -6.59771E+00 -3.17068E+00 -2.80323E+00  1.33690E-02  2.55610E-02  2.57091E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     11  0.00000E+00  0.00000E+00  9.86120E+00 -8.25919E-15 -5.25583E-16  2.43847E-16  1.74949E-02 -6.59860E+00 -3.16960E+00 -2.80154E+00  1.33500E-02  2.83514E-02  3.10080E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12  0.00000E+00  0.00000E+00  9.85775E+00 -8.25612E-15 -5.25330E-16  2.43902E-16  1.74904E-02 -6.59944E+00 -3.16856E+00 -2.79985E+00  1.33372E-02  3.17489E-02  3.67066E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13  0.00000E+00  0.00000E+00  9.85445E+00 -8.25317E-15 -5.25086E-16  2.43956E-16  1.74870E-02 -6.60024E+00 -3.16756E+00 -2.79816E+00  1.33284E-02  3.58376E-02  4.27640E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     14  0.00000E+00  0.00000E+00  9.85129E+00 -8.25034E-15 -5.24851E-16  2.44009E-16  1.74846E-02 -6.60101E+00 -3.16658E+00 -2.79647E+00  1.33224E-02  4.07667E-02  4.91387E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84825E+00 -8.24760E-15 -5.24624E-16  2.44062E-16  1.74832E-02 -6.60175E+00 -3.16564E+00 -2.79477E+00  1.33182E-02  4.66669E-02  5.57894E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.84531E+00 -8.24494E-15 -5.24403E-16  2.44114E-16  1.74829E-02 -6.60246E+00 -3.16472E+00 -2.79306E+00  1.33153E-02  5.37230E-02  6.26761E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17  0.00000E+00  0.00000E+00  9.84245E+00 -8.24235E-15 -5.24187E-16  2.44167E-16  1.74836E-02 -6.60315E+00 -3.16381E+00 -2.79135E+00  1.33132E-02  6.22072E-02  6.97605E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18  0.00000E+00  0.00000E+00  9.83967E+00 -8.23981E-15 -5.23977E-16  2.44219E-16  1.74853E-02 -6.60381E+00 -3.16293E+00 -2.78963E+00  1.33117E-02  7.25537E-02  7.70051E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.83694E+00 -8.23731E-15 -5.23770E-16  2.44271E-16  1.74882E-02 -6.60445E+00 -3.16205E+00 -2.78790E+00  1.33107E-02  8.49452E-02  8.43747E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.83427E+00 -8.23485E-15 -5.23567E-16  2.44323E-16  1.74921E-02 -6.60507E+00 -3.16119E+00 -2.78616E+00  1.33100E-02  9.98455E-02  9.18356E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.83219E+00 -8.23294E-15 -5.23409E-16  2.44364E-16  1.74876E-02 -6.60556E+00 -3.16052E+00 -2.78478E+00  1.33039E-02  1.03961E-01  9.79222E+00 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     22  0.00000E+00  0.00000E+00  9.83015E+00 -8.23106E-15 -5.23253E-16  2.44405E-16  1.74832E-02 -6.60604E+00 -3.15987E+00 -2.78338E+00  1.32987E-02  1.09508E-01  1.04050E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     23  0.00000E+00  0.00000E+00  9.82812E+00 -8.22919E-15 -5.23099E-16  2.44447E-16  1.74790E-02 -6.60651E+00 -3.15921E+00 -2.78198E+00  1.32944E-02  1.16217E-01  1.10229E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     24  0.00000E+00  0.00000E+00  9.82613E+00 -8.22733E-15 -5.22946E-16  2.44489E-16  1.74750E-02 -6.60695E+00 -3.15856E+00 -2.78058E+00  1.32910E-02  1.22871E-01  1.16460E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     25  0.00000E+00  0.00000E+00  9.82415E+00 -8.22549E-15 -5.22795E-16  2.44531E-16  1.74711E-02 -6.60739E+00 -3.15792E+00 -2.77917E+00  1.32883E-02  1.28937E-01  1.22735E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     26  0.00000E+00  0.00000E+00  9.82218E+00 -8.22365E-15 -5.22644E-16  2.44574E-16  1.74674E-02 -6.60781E+00 -3.15727E+00 -2.77776E+00  1.32863E-02  1.46302E-01  1.29036E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     27  0.00000E+00  0.00000E+00  9.82023E+00 -8.22182E-15 -5.22495E-16  2.44618E-16  1.74638E-02 -6.60821E+00 -3.15662E+00 -2.77634E+00  1.32848E-02  1.69093E-01  1.35351E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     28  0.00000E+00  0.00000E+00  9.81829E+00 -8.21998E-15 -5.22346E-16  2.44662E-16  1.74603E-02 -6.60861E+00 -3.15596E+00 -2.77493E+00  1.32837E-02  1.95778E-01  1.41672E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     29  0.00000E+00  0.00000E+00  9.81635E+00 -8.21815E-15 -5.22197E-16  2.44706E-16  1.74570E-02 -6.60899E+00 -3.15531E+00 -2.77351E+00  1.32828E-02  2.25055E-01  1.47980E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     30  0.00000E+00  0.00000E+00  9.81442E+00 -8.21630E-15 -5.22048E-16  2.44751E-16  1.74538E-02 -6.60937E+00 -3.15465E+00 -2.77209E+00  1.32822E-02  2.53555E-01  1.54255E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     31  0.00000E+00  0.00000E+00  9.81247E+00 -8.21445E-15 -5.21899E-16  2.44796E-16  1.74508E-02 -6.60974E+00 -3.15398E+00 -2.77067E+00  1.32817E-02  2.81190E-01  1.60482E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     32  0.00000E+00  0.00000E+00  9.81053E+00 -8.21259E-15 -5.21750E-16  2.44842E-16  1.74479E-02 -6.61009E+00 -3.15332E+00 -2.76926E+00  1.32814E-02  3.07643E-01  1.66646E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     33  0.00000E+00  0.00000E+00  9.80857E+00 -8.21070E-15 -5.21600E-16  2.44888E-16  1.74452E-02 -6.61044E+00 -3.15264E+00 -2.76785E+00  1.32812E-02  3.32673E-01  1.72731E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     34  0.00000E+00  0.00000E+00  9.80661E+00 -8.20880E-15 -5.21449E-16  2.44934E-16  1.74426E-02 -6.61077E+00 -3.15196E+00 -2.76644E+00  1.32810E-02  3.56301E-01  1.78723E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     35  0.00000E+00  0.00000E+00  9.80463E+00 -8.20688E-15 -5.21297E-16  2.44981E-16  1.74402E-02 -6.61110E+00 -3.15127E+00 -2.76504E+00  1.32809E-02  3.79539E-01  1.84602E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     36  0.00000E+00  0.00000E+00  9.80263E+00 -8.20494E-15 -5.21143E-16  2.45028E-16  1.74380E-02 -6.61141E+00 -3.15058E+00 -2.76364E+00  1.32808E-02  4.02957E-01  1.90344E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     37  0.00000E+00  0.00000E+00  9.80061E+00 -8.20297E-15 -5.20989E-16  2.45076E-16  1.74360E-02 -6.61172E+00 -3.14987E+00 -2.76226E+00  1.32807E-02  4.46516E-01  1.95936E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     38  0.00000E+00  0.00000E+00  9.79858E+00 -8.20098E-15 -5.20833E-16  2.45124E-16  1.74342E-02 -6.61201E+00 -3.14916E+00 -2.76088E+00  1.32807E-02  4.94827E-01  2.01364E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     39  0.00000E+00  0.00000E+00  9.79652E+00 -8.19895E-15 -5.20675E-16  2.45173E-16  1.74327E-02 -6.61229E+00 -3.14844E+00 -2.75952E+00  1.32807E-02  5.56709E-01  2.06622E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     40  0.00000E+00  0.00000E+00  9.79444E+00 -8.19690E-15 -5.20515E-16  2.45221E-16  1.74313E-02 -6.61257E+00 -3.14771E+00 -2.75816E+00  1.30766E-02  6.23178E-01  2.11702E+01 -1.91539E+02 -9.61257E+01 -1.69857E+02 -9.81240E+01  1.23855E-01
     41  0.00000E+00  0.00000E+00  9.79233E+00 -8.19481E-15 -5.20353E-16  2.45270E-16  1.74303E-02 -6.61282E+00 -3.14697E+00 -2.75683E+00  1.27613E-02  6.94714E-01  2.16593E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     42  0.00000E+00  0.00000E+00  9.79020E+00 -8.19268E-15 -5.20190E-16  2.45320E-16  1.74295E-02 -6.61307E+00 -3.14622E+00 -2.75550E+00  1.24273E-02  7.78967E-01  2.21282E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     43  0.00000E+00  0.00000E+00  9.78803E+00 -8.19052E-15 -5.20024E-16  2.45369E-16  1.74290E-02 -6.61330E+00 -3.14546E+00 -2.75420E+00  1.20945E-02  8.75347E-01  2.25755E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
