Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst lon1 lat1 lon2 lat2 status
       1  0.00000E+00  0.00000E+000  9.90540E+000 -8.29799E-015 -5.28725E-016  2.43241E-016  1.75881E-002 -6.58793E+000 -3.18227E+000 -2.81802E+000  1.59237E-002  1.79641E-002  1.24556E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       2  0.00000E+00  0.00000E+000  9.90060E+000 -8.29382E-015 -5.28383E-016  2.43310E-016  1.75767E-002 -6.58910E+000 -3.18087E+000 -2.81651E+000  1.50159E-002  1.80871E-002  9.07582E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       3  0.00000E+00  0.00000E+000  9.89573E+000 -8.28957E-015 -5.28038E-016  2.43377E-016  1.75651E-002 -6.59028E+000 -3.17948E+000 -2.81493E+000  1.43970E-002  1.82495E-002  2.21699E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       4  0.00000E+00  0.00000E+000  9.89085E+000 -8.28531E-015 -5.27695E-016  2.43440E-016  1.75537E-002 -6.59145E+000 -3.17810E+000 -2.81330E+000  1.40080E-002  1.83718E-002  4.01978E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       5  0.00000E+00  0.00000E+000  9.88605E+000 -8.28110E-015 -5.27358E-016  2.43502E-016  1.75427E-002 -6.59261E+000 -3.17676E+000 -2.81164E+000  1.37623E-002  1.84619E-002  6.33186E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       6  0.00000E+00  0.00000E+000  9.88140E+000 -8.27702E-015 -5.27031E-016  2.43562E-016  1.75324E-002 -6.59374E+000 -3.17545E+000 -2.80996E+000  1.36059E-002  1.91360E-002  9.17209E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       7  0.00000E+00  0.00000E+000  9.87694E+000 -8.27310E-015 -5.26715E-016  2.43621E-016  1.75229E-002 -6.59482E+000 -3.17419E+000 -2.80827E+000  1.35054E-002  2.01355E-002  1.25448E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       8  0.00000E+00  0.00000E+000  9.87269E+000 -8.26936E-015 -5.26413E-016  2.43678E-016  1.75143E-002 -6.59586E+000 -3.17297E+000 -2.80658E+000  1.34401E-002  2.14928E-002  1.64400E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
       9  0.00000E+00  0.00000E+000  9.86865E+000 -8.26580E-015 -5.26124E-016  2.43735E-016  1.75066E-002 -6.59685E+000 -3.17180E+000 -2.80488E+000  1.33974E-002  2.32631E-002  2.08366E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      10  0.00000E+00  0.00000E+000  9.86483E+000 -8.26242E-015 -5.25848E-016  2.43791E-016  1.75000E-002 -6.59779E+000 -3.17067E+000 -2.80319E+000  1.33690E-002  2.55056E-002  2.57051E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      11  0.00000E+00  0.00000E+000  9.86119E+000 -8.25919E-015 -5.25584E-016  2.43847E-016  1.74944E-002 -6.59869E+000 -3.16959E+000 -2.80150E+000  1.33500E-002  2.82848E-002  3.10100E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      12  0.00000E+00  0.00000E+000  9.85773E+000 -8.25612E-015 -5.25330E-016  2.43902E-016  1.74897E-002 -6.59955E+000 -3.16854E+000 -2.79980E+000  1.33371E-002  3.16739E-002  3.67116E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      13  0.00000E+00  0.00000E+000  9.85443E+000 -8.25317E-015 -5.25086E-016  2.43956E-016  1.74861E-002 -6.60037E+000 -3.16753E+000 -2.79811E+000  1.33284E-002  3.57602E-002  4.27684E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      14  0.00000E+00  0.00000E+000  9.85126E+000 -8.25033E-015 -5.24851E-016  2.44010E-016  1.74835E-002 -6.60116E+000 -3.16655E+000 -2.79641E+000  1.33223E-002  4.06839E-002  4.91387E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      15  0.00000E+00  0.00000E+000  9.84821E+000 -8.24758E-015 -5.24624E-016  2.44063E-016  1.74819E-002 -6.60191E+000 -3.16559E+000 -2.79470E+000  1.33182E-002  4.66018E-002  5.57811E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      16  0.00000E+00  0.00000E+000  9.84526E+000 -8.24492E-015 -5.24402E-016  2.44116E-016  1.74813E-002 -6.60264E+000 -3.16466E+000 -2.79298E+000  1.33152E-002  5.36899E-002  6.26558E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      17  0.00000E+00  0.00000E+000  9.84240E+000 -8.24232E-015 -5.24187E-016  2.44169E-016  1.74817E-002 -6.60335E+000 -3.16375E+000 -2.79126E+000  1.33132E-002  6.21771E-002  6.97245E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      18  0.00000E+00  0.00000E+000  9.83960E+000 -8.23978E-015 -5.23976E-016  2.44222E-016  1.74832E-002 -6.60403E+000 -3.16285E+000 -2.78953E+000  1.33117E-002  7.24380E-002  7.69501E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      19  0.00000E+00  0.00000E+000  9.83687E+000 -8.23728E-015 -5.23769E-016  2.44274E-016  1.74856E-002 -6.60469E+000 -3.16196E+000 -2.78778E+000  1.33107E-002  8.47227E-002  8.42980E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      20  0.00000E+00  0.00000E+000  9.83418E+000 -8.23481E-015 -5.23565E-016  2.44327E-016  1.74891E-002 -6.60533E+000 -3.16108E+000 -2.78603E+000  1.33100E-002  9.92277E-002  9.17349E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      21  0.00000E+00  0.00000E+000  9.83210E+000 -8.23290E-015 -5.23407E-016  2.44368E-016  1.74846E-002 -6.60585E+000 -3.16041E+000 -2.78464E+000  1.33039E-002  1.03183E-001  9.77650E+000  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      22  0.00000E+00  0.00000E+000  9.83005E+000 -8.23101E-015 -5.23251E-016  2.44410E-016  1.74802E-002 -6.60635E+000 -3.15975E+000 -2.78324E+000  1.32987E-002  1.08325E-001  1.03818E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
