1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
    7600       1
  6.3780000000E+06  2.5000000000E+00  1.6666700000E+00  5.9958000000E+03  0.0000000000E+00
x z rho p bx ux xSI r g clight cuty
 -2.2080000000E+02 -1.2480000000E+02  3.0598561835E+00  3.9698146884E-03  7.4281798018E+00 -6.1505118472E+02
 -2.1440000000E+02 -1.2480000000E+02  3.0599179591E+00  3.9699435455E-03  7.4281104610E+00 -6.1505149717E+02
 -2.0800000000E+02 -1.2480000000E+02  3.0599824513E+00  3.9700473849E-03  7.4285400623E+00 -6.1505364291E+02
 -2.2080000000E+02 -1.1840000000E+02  3.0597493913E+00  3.9695829026E-03  7.4276413971E+00 -6.1505309939E+02
 -2.0160000000E+02 -1.2480000000E+02  3.0600762152E+00  3.9701278342E-03  7.4297018841E+00 -6.1505854107E+02
 -2.1440000000E+02 -1.1840000000E+02  3.0598021079E+00  3.9696897255E-03  7.4275172186E+00 -6.1505339658E+02
 -1.9520000000E+02 -1.2480000000E+02  3.0601776232E+00  3.9701446291E-03  7.4311106683E+00 -6.1506350947E+02
 -2.0800000000E+02 -1.1840000000E+02  3.0598589776E+00  3.9697719076E-03  7.4278493588E+00 -6.1505539762E+02
 -1.8880000000E+02 -1.2480000000E+02  3.0602603276E+00  3.9701187711E-03  7.4326995979E+00 -6.1506721525E+02
 -2.2080000000E+02 -1.1200000000E+02  3.0597292884E+00  3.9695364293E-03  7.4267887507E+00 -6.1505695908E+02
 -2.0160000000E+02 -1.1840000000E+02  3.0599330425E+00  3.9698348818E-03  7.4289397150E+00 -6.1506049778E+02
 -1.8240000000E+02 -1.2480000000E+02  3.0603279779E+00  3.9699459783E-03  7.4346939025E+00 -6.1507069808E+02
 -2.1440000000E+02 -1.1200000000E+02  3.0597805976E+00  3.9696664388E-03  7.4265907107E+00 -6.1505742855E+02
 -1.9520000000E+02 -1.1840000000E+02  3.0600229419E+00  3.9698452215E-03  7.4303261063E+00 -6.1506604375E+02
 -1.7600000000E+02 -1.2480000000E+02  3.0604115012E+00  3.9698482710E-03  7.4370413013E+00 -6.1507631255E+02
 -2.0800000000E+02 -1.1200000000E+02  3.0598612463E+00  3.9697688431E-03  7.4267656690E+00 -6.1505924837E+02
 -1.8880000000E+02 -1.1840000000E+02  3.0601124457E+00  3.9698168863E-03  7.4319101365E+00 -6.1506984489E+02
 -1.6960000000E+02 -1.2480000000E+02  3.0606076812E+00  3.9699586236E-03  7.4396922005E+00 -6.1509021018E+02
 -2.2080000000E+02 -1.0560000000E+02  3.0597429249E+00  3.9695726220E-03  7.4255441940E+00 -6.1506265236E+02
 -2.0160000000E+02 -1.1200000000E+02  3.0599255806E+00  3.9698149859E-03  7.4277723120E+00 -6.1506341488E+02
 -1.8240000000E+02 -1.1840000000E+02  3.0601933915E+00  3.9696882446E-03  7.4338902102E+00 -6.1507323398E+02
 -1.6320000000E+02 -1.2480000000E+02  3.0611307179E+00  3.9705714236E-03  7.4433222659E+00 -6.1511261279E+02
 -2.1440000000E+02 -1.0560000000E+02  3.0598035195E+00  3.9697343104E-03  7.4252935069E+00 -6.1506339142E+02
 -1.9520000000E+02 -1.1200000000E+02  3.0599701119E+00  3.9698059964E-03  7.4291791670E+00 -6.1506832408E+02
 -1.7600000000E+02 -1.1840000000E+02  3.0602998943E+00  3.9696406061E-03  7.4362363559E+00 -6.1507888682E+02
