1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
    7600       1
  6.3780000000E+06  2.5000000000E+00  1.6666700000E+00  5.9958000000E+03  0.0000000000E+00
x z rho p bx ux xSI r g clight cuty
 -2.2080000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4370997218E+00 -6.1507000001E+02
 -2.1440000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4368828079E+00 -6.1507000001E+02
 -2.0800000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4366471153E+00 -6.1507000002E+02
 -2.2080000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4370383901E+00 -6.1507000001E+02
 -2.0160000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4363911190E+00 -6.1507000002E+02
 -2.1440000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4368086035E+00 -6.1507000002E+02
 -1.9520000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4361132481E+00 -6.1507000002E+02
 -2.0800000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4365577479E+00 -6.1507000002E+02
 -1.8880000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4358119156E+00 -6.1507000003E+02
 -2.2080000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4369864127E+00 -6.1507000001E+02
 -2.0160000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4362839048E+00 -6.1507000002E+02
 -1.8240000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4354855604E+00 -6.1507000003E+02
 -2.1440000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4367442708E+00 -6.1507000001E+02
 -1.9520000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4359850472E+00 -6.1507000003E+02
 -1.7600000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4351327061E+00 -6.1507000004E+02
 -2.0800000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4364787063E+00 -6.1507000002E+02
 -1.8880000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4356590608E+00 -6.1507000003E+02
 -1.6960000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4347520401E+00 -6.1507000004E+02
 -2.2080000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4369453382E+00 -6.1507000001E+02
 -2.0160000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4361873673E+00 -6.1507000002E+02
 -1.8240000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4353037787E+00 -6.1507000003E+02
 -1.6320000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4343425199E+00 -6.1507000005E+02
 -2.1440000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4366916260E+00 -6.1507000001E+02
 -1.9520000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4358677167E+00 -6.1507000002E+02
 -1.7600000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4349170331E+00 -6.1507000004E+02
