Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+00  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07127E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96807E+00  5.38084E+01  5.38084E+01
      2  1.14113E-02  1.14113E-02  9.00000E-01 -5.42101E-20  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07152E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96807E+00  5.37925E+01  5.38387E+01
      3  2.27842E-02  1.13729E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  4.13590E-25  8.07214E+01  1.00000E-01  4.23516E-22  0.00000E+00  0.00000E+00  8.96808E+00  5.37836E+01  5.38912E+01
      4  3.40920E-02  1.13078E-02  9.00000E-01  1.08420E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07301E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96808E+00  5.37871E+01  5.39551E+01
      5  4.53466E-02  1.12546E-02  9.00000E-01 -2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07400E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96809E+00  5.37890E+01  5.40158E+01
      6  5.65595E-02  1.12129E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07505E+01  1.00000E-01  1.69407E-21  0.00000E+00  0.00000E+00  8.96809E+00  5.37719E+01  5.40687E+01
      7  6.77393E-02  1.11798E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07611E+01  1.00000E-01  8.47033E-22  0.00000E+00  0.00000E+00  8.96809E+00  5.37456E+01  5.41185E+01
      8  7.88932E-02  1.11539E-02  9.00000E-01 -2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07714E+01  1.00000E-01  1.69407E-21  0.00000E+00  0.00000E+00  8.96810E+00  5.37248E+01  5.41694E+01
      9  9.00285E-02  1.11353E-02  9.00000E-01 -2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07813E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96810E+00  5.37184E+01  5.42171E+01
     10  1.01151E-01  1.11230E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07909E+01  1.00000E-01  1.69407E-21  0.00000E+00  0.00000E+00  8.96811E+00  5.37127E+01  5.42570E+01
     11  1.12267E-01  1.11156E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08004E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96811E+00  5.36762E+01  5.42909E+01
     12  1.23379E-01  1.11121E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08098E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96812E+00  5.36419E+01  5.43217E+01
     13  1.34491E-01  1.11114E-02  9.00000E-01 -2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08192E+01  1.00000E-01 -3.38813E-21  0.00000E+00  0.00000E+00  8.96812E+00  5.36166E+01  5.43504E+01
     14  1.45604E-01  1.11132E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08287E+01  1.00000E-01 -1.69407E-21  0.00000E+00  0.00000E+00  8.96812E+00  5.36119E+01  5.43781E+01
     15  1.56720E-01  1.11167E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08382E+01  1.00000E-01 -3.38813E-21  0.00000E+00  0.00000E+00  8.96813E+00  5.36230E+01  5.44053E+01
     16  1.67842E-01  1.11215E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08477E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96813E+00  5.35872E+01  5.44313E+01
     17  1.78969E-01  1.11269E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08573E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96814E+00  5.35578E+01  5.44550E+01
     18  1.90101E-01  1.11323E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08668E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96814E+00  5.35448E+01  5.44763E+01
     19  2.01224E-01  1.11233E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08763E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96814E+00  5.35443E+01  5.44953E+01
     20  2.12342E-01  1.11172E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08857E+01  1.00000E-01 -3.38813E-21  0.00000E+00  0.00000E+00  8.96815E+00  5.35413E+01  5.45126E+01
     21  2.23456E-01  1.11142E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08952E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96815E+00  5.35071E+01  5.45285E+01
     22  2.34569E-01  1.11133E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09047E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96816E+00  5.34877E+01  5.45429E+01
     23  2.45683E-01  1.11140E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09142E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96816E+00  5.34787E+01  5.45557E+01
     24  2.56800E-01  1.11167E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09237E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96817E+00  5.34796E+01  5.45671E+01
     25  2.67920E-01  1.11205E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09332E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96817E+00  5.34755E+01  5.45770E+01
