Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+00  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07127E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96807E+00  5.38084E+01  5.38084E+01
      2  1.14113E-02  1.14113E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07151E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96807E+00  5.37945E+01  5.38397E+01
      3  2.27839E-02  1.13726E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07206E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96808E+00  5.37819E+01  5.38875E+01
      4  3.40973E-02  1.13133E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07282E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96808E+00  5.37799E+01  5.39431E+01
      5  4.53624E-02  1.12651E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07371E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96808E+00  5.37790E+01  5.39956E+01
      6  5.65887E-02  1.12262E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07468E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96809E+00  5.37560E+01  5.40461E+01
      7  6.77822E-02  1.11935E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07569E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96809E+00  5.37301E+01  5.40958E+01
      8  7.89497E-02  1.11675E-02  9.00000E-01  0.00000E+00  5.29396E-23  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07670E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96810E+00  5.37122E+01  5.41479E+01
      9  9.00968E-02  1.11471E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07771E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96810E+00  5.37068E+01  5.41977E+01
     10  1.01229E-01  1.11322E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07869E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96811E+00  5.36966E+01  5.42423E+01
     11  1.12351E-01  1.11219E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07966E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96811E+00  5.36643E+01  5.42785E+01
     12  1.23467E-01  1.11159E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08060E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96811E+00  5.36349E+01  5.43108E+01
     13  1.34579E-01  1.11126E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  3.38813E-21  0.00000E+00  8.08153E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96812E+00  5.36134E+01  5.43401E+01
     14  1.45691E-01  1.11118E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08245E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96812E+00  5.36038E+01  5.43673E+01
