Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+00  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07127E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96807E+00  5.38084E+01  5.38084E+01
      2  1.37490E-02  1.37490E-02  9.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07133E+01  1.00000E-01 -4.23516E-22  0.00000E+00  0.00000E+00  8.96808E+00  5.37984E+01  5.38220E+01
      3  2.74811E-02  1.37321E-02  9.00000E-01  5.42101E-20  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07149E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96808E+00  5.37870E+01  5.38466E+01
      4  4.11813E-02  1.37003E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07172E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96808E+00  5.37792E+01  5.38786E+01
      5  5.48536E-02  1.36722E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07201E+01  1.00000E-01  8.47033E-22  0.00000E+00  0.00000E+00  8.96809E+00  5.37761E+01  5.39139E+01
      6  6.85017E-02  1.36482E-02  9.00000E-01  1.62630E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  1.32349E-23  8.07233E+01  1.00000E-01 -1.69407E-21  0.00000E+00  0.00000E+00  8.96810E+00  5.37786E+01  5.39491E+01
      7  8.21301E-02  1.36284E-02  9.00000E-01 -1.08420E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07266E+01  1.00000E-01 -1.69407E-21  0.00000E+00  0.00000E+00  8.96811E+00  5.37777E+01  5.39795E+01
      8  9.57425E-02  1.36124E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07300E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96811E+00  5.37604E+01  5.40085E+01
      9  1.09341E-01  1.35985E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07334E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96812E+00  5.37388E+01  5.40383E+01
     10  1.22929E-01  1.35875E-02  9.00000E-01  1.08420E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07367E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96813E+00  5.37206E+01  5.40736E+01
     11  1.36507E-01  1.35787E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07398E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96814E+00  5.37081E+01  5.41094E+01
     12  1.50080E-01  1.35723E-02  9.00000E-01  1.08420E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00 -5.29396E-23  8.07429E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96815E+00  5.37070E+01  5.41441E+01
     13  1.63647E-01  1.35679E-02  9.00000E-01 -2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07459E+01  1.00000E-01 -1.69407E-21  0.00000E+00  0.00000E+00  8.96815E+00  5.36931E+01  5.41743E+01
