Volume averages, fluxes, etc
it year mo dy hr mn sc msc rho Ux Uy Uz E Pmin Pmax
     51 2000 03 21 10 45 43 724  1.00174E-06  8.45615E-06  2.12638E-05 -9.99904E+00  2.61405E+06  2.43569E-05  3.89970E+07
     52 2000 03 21 10 45 44 530  1.00174E-06  8.40927E-06  2.19971E-05 -1.00021E+01  2.61833E+06  2.43569E-05  3.90166E+07
     53 2000 03 21 10 45 45 405  1.00174E-06  8.30718E-06  2.28773E-05 -1.00055E+01  2.61843E+06  2.43569E-05  3.90378E+07
     54 2000 03 21 10 45 46 293  1.00174E-06  8.18713E-06  2.38091E-05 -1.00092E+01  2.61858E+06  2.43569E-05  3.90592E+07
     55 2000 03 21 10 45 47 181  1.00174E-06  8.05308E-06  2.47704E-05 -1.00129E+01  2.61876E+06  2.43569E-05  3.90807E+07
     56 2000 03 21 10 45 48 069  1.00174E-06  7.90548E-06  2.57610E-05 -1.00166E+01  2.61897E+06  2.43569E-05  3.91020E+07
     57 2000 03 21 10 45 48 957  1.00174E-06  7.74367E-06  2.67798E-05 -1.00205E+01  2.61920E+06  2.43569E-05  3.91233E+07
     58 2000 03 21 10 45 49 845  1.00174E-06  7.56713E-06  2.78274E-05 -1.00244E+01  2.61944E+06  2.43569E-05  3.91446E+07
     59 2000 03 21 10 45 50 732  1.00174E-06  7.37660E-06  2.89043E-05 -1.00284E+01  2.61969E+06  2.43569E-05  3.91657E+07
     60 2000 03 21 10 45 51 620  1.00174E-06  7.17134E-06  3.00116E-05 -1.00325E+01  2.61996E+06  2.43569E-05  3.91867E+07
     61 2000 03 21 10 45 52 507  1.00174E-06  6.95138E-06  3.11501E-05 -1.00366E+01  2.62024E+06  2.43569E-05  3.92075E+07
     62 2000 03 21 10 45 53 394  1.00174E-06  6.71609E-06  3.23193E-05 -1.00408E+01  2.62052E+06  2.43569E-05  3.92280E+07
     63 2000 03 21 10 45 54 281  1.00174E-06  6.46425E-06  3.35191E-05 -1.00451E+01  2.62081E+06  2.43569E-05  3.92483E+07
     64 2000 03 21 10 45 55 168  1.00174E-06  6.19627E-06  3.47496E-05 -1.00494E+01  2.62111E+06  2.43569E-05  3.92683E+07
     65 2000 03 21 10 45 56 056  1.00174E-06  5.91229E-06  3.60115E-05 -1.00538E+01  2.62141E+06  2.43569E-05  3.92879E+07
     66 2000 03 21 10 45 56 943  1.00174E-06  5.61094E-06  3.73060E-05 -1.00582E+01  2.62172E+06  2.43569E-05  3.93071E+07
     67 2000 03 21 10 45 57 829  1.00174E-06  5.29252E-06  3.86352E-05 -1.00627E+01  2.62203E+06  2.43569E-05  3.93259E+07
     68 2000 03 21 10 45 58 716  1.00174E-06  4.95684E-06  4.00007E-05 -1.00673E+01  2.62235E+06  2.43569E-05  3.93442E+07
     69 2000 03 21 10 45 59 603  1.00174E-06  4.60339E-06  4.14014E-05 -1.00719E+01  2.62267E+06  2.43569E-05  3.93622E+07
     70 2000 03 21 10 46 00 490  1.00174E-06  4.23149E-06  4.28368E-05 -1.00765E+01  2.62300E+06  2.43569E-05  3.93796E+07
     71 2000 03 21 10 46 01 377  1.00174E-06  3.84056E-06  4.43053E-05 -1.00812E+01  2.62332E+06  2.43569E-05  3.93964E+07
     72 2000 03 21 10 46 02 264  1.00174E-06  3.42962E-06  4.58087E-05 -1.00859E+01  2.62365E+06  2.43569E-05  3.94128E+07
     73 2000 03 21 10 46 03 150  1.00174E-06  2.99733E-06  4.73476E-05 -1.00907E+01  2.62399E+06  2.43569E-05  3.94286E+07
     74 2000 03 21 10 46 04 037  1.00174E-06  2.54301E-06  4.89223E-05 -1.00954E+01  2.62432E+06  2.43569E-05  3.94438E+07
     75 2000 03 21 10 46 04 924  1.00174E-06  2.06712E-06  5.05309E-05 -1.01002E+01  2.62466E+06  2.43569E-05  3.94586E+07
     76 2000 03 21 10 46 05 810  1.00174E-06  1.56816E-06  5.21747E-05 -1.01050E+01  2.62499E+06  2.43569E-05  3.94728E+07
