Volume averages, fluxes, etc
it t rho Ux Uy Uz E Pmin Pmax
     11  2.38075E+01  1.00266E-06  2.49572E-07  4.45449E-07 -9.95528E+00  2.59948E+06  1.74717E-05  3.80520E+07
     12  2.61753E+01  1.00266E-06  4.80596E-07  1.00754E-06 -9.96010E+00  2.60002E+06  1.74715E-05  3.81107E+07
     13  2.85423E+01  1.00266E-06  6.29436E-07  1.65944E-06 -9.96599E+00  2.60056E+06  1.74714E-05  3.81619E+07
     14  3.09088E+01  1.00266E-06  6.94157E-07  2.38803E-06 -9.97261E+00  2.60110E+06  1.74712E-05  3.82059E+07
     15  3.32749E+01  1.00266E-06  6.83468E-07  3.17813E-06 -9.97972E+00  2.60164E+06  1.74711E-05  3.82430E+07
     16  3.56408E+01  1.00266E-06  5.98705E-07  4.02934E-06 -9.98712E+00  2.60217E+06  1.74709E-05  3.82741E+07
     17  3.80064E+01  1.00266E-06  4.50314E-07  4.93648E-06 -9.99465E+00  2.60270E+06  1.74708E-05  3.83003E+07
     18  4.03718E+01  1.00266E-06  2.34885E-07  5.90431E-06 -1.00022E+01  2.60322E+06  1.74708E-05  3.83228E+07
     19  4.27369E+01  1.00266E-06 -4.62654E-08  6.94213E-06 -1.00097E+01  2.60375E+06  1.74706E-05  3.83419E+07
     20  4.51018E+01  1.00266E-06 -3.71055E-07  8.06647E-06 -1.00171E+01  2.60427E+06  1.74706E-05  3.83582E+07
