test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.38070E-06  1.38070E-06  3.02648E-06  3.04064E-06
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.28148E-01  1.00000E+00  2.52645E-18  1.57972E-18 -7.22504E-19  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.33558E-09 -5.33558E-09 -5.33558E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.36164E-05  3.71366E-06
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.45985E-01  1.00000E+00  1.68696E-17  1.00229E-17 -4.91120E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.68299E-09 -6.68299E-09 -6.68299E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.94507E-04  7.56938E-06
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.57376E-01  1.00000E+00  8.33687E-17  4.85984E-17 -2.59231E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.92651E-09 -6.92651E-09 -6.92651E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.49110E-04  2.92192E-05
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.65179E-01  1.00000E+00  3.91040E-16  2.27316E-16 -1.21815E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.74967E-09 -6.74967E-09 -6.74967E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.43941E-03  1.35580E-04
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.70761E-01  1.00000E+00  1.80709E-15  1.04924E-15 -5.63127E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.42706E-09 -6.42706E-09 -6.42706E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.05251E-02  6.38294E-04
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.74895E-01  1.00000E+00  8.31305E-15  4.82473E-15 -2.59191E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.07424E-09 -6.07424E-09 -6.07424E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.45483E-02  2.96901E-03
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.78047E-01  1.00000E+00  3.81292E-14  2.21297E-14 -1.18412E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.72948E-09 -5.72948E-09 -5.72948E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.35059E-01  1.37133E-02
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.80510E-01  1.00000E+00  1.72913E-13  1.00372E-13 -5.27019E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.40574E-09 -5.40574E-09 -5.40574E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.00092E+00  6.31541E-02
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.82475E-01  1.00000E+00  7.42961E-13  3.93206E-13 -1.94764E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.10779E-09 -5.10779E-09 -5.10779E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.19300E+00  2.90457E-01
