test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+000  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.38070E-006  1.38070E-006  3.02648E-006  3.04064E-006
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -4.03897E-028  3.23117E-027  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.26656E-010 -6.26656E-010 -6.26656E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.24732E+001  3.46329E-001
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.12234E-018  1.12339E-018  1.12175E-018  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.51988E-010 -7.51988E-010 -7.51988E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.74873E+001  2.71614E+000
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.70465E-016  2.73941E-016 -2.70461E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.57001E-010 -7.57001E-010 -7.57001E-010  1.38070E-006  1.38070E-006  1.38070E-006  7.39984E+001  7.52785E+000
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.87673E-016  1.74373E-015 -8.69307E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.21462E-010 -7.21462E-010 -7.21462E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.01132E+002  1.48045E+001
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.18981E-015  4.11673E-015 -1.95968E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.75120E-010 -6.75120E-010 -6.75120E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.28354E+002  2.44105E+001
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.55657E-015  7.04333E-015 -3.25067E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.29501E-010 -6.29501E-010 -6.29501E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.55272E+002  3.61295E+001
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.86959E-015  1.01952E-014 -4.61362E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.87304E-010 -5.87304E-010 -5.87304E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.81601E+002  4.97004E+001
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.31077E-015  1.35031E-014 -6.00390E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.48980E-010 -5.48980E-010 -5.48980E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.07136E+002  6.48434E+001
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.94858E-015  1.68970E-014 -7.34030E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.14553E-010 -5.14553E-010 -5.14553E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.31733E+002  8.12781E+001
