test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
       0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+000  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.38070E-006  1.38070E-006  3.02648E-006  3.04064E-006
       1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -4.55656E-028  3.23117E-027  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.26656E-010 -6.26656E-010 -6.26656E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.24732E+001  3.46329E-001
       2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.12234E-018  1.12339E-018  1.12175E-018  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.51988E-010 -7.51988E-010 -7.51988E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.74873E+001  2.71614E+000
       3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.70482E-016  2.73923E-016 -2.70478E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.57001E-010 -7.57001E-010 -7.57001E-010  1.38070E-006  1.38070E-006  1.38070E-006  7.39984E+001  7.52785E+000
       4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.87691E-016  1.74374E-015 -8.69359E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.21462E-010 -7.21462E-010 -7.21462E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.01132E+002  1.48045E+001
       5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.18995E-015  4.11661E-015 -1.95992E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.75120E-010 -6.75120E-010 -6.75120E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.28354E+002  2.44105E+001
       6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.55605E-015  7.04421E-015 -3.24977E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.29501E-010 -6.29501E-010 -6.29501E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.55272E+002  3.61295E+001
       7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.86876E-015  1.01963E-014 -4.61235E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.87304E-010 -5.87304E-010 -5.87304E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.81601E+002  4.97004E+001
       8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.30970E-015  1.35039E-014 -6.00274E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.48980E-010 -5.48980E-010 -5.48980E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.07136E+002  6.48434E+001
       9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.94748E-015  1.68981E-014 -7.33928E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.14553E-010 -5.14553E-010 -5.14553E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.31733E+002  8.12781E+001
      10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -3.87397E-015  2.02254E-014 -8.41406E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.84123E-010 -4.84123E-010 -4.84123E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.55297E+002  9.87356E+001
      11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.20426E-015  2.33333E-014 -8.97297E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.57695E-010 -4.57695E-010 -4.57695E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.77773E+002  1.16965E+002
      12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.07762E-015  2.60400E-014 -8.72547E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.34785E-010 -4.34785E-010 -4.34785E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.99132E+002  1.35740E+002
      13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -9.63878E-015  2.81776E-014 -7.37033E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.14713E-010 -4.14713E-010 -4.14713E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.19368E+002  1.54857E+002
      14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.30265E-014  2.96169E-014 -4.60769E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.96907E-010 -3.96907E-010 -3.96907E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.38492E+002  1.74138E+002
      15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.73614E-014  3.02620E-014 -1.57647E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.80924E-010 -3.80924E-010 -3.80924E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.56527E+002  1.93428E+002
      16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.27358E-014  3.00547E-014  6.21961E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.66429E-010 -3.66429E-010 -3.66429E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.73506E+002  2.12597E+002
      17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.92050E-014  2.89811E-014  1.46974E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.53255E-010 -3.53255E-010 -3.53255E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.89466E+002  2.31534E+002
      18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -3.67759E-014  2.70678E-014  2.53583E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.41218E-010 -3.41218E-010 -3.41218E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.04450E+002  2.50148E+002
      19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -4.54021E-014  2.43735E-014  3.81797E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.30124E-010 -3.30124E-010 -3.30124E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.18504E+002  2.68363E+002
      20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.49875E-014  2.09821E-014  5.30348E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.19923E-010 -3.19923E-010 -3.19923E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.31673E+002  2.86121E+002
      21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -6.53902E-014  1.70014E-014  6.96938E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.10533E-010 -3.10533E-010 -3.10533E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.44006E+002  3.03377E+002
      22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.64252E-014  1.25598E-014  8.78282E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.01863E-010 -3.01863E-010 -3.01863E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.55551E+002  3.20094E+002
      23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -8.78763E-014  7.79949E-015  1.07036E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.93824E-010 -2.93824E-010 -2.93824E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.66354E+002  3.36249E+002
      24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -9.95020E-014  2.86942E-015  1.26856E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.86376E-010 -2.86376E-010 -2.86376E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.76459E+002  3.51826E+002
      25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.11044E-013 -2.07801E-015  1.46788E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.79449E-010 -2.79449E-010 -2.79449E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.85911E+002  3.66817E+002
      26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.22232E-013 -6.88704E-015  1.66310E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.72999E-010 -2.72999E-010 -2.72999E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.94751E+002  3.81217E+002
      27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.32797E-013 -1.14017E-014  1.84894E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.66979E-010 -2.66979E-010 -2.66979E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.03020E+002  3.95029E+002
      28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.42483E-013 -1.54810E-014  2.02040E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.61348E-010 -2.61348E-010 -2.61348E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.10754E+002  4.08260E+002
      29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.51101E-013 -1.90322E-014  2.17369E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.56069E-010 -2.56069E-010 -2.56069E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.17991E+002  4.20919E+002
