test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+000  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.38070E-006  1.38070E-006  3.02648E-006  3.04064E-006
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  4.84676E-027  3.23117E-027  6.46235E-027  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.26656E-010 -6.26656E-010 -6.26656E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.24732E+001  3.46329E-001
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.12234E-018  1.12339E-018  1.12175E-018  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.51988E-010 -7.51988E-010 -7.51988E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.74873E+001  2.71614E+000
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.70465E-016  2.73940E-016 -2.70461E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.57001E-010 -7.57001E-010 -7.57001E-010  1.38070E-006  1.38070E-006  1.38070E-006  7.39984E+001  7.52785E+000
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.87692E-016  1.74384E-015 -8.69132E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.21462E-010 -7.21462E-010 -7.21462E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.01132E+002  1.48045E+001
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.19029E-015  4.11641E-015 -1.95997E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.75120E-010 -6.75120E-010 -6.75120E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.28354E+002  2.44105E+001
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.55704E-015  7.04322E-015 -3.25054E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.29501E-010 -6.29501E-010 -6.29501E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.55272E+002  3.61295E+001
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.86980E-015  1.01953E-014 -4.61327E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.87304E-010 -5.87304E-010 -5.87304E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.81601E+002  4.97004E+001
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.31076E-015  1.35030E-014 -6.00358E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.48980E-010 -5.48980E-010 -5.48980E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.07136E+002  6.48434E+001
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.94820E-015  1.68976E-014 -7.33956E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.14553E-010 -5.14553E-010 -5.14553E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.31733E+002  8.12781E+001
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -3.87464E-015  2.02249E-014 -8.41435E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.84123E-010 -4.84123E-010 -4.84123E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.55297E+002  9.87356E+001
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.20495E-015  2.33330E-014 -8.97336E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.57695E-010 -4.57695E-010 -4.57695E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.77773E+002  1.16965E+002
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.07818E-015  2.60401E-014 -8.72565E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.34785E-010 -4.34785E-010 -4.34785E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.99132E+002  1.35740E+002
