test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+000  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.38070E-006  1.38070E-006  3.02648E-006  3.04064E-006
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.42278E-019  1.51490E-019 -6.92855E-020  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.26656E-010 -6.26656E-010 -6.26656E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.36874E-005  3.78649E-006
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.74040E-018  2.08016E-018  6.45120E-019  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.51988E-010 -7.51988E-010 -7.51988E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.96105E-004  8.11037E-006
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.79109E-018  6.44683E-018 -7.36913E-019  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.57001E-010 -7.57001E-010 -7.57001E-010  1.38070E-006  1.38070E-006  1.38070E-006  9.60858E-004  3.28952E-005
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.94479E-017  2.35805E-017 -9.95927E-018  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.21462E-010 -7.21462E-010 -7.21462E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.50214E-003  1.55893E-004
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.75974E-016  1.02472E-016 -5.24494E-017  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.75120E-010 -6.75120E-010 -6.75120E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.08252E-002  7.39079E-004
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.03690E-016  4.65565E-016 -2.47284E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.29501E-010 -6.29501E-010 -6.29501E-010  1.38070E-006  1.38070E-006  1.38070E-006  9.59403E-002  3.44470E-003
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.68230E-015  2.13108E-015 -1.13788E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.87304E-010 -5.87304E-010 -5.87304E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.41470E-001  1.59179E-002
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.67489E-014  9.69593E-015 -5.09949E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.48980E-010 -5.48980E-010 -5.48980E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.03042E+000  7.33122E-002
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  7.31387E-014  4.16010E-014 -2.06057E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.14553E-010 -5.14553E-010 -5.14553E-010  1.38070E-006  1.38070E-006  1.38070E-006  9.32888E+000  3.37180E-001
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.71466E-014  3.89820E-014 -2.40097E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.84123E-010 -4.84123E-010 -4.84123E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.16815E+001  1.48361E+000
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.69202E-014  3.98950E-014 -2.21972E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.57695E-010 -4.57695E-010 -4.57695E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.77810E+001  4.81448E+000
