test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.38070E-06  1.38070E-06  3.02648E-06  3.04064E-06
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.42278E-18  1.51490E-18 -6.92855E-19  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.26656E-09 -6.26656E-09 -6.26656E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.36874E-05  3.78649E-06
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.62422E-17  9.64037E-18 -4.70787E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.51988E-09 -7.51988E-09 -7.51988E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.96105E-04  8.11037E-06
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.04014E-17  4.67804E-17 -2.48174E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.57001E-09 -7.57001E-09 -7.57001E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.60858E-04  3.28952E-05
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.77301E-16  2.18772E-16 -1.16675E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.21462E-09 -7.21462E-09 -7.21462E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.50214E-03  1.55893E-04
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.74226E-15  1.00838E-15 -5.41367E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.75120E-09 -6.75120E-09 -6.75120E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.08252E-02  7.39079E-04
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.01876E-15  4.63989E-15 -2.49011E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.29501E-09 -6.29501E-09 -6.29501E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.59403E-02  3.44470E-03
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.68093E-14  2.13006E-14 -1.13893E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.87304E-09 -5.87304E-09 -5.87304E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.41470E-01  1.59179E-02
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.67478E-13  9.69499E-14 -5.10036E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.48980E-09 -5.48980E-09 -5.48980E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.03042E+00  7.33122E-02
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  7.31383E-13  4.16009E-13 -2.06057E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.14553E-09 -5.14553E-09 -5.14553E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.32888E+00  3.37180E-01
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.71460E-13  3.89818E-13 -2.40097E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.84123E-09 -4.84123E-09 -4.84123E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.16815E+01  1.48361E+00
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.69201E-13  3.98951E-13 -2.21970E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.57695E-09 -4.57695E-09 -4.57695E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.77810E+01  4.81448E+00
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.56689E-13  4.12250E-13 -2.09664E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.34785E-09 -4.34785E-09 -4.34785E-09  1.38070E-06  1.38070E-06  1.38070E-06  8.48392E+01  1.06326E+01
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.40819E-13  4.33271E-13 -2.05472E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.14713E-09 -4.14713E-09 -4.14713E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.12237E+02  1.88803E+01
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.25378E-13  4.58379E-13 -2.08623E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.96907E-09 -3.96907E-09 -3.96907E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.39511E+02  2.93837E+01
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.10849E-13  4.84879E-13 -2.14957E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.80924E-09 -3.80924E-09 -3.80924E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.66324E+02  4.19017E+01
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.96005E-13  5.11867E-13 -2.23217E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.66429E-09 -3.66429E-09 -3.66429E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.92427E+02  5.61600E+01
