test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.38070E-06  1.38070E-06  3.02648E-06  3.04064E-06
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.50473E-20 -3.58895E-19 -1.46277E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.26656E-09 -6.26656E-09 -6.26656E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.83583E-05  3.41480E-06
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  5.94768E-18  2.66042E-18 -4.46099E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.51988E-09 -7.51988E-09 -7.51988E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.85431E-05  5.43309E-06
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.99386E-17  2.29494E-17 -1.27528E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.54773E-09 -7.54773E-09 -7.54773E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.79508E-04  1.73481E-05
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.88082E-16  1.08463E-16 -5.93007E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.16709E-09 -7.16709E-09 -7.16709E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.24712E-03  7.76019E-05
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.71197E-16  5.03512E-16 -2.71589E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.68000E-09 -6.68000E-09 -6.68000E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.04046E-02  3.66806E-04
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  4.01187E-15  2.32036E-15 -1.24687E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.18938E-09 -6.18938E-09 -6.18938E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.79594E-02  1.71653E-03
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.84386E-14  1.06668E-14 -5.71789E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.73445E-09 -5.73445E-09 -5.73445E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.20732E-01  7.94978E-03
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.43570E-14  4.88125E-14 -2.59516E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.32608E-09 -5.32608E-09 -5.32608E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.01539E+00  3.66472E-02
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.78283E-13  2.19023E-13 -1.12080E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.96504E-09 -4.96504E-09 -4.96504E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.66817E+00  1.68635E-01
