test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0 Neu1Rhoflx_R=80.0 Neu1Rhoflx_R=1e3 Neu1Rhoflx_R=1e4 Neu1Rhoflx_R=4.8e5
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.38070E-06  1.38070E-06  3.02648E-06  3.04064E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  2.41614E-18  1.96879E-18  8.71928E-19  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.83738E-09 -6.83738E-09 -6.83738E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.82997E-05  3.43201E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  8.25427E-18  5.04267E-18 -1.98397E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.20486E-09 -8.20486E-09 -8.20486E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.83274E-05  5.54563E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  4.09022E-17  2.44101E-17 -1.08145E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.23525E-09 -8.23525E-09 -8.23525E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.79660E-04  1.81177E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.87083E-16  1.09568E-16 -5.69621E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.81994E-09 -7.81994E-09 -7.81994E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.25024E-03  8.20323E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  8.58758E-16  5.01712E-16 -2.68818E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.28848E-09 -7.28848E-09 -7.28848E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.04233E-02  3.89615E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  3.94843E-15  2.30593E-15 -1.24183E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.75317E-09 -6.75317E-09 -6.75317E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.80507E-02  1.82577E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.81413E-14  1.05952E-14 -5.70288E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.25680E-09 -6.25680E-09 -6.25680E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.21157E-01  8.45891E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  8.30450E-14  4.85093E-14 -2.59176E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.81122E-09 -5.81122E-09 -5.81122E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.01735E+00  3.89967E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  3.73551E-13  2.18311E-13 -1.12516E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.41730E-09 -5.41730E-09 -5.41730E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.67723E+00  1.79447E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
