test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.38070E-06  1.38070E-06  3.02648E-06  3.04064E-06
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.42278E-18  1.51490E-18 -6.92855E-19  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.26656E-09 -6.26656E-09 -6.26656E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.36874E-05  3.78649E-06
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.62433E-17  9.63656E-18 -4.70896E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.51988E-09 -7.51988E-09 -7.51988E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.96105E-04  8.11037E-06
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.17805E-17  4.81574E-17 -2.34607E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.57001E-09 -7.57001E-09 -7.57001E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.60858E-04  3.28952E-05
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.78354E-16  2.19608E-16 -1.16105E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.21462E-09 -7.21462E-09 -7.21462E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.50214E-03  1.55893E-04
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.74397E-15  1.00984E-15 -5.40115E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.75120E-09 -6.75120E-09 -6.75120E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.08252E-02  7.39079E-04
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.02100E-15  4.64218E-15 -2.48780E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.29501E-09 -6.29501E-09 -6.29501E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.59403E-02  3.44470E-03
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.68109E-14  2.13026E-14 -1.13873E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.87304E-09 -5.87304E-09 -5.87304E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.41470E-01  1.59179E-02
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.67480E-13  9.69519E-14 -5.10013E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.48980E-09 -5.48980E-09 -5.48980E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.03042E+00  7.33122E-02
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  7.31384E-13  4.16010E-13 -2.06056E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.14553E-09 -5.14553E-09 -5.14553E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.32888E+00  3.37180E-01
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.71461E-13  3.89819E-13 -2.40096E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.84123E-09 -4.84123E-09 -4.84123E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.16815E+01  1.48361E+00
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.69201E-13  3.98952E-13 -2.21969E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.57695E-09 -4.57695E-09 -4.57695E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.77810E+01  4.81448E+00
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.56689E-13  4.12250E-13 -2.09663E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.34785E-09 -4.34785E-09 -4.34785E-09  1.38070E-06  1.38070E-06  1.38070E-06  8.48392E+01  1.06326E+01
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.40819E-13  4.33271E-13 -2.05471E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.14713E-09 -4.14713E-09 -4.14713E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.12237E+02  1.88803E+01
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.25378E-13  4.58379E-13 -2.08622E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.96907E-09 -3.96907E-09 -3.96907E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.39511E+02  2.93837E+01
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  9.10849E-13  4.84879E-13 -2.14957E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.80924E-09 -3.80924E-09 -3.80924E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.66324E+02  4.19017E+01
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.96005E-13  5.11867E-13 -2.23216E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.66429E-09 -3.66429E-09 -3.66429E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.92427E+02  5.61600E+01
