test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      0 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.38070E-06  1.38070E-06  3.02648E-06  3.04064E-06
      1 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.30644E-18  3.98553E-19 -1.80920E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.26656E-09 -6.26656E-09 -6.26656E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.36874E-05  3.78649E-06
      2 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.40636E-17  7.44755E-18 -6.90294E-18  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.51988E-09 -7.51988E-09 -7.51988E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.96105E-04  8.11037E-06
      3 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.00618E-17  4.64014E-17 -2.52306E-17  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.57001E-09 -7.57001E-09 -7.57001E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.60858E-04  3.28952E-05
      4 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.76640E-16  2.17989E-16 -1.17600E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.21462E-09 -7.21462E-09 -7.21462E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.50214E-03  1.55893E-04
      5 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.74258E-15  1.00894E-15 -5.40512E-16  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.75120E-09 -6.75120E-09 -6.75120E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.08252E-02  7.39079E-04
      6 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.01951E-15  4.64081E-15 -2.48906E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.29501E-09 -6.29501E-09 -6.29501E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.59403E-02  3.44470E-03
      7 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.68092E-14  2.13009E-14 -1.13888E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.87304E-09 -5.87304E-09 -5.87304E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.41470E-01  1.59179E-02
      8 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.67478E-13  9.69499E-14 -5.10032E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.48980E-09 -5.48980E-09 -5.48980E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.03042E+00  7.33122E-02
      9 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  7.31382E-13  4.16008E-13 -2.06057E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.14553E-09 -5.14553E-09 -5.14553E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.32888E+00  3.37180E-01
