Volume averages, fluxes, etc
it t dt Rho Mx My Mz Ew EInt E Pmin Pmax
      0  1.10038E-09  0.00000E+00  4.12046E+02  7.14608E+05  5.25233E+04  0.00000E+00  5.21404E+07  1.57171E+10  7.86679E+10  2.11199E+04  2.33901E+12
      1  1.10038E-09  0.00000E+00  4.12046E+02  7.14608E+05  5.25233E+04  0.00000E+00  5.21404E+07  1.57140E+10  7.86709E+10  4.77689E+04  2.33901E+12
      2  1.10967E-09  9.28997E-12  4.12032E+02  7.19142E+05  5.31520E+04  0.00000E+00  1.96149E+07  1.56570E+10  7.70959E+10  5.19936E+04  2.49814E+12
      3  1.11898E-09  9.30853E-12  4.12018E+02  7.23578E+05  5.37670E+04  0.00000E+00  1.70282E+07  1.55167E+10  7.56929E+10  5.21404E+04  2.62524E+12
      4  1.12834E-09  9.36178E-12  4.12004E+02  7.27928E+05  5.43710E+04  0.00000E+00  1.59134E+07  1.53408E+10  7.43816E+10  5.21494E+04  2.72206E+12
      5  1.13777E-09  9.43419E-12  4.11990E+02  7.32187E+05  5.49647E+04  0.00000E+00  1.52431E+07  1.51531E+10  7.31364E+10  5.21538E+04  2.79066E+12
      6  1.14733E-09  9.55449E-12  4.11977E+02  7.36371E+05  5.55516E+04  0.00000E+00  1.46864E+07  1.49675E+10  7.19383E+10  5.21581E+04  2.83658E+12
      7  1.15703E-09  9.69866E-12  4.11963E+02  7.40482E+05  5.61335E+04  0.00000E+00  1.41913E+07  1.47930E+10  7.07742E+10  5.21625E+04  2.86459E+12
      8  1.16689E-09  9.85900E-12  4.11950E+02  7.44522E+05  5.67117E+04  0.00000E+00  1.37060E+07  1.46327E+10  6.96385E+10  5.21669E+04  2.87787E+12
      9  1.17692E-09  1.00298E-11  4.11936E+02  7.48486E+05  5.72873E+04  0.00000E+00  1.32089E+07  1.44874E+10  6.85311E+10  5.21714E+04  2.87867E+12
     10  1.18712E-09  1.02046E-11  4.11923E+02  7.52371E+05  5.78604E+04  0.00000E+00  1.27583E+07  1.43577E+10  6.74516E+10  5.21760E+04  2.86821E+12
     11  1.19750E-09  1.03829E-11  4.11910E+02  7.56174E+05  5.84355E+04  0.00000E+00  1.22479E+07  1.41610E+10  6.64828E+10  5.21807E+04  2.84706E+12
     12  1.20807E-09  1.05677E-11  4.11896E+02  7.59895E+05  5.90159E+04  0.00000E+00  1.17367E+07  1.39016E+10  6.56191E+10  5.21854E+04  2.81631E+12
     13  1.21883E-09  1.07611E-11  4.11883E+02  7.63537E+05  5.96002E+04  0.00000E+00  1.14114E+07  1.37262E+10  6.47117E+10  5.21902E+04  2.77556E+12
     14  1.22979E-09  1.09566E-11  4.11870E+02  7.67098E+05  6.01865E+04  0.00000E+00  1.11118E+07  1.35861E+10  6.38084E+10  5.21952E+04  2.72198E+12
     15  1.24094E-09  1.11534E-11  4.11857E+02  7.70582E+05  6.07729E+04  0.00000E+00  1.08351E+07  1.34996E+10  6.28900E+10  5.22002E+04  2.66148E+12
     16  1.25229E-09  1.13504E-11  4.11845E+02  7.73989E+05  6.13603E+04  0.00000E+00  1.05191E+07  1.33630E+10  6.20589E+10  5.22053E+04  2.59677E+12
     17  1.26385E-09  1.15538E-11  4.11832E+02  7.77323E+05  6.19465E+04  0.00000E+00  1.02724E+07  1.33021E+10  6.11871E+10  5.22104E+04  2.52945E+12
     18  1.27561E-09  1.17609E-11  4.11819E+02  7.80588E+05  6.25311E+04  0.00000E+00  1.00444E+07  1.32546E+10  6.03348E+10  5.22157E+04  2.46081E+12
     19  1.28758E-09  1.19741E-11  4.11806E+02  7.83786E+05  6.31139E+04  0.00000E+00  9.84963E+06  1.32205E+10  5.95005E+10  5.22211E+04  2.39072E+12
     20  1.29978E-09  1.21933E-11  4.11794E+02  7.86920E+05  6.36949E+04  0.00000E+00  9.63258E+06  1.31613E+10  5.87211E+10  5.22266E+04  2.31994E+12
     21  1.31219E-09  1.24188E-11  4.11781E+02  7.89991E+05  6.42853E+04  0.00000E+00  9.35344E+06  1.30282E+10  5.80445E+10  5.22321E+04  2.25014E+12
     22  1.32484E-09  1.26509E-11  4.11769E+02  7.93000E+05  6.48785E+04  0.00000E+00  9.10604E+06  1.29211E+10  5.73702E+10  5.22378E+04  2.19983E+12
     23  1.33773E-09  1.28895E-11  4.11756E+02  7.95948E+05  6.54716E+04  0.00000E+00  8.87982E+06  1.28331E+10  5.67045E+10  5.22436E+04  2.15575E+12
     24  1.35087E-09  1.31332E-11  4.11744E+02  7.98836E+05  6.60646E+04  0.00000E+00  8.69094E+06  1.27733E+10  5.60366E+10  5.22495E+04  2.10561E+12
     25  1.36424E-09  1.33747E-11  4.11731E+02  8.01662E+05  6.66544E+04  0.00000E+00  8.53559E+06  1.27677E+10  5.53396E+10  5.22555E+04  2.05058E+12
     26  1.37786E-09  1.36179E-11  4.11719E+02  8.04425E+05  6.72406E+04  0.00000E+00  8.37159E+06  1.27691E+10  5.46584E+10  5.22616E+04  2.01399E+12
     27  1.39173E-09  1.38705E-11  4.11707E+02  8.07126E+05  6.78227E+04  0.00000E+00  8.16056E+06  1.27744E+10  5.39906E+10  5.22678E+04  1.99596E+12
     28  1.40586E-09  1.41330E-11  4.11694E+02  8.09768E+05  6.84103E+04  0.00000E+00  7.90659E+06  1.26630E+10  5.34648E+10  5.22742E+04  1.97696E+12
     29  1.42027E-09  1.44057E-11  4.11682E+02  8.12352E+05  6.90023E+04  0.00000E+00  7.67656E+06  1.25143E+10  5.30011E+10  5.22806E+04  1.95670E+12
     30  1.43496E-09  1.46879E-11  4.11670E+02  8.14881E+05  6.95950E+04  0.00000E+00  7.51157E+06  1.24517E+10  5.24717E+10  5.22872E+04  1.93518E+12
     31  1.44994E-09  1.49781E-11  4.11658E+02  8.17357E+05  7.01864E+04  0.00000E+00  7.40332E+06  1.24434E+10  5.19085E+10  5.22939E+04  1.91223E+12
     32  1.46521E-09  1.52768E-11  4.11645E+02  8.19782E+05  7.07754E+04  0.00000E+00  7.27015E+06  1.24071E+10  5.13937E+10  5.23008E+04  1.88775E+12
     33  1.48079E-09  1.55788E-11  4.11633E+02  8.22161E+05  7.13592E+04  0.00000E+00  7.13153E+06  1.23766E+10  5.08904E+10  5.23055E+04  1.86182E+12
     34  1.49667E-09  1.58811E-11  4.11620E+02  8.24496E+05  7.19491E+04  0.00000E+00  6.88062E+06  1.22790E+10  5.04703E+10  5.23098E+04  1.83452E+12
     35  1.51286E-09  1.61873E-11  4.11608E+02  8.26791E+05  7.25403E+04  0.00000E+00  6.49188E+06  1.21904E+10  5.00446E+10  5.23142E+04  1.80594E+12
     36  1.52936E-09  1.65026E-11  4.11595E+02  8.29050E+05  7.31298E+04  0.00000E+00  6.52188E+06  1.21313E+10  4.96178E+10  5.23187E+04  1.77612E+12
     37  1.54619E-09  1.68282E-11  4.11582E+02  8.31278E+05  7.37160E+04  0.00000E+00  6.47966E+06  1.21449E+10  4.91361E+10  5.23233E+04  1.74517E+12
     38  1.56335E-09  1.71647E-11  4.11569E+02  8.33480E+05  7.42988E+04  0.00000E+00  6.36768E+06  1.20953E+10  4.87309E+10  5.23279E+04  1.71313E+12
     39  1.58087E-09  1.75123E-11  4.11556E+02  8.35664E+05  7.48854E+04  0.00000E+00  6.18285E+06  1.19646E+10  4.84207E+10  5.23327E+04  1.68010E+12
     40  1.59874E-09  1.78683E-11  4.11542E+02  8.37838E+05  7.54764E+04  0.00000E+00  6.06278E+06  1.18930E+10  4.80631E+10  5.23376E+04  1.64614E+12
     41  1.61697E-09  1.82311E-11  4.11527E+02  8.40010E+05  7.60669E+04  0.00000E+00  5.97150E+06  1.18519E+10  4.76847E+10  5.23425E+04  1.61123E+12
     42  1.63557E-09  1.86008E-11  4.11512E+02  8.42188E+05  7.66559E+04  0.00000E+00  5.93269E+06  1.18138E+10  4.73108E+10  5.23476E+04  1.57493E+12
     43  1.65455E-09  1.89805E-11  4.11497E+02  8.44384E+05  7.72405E+04  0.00000E+00  5.94665E+06  1.18180E+10  4.69022E+10  5.23527E+04  1.53732E+12
     44  1.67392E-09  1.93700E-11  4.11480E+02  8.46606E+05  7.78291E+04  0.00000E+00  5.76914E+06  1.16722E+10  4.66492E+10  5.23580E+04  1.49851E+12
     45  1.69369E-09  1.97676E-11  4.11463E+02  8.48865E+05  7.84223E+04  0.00000E+00  5.65639E+06  1.15628E+10  4.63641E+10  5.23634E+04  1.45844E+12
     46  1.71386E-09  2.01719E-11  4.11444E+02  8.51171E+05  7.90173E+04  0.00000E+00  5.58143E+06  1.14994E+10  4.60362E+10  5.23689E+04  1.41729E+12
     47  1.73444E-09  2.05834E-11  4.11425E+02  8.53537E+05  7.96112E+04  0.00000E+00  5.59732E+06  1.14874E+10  4.56590E+10  5.23745E+04  1.37524E+12
     48  1.75545E-09  2.10052E-11  4.11404E+02  8.55974E+05  8.02142E+04  0.00000E+00  5.47569E+06  1.13862E+10  4.53727E+10  5.23802E+04  1.33215E+12
     49  1.77688E-09  2.14325E-11  4.11382E+02  8.58486E+05  8.08245E+04  0.00000E+00  5.32940E+06  1.12695E+10  4.51027E+10  5.23860E+04  1.28813E+12
     50  1.79874E-09  2.18637E-11  4.11359E+02  8.61076E+05  8.14425E+04  0.00000E+00  5.26131E+06  1.11881E+10  4.47971E+10  5.23919E+04  1.24341E+12
     51  1.82104E-09  2.22967E-11  4.11335E+02  8.63739E+05  8.20661E+04  0.00000E+00  5.27060E+06  1.11578E+10  4.44415E+10  5.23980E+04  1.19816E+12
     52  1.84377E-09  2.27333E-11  4.11310E+02  8.66469E+05  8.27080E+04  0.00000E+00  5.10908E+06  1.09830E+10  4.42321E+10  5.24042E+04  1.15720E+12
     53  1.86696E-09  2.31895E-11  4.11284E+02  8.69254E+05  8.33676E+04  0.00000E+00  5.04574E+06  1.09035E+10  4.39298E+10  5.24105E+04  1.13602E+12
     54  1.89062E-09  2.36600E-11  4.11257E+02  8.72077E+05  8.40403E+04  0.00000E+00  5.02407E+06  1.08350E+10  4.36210E+10  5.24169E+04  1.11373E+12
     55  1.91474E-09  2.41197E-11  4.11230E+02  8.74922E+05  8.47334E+04  0.00000E+00  4.95031E+06  1.07205E+10  4.33648E+10  5.24235E+04  1.11315E+12
     56  1.93931E-09  2.45649E-11  4.11202E+02  8.77768E+05  8.54495E+04  0.00000E+00  4.87282E+06  1.06210E+10  4.31021E+10  5.24301E+04  1.11356E+12
     57  1.96432E-09  2.50134E-11  4.11174E+02  8.80601E+05  8.61847E+04  0.00000E+00  4.85901E+06  1.05582E+10  4.28108E+10  5.24369E+04  1.11317E+12
     58  1.98979E-09  2.54743E-11  4.11145E+02  8.83409E+05  8.69336E+04  0.00000E+00  4.81658E+06  1.04787E+10  4.25454E+10  5.24438E+04  1.11103E+12
     59  2.00000E-09  1.02060E-11  4.11134E+02  8.84507E+05  8.72393E+04  0.00000E+00  4.85818E+06  1.04430E+10  4.24487E+10  5.24466E+04  1.10978E+12
     60  2.02624E-09  2.62397E-11  4.11106E+02  8.87271E+05  8.80324E+04 -4.39596E-12  4.73725E+06  1.03450E+10  4.22190E+10  5.24490E+04  1.10591E+12
     61  2.05264E-09  2.64043E-11  4.11078E+02  8.89952E+05  8.88380E+04 -3.28671E-11  4.72346E+06  1.02425E+10  4.20100E+10  5.24493E+04  1.10168E+12
     62  2.07907E-09  2.64304E-11  4.11050E+02  8.92531E+05  8.96534E+04 -8.11223E-11  4.68706E+06  1.01775E+10  4.17811E+10  5.24496E+04  1.09690E+12
     63  2.10526E-09  2.61892E-11  4.11024E+02  8.94986E+05  9.04726E+04 -1.44076E-10  4.62999E+06  1.00849E+10  4.15995E+10  5.24498E+04  1.09147E+12
     64  2.13090E-09  2.56323E-11  4.10999E+02  8.97291E+05  9.12784E+04 -2.16311E-10  4.62444E+06  1.00215E+10  4.14092E+10  5.24501E+04  1.08551E+12
     65  2.15577E-09  2.48736E-11  4.10975E+02  8.99439E+05  9.20670E+04 -2.93264E-10  4.60007E+06  9.97718E+09  4.12195E+10  5.24504E+04  1.07916E+12
     66  2.17969E-09  2.39220E-11  4.10952E+02  9.01423E+05  9.28328E+04 -3.71235E-10  4.59575E+06  9.93148E+09  4.10523E+10  5.24507E+04  1.07258E+12
     67  2.20263E-09  2.29394E-11  4.10932E+02  9.03255E+05  9.35701E+04 -4.47930E-10  4.56670E+06  9.85086E+09  4.09399E+10  5.24510E+04  1.06584E+12
     68  2.22456E-09  2.19335E-11  4.10912E+02  9.04945E+05  9.42782E+04 -5.21765E-10  4.59867E+06  9.83606E+09  4.07797E+10  5.24512E+04  1.05892E+12
     69  2.24574E-09  2.11753E-11  4.10894E+02  9.06520E+05  9.49707E+04 -5.92625E-10  4.55811E+06  9.77139E+09  4.06837E+10  5.24515E+04  1.05155E+12
     70  2.26641E-09  2.06730E-11  4.10876E+02  9.08009E+05  9.56516E+04 -6.60699E-10  4.58673E+06  9.75382E+09  4.05514E+10  5.24517E+04  1.04377E+12
     71  2.28671E-09  2.02956E-11  4.10859E+02  9.09425E+05  9.63224E+04 -7.26007E-10  4.59344E+06  9.72433E+09  4.04402E+10  5.24520E+04  1.03561E+12
     72  2.30664E-09  1.99350E-11  4.10843E+02  9.10774E+05  9.69846E+04 -7.88314E-10  4.57472E+06  9.68378E+09  4.03485E+10  5.24522E+04  1.02714E+12
     73  2.32641E-09  1.97673E-11  4.10827E+02  9.12072E+05  9.76511E+04 -8.48050E-10  4.52320E+06  9.60300E+09  4.03037E+10  5.24524E+04  1.01833E+12
     74  2.34609E-09  1.96841E-11  4.10811E+02  9.13327E+05  9.83199E+04 -9.05280E-10  4.54882E+06  9.59235E+09  4.01944E+10  5.24527E+04  1.00919E+12
     75  2.36576E-09  1.96636E-11  4.10796E+02  9.14546E+05  9.89907E+04 -9.60067E-10  4.54353E+06  9.56742E+09  4.01038E+10  5.24529E+04  1.01284E+12
     76  2.38545E-09  1.96916E-11  4.10781E+02  9.15732E+05  9.96690E+04 -1.01242E-09  4.52426E+06  9.54111E+09  4.00184E+10  5.24531E+04  1.02160E+12
     77  2.40524E-09  1.97859E-11  4.10766E+02  9.16891E+05  1.00357E+05 -1.06245E-09  4.50058E+06  9.51191E+09  3.99385E+10  5.24534E+04  1.03005E+12
     78  2.42507E-09  1.98303E-11  4.10752E+02  9.18021E+05  1.01049E+05 -1.11001E-09  4.54006E+06  9.50418E+09  3.98425E+10  5.24536E+04  1.03816E+12
     79  2.44493E-09  1.98641E-11  4.10738E+02  9.19122E+05  1.01746E+05 -1.15504E-09  4.58224E+06  9.50567E+09  3.97419E+10  5.24539E+04  1.04587E+12
     80  2.46490E-09  1.99692E-11  4.10723E+02  9.20201E+05  1.02453E+05 -1.19773E-09  4.51770E+06  9.44230E+09  3.97098E+10  5.24541E+04  1.05312E+12
     81  2.48499E-09  2.00948E-11  4.10709E+02  9.21259E+05  1.03173E+05 -1.23812E-09  4.52497E+06  9.42566E+09  3.96342E+10  5.24544E+04  1.05983E+12
     82  2.50521E-09  2.02155E-11  4.10696E+02  9.22297E+05  1.03901E+05 -1.27621E-09  4.55423E+06  9.41523E+09  3.95553E+10  5.24546E+04  1.06589E+12
     83  2.52558E-09  2.03721E-11  4.10682E+02  9.23317E+05  1.04638E+05 -1.31209E-09  4.56185E+06  9.40187E+09  3.94819E+10  5.24549E+04  1.07118E+12
     84  2.54601E-09  2.04307E-11  4.10668E+02  9.24316E+05  1.05384E+05 -1.34564E-09  4.52266E+06  9.36280E+09  3.94372E+10  5.24552E+04  1.07554E+12
     85  2.56656E-09  2.05495E-11  4.10655E+02  9.25297E+05  1.06142E+05 -1.37706E-09  4.54110E+06  9.35823E+09  3.93604E+10  5.24554E+04  1.07897E+12
     86  2.58724E-09  2.06816E-11  4.10641E+02  9.26263E+05  1.06908E+05 -1.40646E-09  4.56887E+06  9.35790E+09  3.92817E+10  5.24557E+04  1.08173E+12
     87  2.60806E-09  2.08130E-11  4.10628E+02  9.27213E+05  1.07682E+05 -1.43391E-09  4.58775E+06  9.36527E+09  3.91971E+10  5.24560E+04  1.08391E+12
