Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl Ew EInt E Pmin Pmax
      0  1.10038E-09  0.00000E+00  4.14548E+02  7.30614E+05  4.66430E+04  0.00000E+00 -3.25344E-02 -3.20513E-01  1.70980E-02  5.20820E+07  1.55426E+10  7.83408E+10  2.11199E+04  2.53342E+12
      1  1.10038E-09  0.00000E+00  4.14548E+02  7.30614E+05  4.66430E+04  0.00000E+00 -3.25344E-02 -3.20513E-01  1.70980E-02  5.20820E+07  1.48584E+10  7.90250E+10  2.11199E+04  2.53381E+12
      2  1.10973E-09  9.34716E-12  4.14534E+02  7.35184E+05  4.72692E+04  0.00000E+00 -3.25320E-02 -3.20514E-01  1.70990E-02  2.30879E+07  1.48848E+10  7.73242E+10  2.54026E+04  2.64783E+12
      3  1.11908E-09  9.35300E-12  4.14520E+02  7.39647E+05  4.78805E+04  0.00000E+00 -3.25296E-02 -3.20515E-01  1.71000E-02  1.89355E+07  1.48316E+10  7.57951E+10  2.55503E+04  2.69620E+12
      4  1.12848E-09  9.39683E-12  4.14506E+02  7.44014E+05  4.84830E+04  0.00000E+00 -3.25272E-02 -3.20516E-01  1.71010E-02  1.65396E+07  1.46634E+10  7.44477E+10  2.55595E+04  2.69958E+12
      5  1.13794E-09  9.45852E-12  4.14492E+02  7.48284E+05  4.90791E+04  0.00000E+00 -3.25249E-02 -3.20517E-01  1.71019E-02  1.53272E+07  1.44081E+10  7.32457E+10  2.55640E+04  2.67888E+12
      6  1.14751E-09  9.57271E-12  4.14478E+02  7.52474E+05  4.96714E+04  0.00000E+00 -3.25227E-02 -3.20518E-01  1.71029E-02  1.46300E+07  1.41665E+10  7.20813E+10  2.55683E+04  2.65240E+12
      7  1.15722E-09  9.71058E-12  4.14464E+02  7.56588E+05  5.02601E+04  0.00000E+00 -3.25204E-02 -3.20519E-01  1.71038E-02  1.39341E+07  1.39256E+10  7.09657E+10  2.55728E+04  2.62342E+12
      8  1.16709E-09  9.86649E-12  4.14451E+02  7.60626E+05  5.08477E+04  0.00000E+00 -3.25182E-02 -3.20519E-01  1.71047E-02  1.32810E+07  1.37189E+10  6.98634E+10  2.55773E+04  2.59372E+12
      9  1.17712E-09  1.00339E-11  4.14437E+02  7.64587E+05  5.14352E+04  0.00000E+00 -3.25160E-02 -3.20520E-01  1.71055E-02  1.27276E+07  1.35137E+10  6.88053E+10  2.55819E+04  2.56426E+12
     10  1.18732E-09  1.02054E-11  4.14424E+02  7.68467E+05  5.20224E+04  0.00000E+00 -3.25138E-02 -3.20521E-01  1.71064E-02  1.23025E+07  1.33341E+10  6.77662E+10  2.55865E+04  2.55354E+12
     11  1.19771E-09  1.03823E-11  4.14411E+02  7.72265E+05  5.26091E+04  0.00000E+00 -3.25116E-02 -3.20522E-01  1.71072E-02  1.19183E+07  1.31758E+10  6.67503E+10  2.55913E+04  2.56029E+12
     12  1.20827E-09  1.05647E-11  4.14397E+02  7.75982E+05  5.31953E+04  0.00000E+00 -3.25095E-02 -3.20523E-01  1.71081E-02  1.15194E+07  1.30164E+10  6.57780E+10  2.55961E+04  2.55740E+12
     13  1.21903E-09  1.07547E-11  4.14384E+02  7.79619E+05  5.37854E+04  0.00000E+00 -3.25074E-02 -3.20523E-01  1.71089E-02  1.09048E+07  1.28117E+10  6.48920E+10  2.56010E+04  2.54561E+12
     14  1.22997E-09  1.09483E-11  4.14371E+02  7.83179E+05  5.43778E+04  0.00000E+00 -3.25053E-02 -3.20524E-01  1.71097E-02  1.06408E+07  1.26555E+10  6.39951E+10  2.56060E+04  2.52637E+12
     15  1.24112E-09  1.11436E-11  4.14358E+02  7.86663E+05  5.49716E+04  0.00000E+00 -3.25032E-02 -3.20525E-01  1.71105E-02  1.04151E+07  1.25110E+10  6.31231E+10  2.56111E+04  2.49963E+12
     16  1.25246E-09  1.13383E-11  4.14345E+02  7.90072E+05  5.55690E+04  0.00000E+00 -3.25011E-02 -3.20526E-01  1.71112E-02  1.02036E+07  1.23768E+10  6.22766E+10  2.56163E+04  2.46538E+12
     17  1.26400E-09  1.15386E-11  4.14332E+02  7.93409E+05  5.61704E+04  0.00000E+00 -3.24991E-02 -3.20526E-01  1.71120E-02  9.94884E+06  1.22260E+10  6.14807E+10  2.56215E+04  2.42481E+12
     18  1.27574E-09  1.17459E-11  4.14319E+02  7.96678E+05  5.67743E+04  0.00000E+00 -3.24970E-02 -3.20527E-01  1.71128E-02  9.76936E+06  1.21136E+10  6.06781E+10  2.56269E+04  2.37889E+12
     19  1.28770E-09  1.19586E-11  4.14306E+02  7.99885E+05  5.73796E+04  0.00000E+00 -3.24950E-02 -3.20528E-01  1.71135E-02  9.64136E+06  1.20198E+10  5.98860E+10  2.56323E+04  2.33931E+12
     20  1.29988E-09  1.21778E-11  4.14294E+02  8.03030E+05  5.79859E+04  0.00000E+00 -3.24930E-02 -3.20528E-01  1.71142E-02  9.39737E+06  1.19206E+10  5.91285E+10  2.56379E+04  2.30191E+12
     21  1.31228E-09  1.24038E-11  4.14281E+02  8.06115E+05  5.85983E+04  0.00000E+00 -3.24910E-02 -3.20529E-01  1.71150E-02  8.94119E+06  1.17656E+10  5.84553E+10  2.56436E+04  2.25817E+12
     22  1.32492E-09  1.26367E-11  4.14268E+02  8.09141E+05  5.92120E+04  0.00000E+00 -3.24891E-02 -3.20530E-01  1.71157E-02  8.74586E+06  1.17065E+10  5.77131E+10  2.56493E+04  2.20835E+12
     23  1.33779E-09  1.28747E-11  4.14255E+02  8.12108E+05  5.98260E+04  0.00000E+00 -3.24871E-02 -3.20530E-01  1.71164E-02  8.59593E+06  1.16280E+10  5.70172E+10  2.56552E+04  2.15274E+12
     24  1.35091E-09  1.31157E-11  4.14243E+02  8.15018E+05  6.04397E+04  0.00000E+00 -3.24851E-02 -3.20531E-01  1.71171E-02  8.48198E+06  1.15579E+10  5.63389E+10  2.56612E+04  2.11647E+12
     25  1.36427E-09  1.33567E-11  4.14230E+02  8.17869E+05  6.10525E+04  0.00000E+00 -3.24832E-02 -3.20531E-01  1.71178E-02  8.33167E+06  1.14634E+10  5.57087E+10  2.56673E+04  2.07765E+12
     26  1.37787E-09  1.36059E-11  4.14217E+02  8.20664E+05  6.16657E+04  0.00000E+00 -3.24812E-02 -3.20532E-01  1.71185E-02  8.17352E+06  1.14047E+10  5.50650E+10  2.56735E+04  2.03505E+12
     27  1.39173E-09  1.38620E-11  4.14205E+02  8.23403E+05  6.22777E+04  0.00000E+00 -3.24793E-02 -3.20533E-01  1.71191E-02  7.82533E+06  1.13146E+10  5.44705E+10  2.56798E+04  1.98846E+12
     28  1.40587E-09  1.41406E-11  4.14192E+02  8.26091E+05  6.28970E+04  0.00000E+00 -3.24774E-02 -3.20533E-01  1.71198E-02  7.43891E+06  1.11790E+10  5.39409E+10  2.56863E+04  1.93822E+12
     29  1.42030E-09  1.44281E-11  4.14179E+02  8.28727E+05  6.35188E+04  0.00000E+00 -3.24754E-02 -3.20534E-01  1.71205E-02  7.30346E+06  1.10975E+10  5.33802E+10  2.56929E+04  1.88398E+12
     30  1.43502E-09  1.47203E-11  4.14167E+02  8.31313E+05  6.41414E+04  0.00000E+00 -3.24735E-02 -3.20534E-01  1.71211E-02  7.23098E+06  1.10381E+10  5.28194E+10  2.56996E+04  1.82569E+12
     31  1.45004E-09  1.50185E-11  4.14154E+02  8.33849E+05  6.47642E+04  0.00000E+00 -3.24716E-02 -3.20535E-01  1.71217E-02  7.16029E+06  1.09761E+10  5.22818E+10  2.57064E+04  1.77502E+12
     32  1.46536E-09  1.53233E-11  4.14141E+02  8.36338E+05  6.53869E+04  0.00000E+00 -3.24696E-02 -3.20535E-01  1.71224E-02  7.05928E+06  1.09320E+10  5.17445E+10  2.57134E+04  1.73072E+12
     33  1.48100E-09  1.56339E-11  4.14128E+02  8.38780E+05  6.60082E+04  0.00000E+00 -3.24677E-02 -3.20536E-01  1.71230E-02  6.82171E+06  1.08557E+10  5.12579E+10  2.57206E+04  1.68586E+12
     34  1.49694E-09  1.59446E-11  4.14116E+02  8.41178E+05  6.66391E+04  0.00000E+00 -3.24657E-02 -3.20537E-01  1.71236E-02  6.47435E+06  1.06923E+10  5.08747E+10  2.57278E+04  1.64030E+12
     35  1.51320E-09  1.62569E-11  4.14103E+02  8.43534E+05  6.72715E+04  0.00000E+00 -3.24638E-02 -3.20537E-01  1.71242E-02  6.34817E+06  1.06234E+10  5.04102E+10  2.57352E+04  1.59404E+12
     36  1.52977E-09  1.65736E-11  4.14089E+02  8.45853E+05  6.79027E+04  0.00000E+00 -3.24618E-02 -3.20538E-01  1.71248E-02  6.34011E+06  1.05791E+10  4.99410E+10  2.57428E+04  1.54710E+12
     37  1.54667E-09  1.68956E-11  4.14076E+02  8.48137E+05  6.85325E+04  0.00000E+00 -3.24598E-02 -3.20538E-01  1.71254E-02  6.28600E+06  1.05405E+10  4.94831E+10  2.57505E+04  1.49962E+12
     38  1.56390E-09  1.72267E-11  4.14063E+02  8.50389E+05  6.91604E+04  0.00000E+00 -3.24577E-02 -3.20539E-01  1.71260E-02  6.16441E+06  1.04884E+10  4.90537E+10  2.57584E+04  1.47958E+12
     39  1.58146E-09  1.75683E-11  4.14049E+02  8.52615E+05  6.97953E+04  0.00000E+00 -3.24556E-02 -3.20539E-01  1.71266E-02  5.92050E+06  1.03652E+10  4.87101E+10  2.57664E+04  1.47437E+12
     40  1.59938E-09  1.79190E-11  4.14035E+02  8.54821E+05  7.04326E+04  0.00000E+00 -3.24535E-02 -3.20540E-01  1.71272E-02  5.87420E+06  1.03119E+10  4.83105E+10  2.57745E+04  1.46867E+12
     41  1.61766E-09  1.82788E-11  4.14020E+02  8.57012E+05  7.10697E+04  0.00000E+00 -3.24513E-02 -3.20540E-01  1.71278E-02  5.81337E+06  1.02573E+10  4.79244E+10  2.57829E+04  1.46259E+12
     42  1.63631E-09  1.86446E-11  4.14005E+02  8.59195E+05  7.17066E+04  0.00000E+00 -3.24490E-02 -3.20541E-01  1.71284E-02  5.75272E+06  1.01967E+10  4.75554E+10  2.57914E+04  1.45591E+12
     43  1.65532E-09  1.90146E-11  4.13990E+02  8.61379E+05  7.23400E+04  0.00000E+00 -3.24467E-02 -3.20541E-01  1.71290E-02  5.60833E+06  1.01186E+10  4.72146E+10  2.58000E+04  1.44848E+12
     44  1.67471E-09  1.93890E-11  4.13973E+02  8.63570E+05  7.29833E+04  0.00000E+00 -3.24442E-02 -3.20542E-01  1.71297E-02  5.44745E+06  9.99885E+09  4.69266E+10  2.58089E+04  1.44030E+12
     45  1.69448E-09  1.97681E-11  4.13956E+02  8.65776E+05  7.36272E+04  0.00000E+00 -3.24417E-02 -3.20542E-01  1.71303E-02  5.42370E+06  9.96848E+09  4.65589E+10  2.58179E+04  1.43136E+12
     46  1.71463E-09  2.01524E-11  4.13939E+02  8.68005E+05  7.42701E+04  0.00000E+00 -3.24390E-02 -3.20543E-01  1.71310E-02  5.33215E+06  9.91740E+09  4.62208E+10  2.58271E+04  1.42166E+12
     47  1.73517E-09  2.05439E-11  4.13920E+02  8.70263E+05  7.49104E+04  0.00000E+00 -3.24362E-02 -3.20544E-01  1.71316E-02  5.22670E+06  9.86464E+09  4.58927E+10  2.58364E+04  1.41116E+12
     48  1.75612E-09  2.09442E-11  4.13900E+02  8.72558E+05  7.55606E+04  0.00000E+00 -3.24332E-02 -3.20544E-01  1.71323E-02  5.03342E+06  9.76501E+09  4.56193E+10  2.58460E+04  1.39958E+12
     49  1.77747E-09  2.13490E-11  4.13880E+02  8.74896E+05  7.62175E+04  0.00000E+00 -3.24302E-02 -3.20545E-01  1.71330E-02  4.98939E+06  9.69251E+09  4.53254E+10  2.58557E+04  1.38641E+12
     50  1.79922E-09  2.17539E-11  4.13858E+02  8.77278E+05  7.68744E+04  0.00000E+00 -3.24270E-02 -3.20546E-01  1.71337E-02  4.99958E+06  9.67221E+09  4.49860E+10  2.58656E+04  1.37178E+12
     51  1.82138E-09  2.21555E-11  4.13836E+02  8.79704E+05  7.75345E+04  0.00000E+00 -3.24237E-02 -3.20546E-01  1.71344E-02  4.83075E+06  9.57518E+09  4.47303E+10  2.58757E+04  1.35587E+12
     52  1.84394E-09  2.25676E-11  4.13812E+02  8.82171E+05  7.82118E+04  0.00000E+00 -3.24202E-02 -3.20547E-01  1.71352E-02  4.71300E+06  9.48683E+09  4.44730E+10  2.58860E+04  1.33880E+12
     53  1.86694E-09  2.29923E-11  4.13788E+02  8.84676E+05  7.88968E+04  0.00000E+00 -3.24167E-02 -3.20548E-01  1.71359E-02  4.68573E+06  9.44174E+09  4.41790E+10  2.58965E+04  1.32057E+12
     54  1.89035E-09  2.34163E-11  4.13763E+02  8.87212E+05  7.95871E+04  0.00000E+00 -3.24130E-02 -3.20548E-01  1.71366E-02  4.80158E+06  9.43988E+09  4.38479E+10  2.59071E+04  1.30131E+12
     55  1.91417E-09  2.38204E-11  4.13738E+02  8.89765E+05  8.02929E+04  0.00000E+00 -3.24093E-02 -3.20549E-01  1.71374E-02  4.62047E+06  9.31986E+09  4.36420E+10  2.59180E+04  1.28106E+12
     56  1.93841E-09  2.42335E-11  4.13712E+02  8.92325E+05  8.10186E+04  0.00000E+00 -3.24056E-02 -3.20550E-01  1.71381E-02  4.49163E+06  9.19752E+09  4.34458E+10  2.59290E+04  1.25987E+12
     57  1.96306E-09  2.46571E-11  4.13686E+02  8.94885E+05  8.17567E+04  0.00000E+00 -3.24018E-02 -3.20550E-01  1.71388E-02  4.50723E+06  9.14988E+09  4.31826E+10  2.59402E+04  1.23784E+12
     58  1.98815E-09  2.50897E-11  4.13659E+02  8.97437E+05  8.25137E+04  0.00000E+00 -3.23979E-02 -3.20551E-01  1.71395E-02  4.42170E+06  9.06575E+09  4.29642E+10  2.59517E+04  1.21503E+12
     59  2.00000E-09  1.18467E-11  4.13646E+02  8.98619E+05  8.28743E+04  0.00000E+00 -3.23961E-02 -3.20551E-01  1.71398E-02  4.36274E+06  9.01671E+09  4.28751E+10  2.59570E+04  1.20514E+12
     60  2.02571E-09  2.57100E-11  4.13620E+02  9.01143E+05  8.36597E+04 -2.44194E-12 -3.23923E-02 -3.20552E-01  1.71405E-02  4.45009E+06  8.99690E+09  4.26048E+10  2.59688E+04  1.20554E+12
     61  2.05158E-09  2.58661E-11  4.13593E+02  9.03613E+05  8.44544E+04 -2.35244E-11 -3.23885E-02 -3.20553E-01  1.71411E-02  4.42431E+06  8.92578E+09  4.23985E+10  2.59805E+04  1.20518E+12
     62  2.07756E-09  2.59861E-11  4.13566E+02  9.06021E+05  8.52653E+04 -6.10316E-11 -3.23847E-02 -3.20553E-01  1.71417E-02  4.31231E+06  8.82463E+09  4.22349E+10  2.59924E+04  1.20406E+12
     63  2.10351E-09  2.59445E-11  4.13541E+02  9.08352E+05  8.60815E+04 -1.11717E-10 -3.23811E-02 -3.20554E-01  1.71423E-02  4.25503E+06  8.74376E+09  4.20646E+10  2.60042E+04  1.20213E+12
     64  2.12921E-09  2.57061E-11  4.13515E+02  9.10588E+05  8.68958E+04 -1.71762E-10 -3.23775E-02 -3.20554E-01  1.71428E-02  4.30928E+06  8.72683E+09  4.18446E+10  2.60159E+04  1.19930E+12
     65  2.15453E-09  2.53130E-11  4.13491E+02  9.12718E+05  8.77082E+04 -2.37960E-10 -3.23741E-02 -3.20555E-01  1.71433E-02  4.20357E+06  8.61559E+09  4.17340E+10  2.60274E+04  1.19559E+12
     66  2.17926E-09  2.47308E-11  4.13468E+02  9.14733E+05  8.85122E+04 -3.07414E-10 -3.23708E-02 -3.20555E-01  1.71438E-02  4.15674E+06  8.56455E+09  4.15788E+10  2.60386E+04  1.19035E+12
     67  2.20328E-09  2.40248E-11  4.13445E+02  9.16627E+05  8.92959E+04 -3.77680E-10 -3.23677E-02 -3.20556E-01  1.71442E-02  4.23939E+06  8.56378E+09  4.13889E+10  2.60495E+04  1.18378E+12
