Volume averages, fluxes, etc
it t dt Rho Mx My Mz Ew EInt E Pmin Pmax
      0  1.10038E-09  0.00000E+00  4.12046E+02  7.14608E+05  5.25233E+04  0.00000E+00  5.21404E+07  1.57126E+10  7.86679E+10  2.11199E+04  2.33901E+12
      1  1.10038E-09  0.00000E+00  4.12046E+02  7.14608E+05  5.25233E+04  0.00000E+00  5.21404E+07  1.57096E+10  7.86709E+10  4.77689E+04  2.33901E+12
      2  1.10967E-09  9.28997E-12  4.12032E+02  7.19142E+05  5.31520E+04  0.00000E+00  1.96056E+07  1.56532E+10  7.70953E+10  5.19936E+04  2.49800E+12
      3  1.11898E-09  9.30853E-12  4.12018E+02  7.23578E+05  5.37670E+04  0.00000E+00  1.70205E+07  1.55128E+10  7.56926E+10  5.21404E+04  2.62456E+12
      4  1.12834E-09  9.36178E-12  4.12004E+02  7.27928E+05  5.43709E+04  0.00000E+00  1.59066E+07  1.53373E+10  7.43809E+10  5.21494E+04  2.72190E+12
      5  1.13777E-09  9.43419E-12  4.11990E+02  7.32187E+05  5.49647E+04  0.00000E+00  1.52387E+07  1.51502E+10  7.31351E+10  5.21538E+04  2.78957E+12
      6  1.14733E-09  9.55448E-12  4.11977E+02  7.36371E+05  5.55516E+04  0.00000E+00  1.46826E+07  1.49648E+10  7.19369E+10  5.21581E+04  2.83636E+12
      7  1.15703E-09  9.69866E-12  4.11963E+02  7.40482E+05  5.61335E+04  0.00000E+00  1.41898E+07  1.47903E+10  7.07727E+10  5.21625E+04  2.86330E+12
      8  1.16689E-09  9.85900E-12  4.11950E+02  7.44522E+05  5.67118E+04  0.00000E+00  1.37038E+07  1.46299E+10  6.96372E+10  5.21669E+04  2.87780E+12
      9  1.17692E-09  1.00298E-11  4.11936E+02  7.48486E+05  5.72874E+04  0.00000E+00  1.32069E+07  1.44851E+10  6.85293E+10  5.21714E+04  2.87749E+12
     10  1.18712E-09  1.02046E-11  4.11923E+02  7.52371E+05  5.78606E+04  0.00000E+00  1.27557E+07  1.43558E+10  6.74494E+10  5.21760E+04  2.86775E+12
