Volume averages, fluxes, etc
it t dt Rho Mx My Mz Pe Ew Eint E Pmin Pmax
      0  0.00000E+00  0.00000E+000  1.58694E+003  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  1.37005E+001  3.64426E+001  3.09180E+008  1.74913E+003  4.97830E+008
      1  0.00000E+00  0.00000E+000  1.58694E+003  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  1.37005E+001  3.64426E+001  3.09180E+008  1.74913E+003  4.97830E+008
      2  1.19967E-16  1.19967E-016  1.58694E+003 -3.74254E-009 -1.09899E-004  0.00000E+000  1.01294E+000  1.32902E+001  3.69048E+001  3.09180E+008  1.74913E+003  4.97830E+008
      3  2.67041E-16  1.47074E-016  1.58694E+003 -4.17176E-005 -1.09899E-004  0.00000E+000  1.02599E+000  1.30589E+001  3.73125E+001  3.09180E+008  1.74913E+003  4.97830E+008
      4  3.99394E-16  1.32352E-016  1.58694E+003 -7.92561E-005 -1.09899E-004  0.00000E+000  1.03955E+000  1.29064E+001  3.77086E+001  3.09180E+008  1.74913E+003  4.97830E+008
      5  5.18472E-16  1.19078E-016  1.58694E+003 -1.13030E-004 -1.09899E-004  0.00000E+000  1.05397E+000  1.27966E+001  3.81054E+001  3.09180E+008  1.74913E+003  4.97830E+008
      6  6.61309E-16  1.42837E-016  1.58694E+003 -1.53542E-004 -1.09899E-004  0.00000E+000  1.07519E+000  1.26828E+001  3.86598E+001  3.09180E+008  1.74913E+003  4.97830E+008
      7  8.32630E-16  1.71321E-016  1.58694E+003 -2.02133E-004 -1.09899E-004  0.00000E+000  1.10613E+000  1.25645E+001  3.94454E+001  3.09180E+008  1.74913E+003  4.97830E+008
      8  1.03807E-15  2.05439E-016  1.58694E+003 -2.60400E-004 -1.09899E-004  0.00000E+000  1.15261E+000  1.24429E+001  4.05646E+001  3.09180E+008  1.74913E+003  4.97830E+008
      9  1.28434E-15  2.46268E-016  1.58694E+003 -3.30248E-004 -1.09899E-004  0.00000E+000  1.22180E+000  1.23186E+001  4.21687E+001  3.09180E+008  1.74913E+003  4.97830E+008
     10  1.57938E-15  2.95041E-016  1.58694E+003 -4.13929E-004 -1.09899E-004  0.00000E+000  1.32434E+000  1.21913E+001  4.44754E+001  3.09180E+008  1.74913E+003  4.97830E+008
     11  1.93259E-15  3.53212E-016  1.58694E+003 -5.14108E-004 -1.09899E-004  0.00000E+000  1.47946E+000  1.20603E+001  4.77922E+001  3.09180E+008  1.74913E+003  4.97830E+008
     12  2.35494E-15  4.22354E-016  1.58694E+003 -6.33898E-004 -1.09899E-004  0.00000E+000  1.70777E+000  1.19235E+001  5.25681E+001  3.09180E+008  1.74913E+003  4.97830E+008
     13  2.85911E-15  5.04171E-016  1.58694E+003 -7.76894E-004 -1.09899E-004  0.00000E+000  2.05765E+000  1.17782E+001  5.94089E+001  3.09180E+008  1.74913E+003  4.97830E+008
     14  3.45954E-15  6.00423E-016  1.58694E+003 -9.47189E-004 -1.09899E-004  0.00000E+000  2.58013E+000  1.16213E+001  6.91873E+001  3.09180E+008  1.74913E+003  4.97830E+008
     15  4.17172E-15  7.12186E-016  1.58694E+003 -1.14918E-003 -1.09899E-004  0.00000E+000  3.35101E+000  1.14496E+001  8.30859E+001  3.09180E+008  1.74913E+003  4.97830E+008
     16  5.01232E-15  8.40593E-016  1.58694E+003 -1.38760E-003 -1.09899E-004  0.00000E+000  4.46882E+000  1.12610E+001  1.02704E+002  3.09180E+008  1.74913E+003  4.97830E+008
     17  5.99820E-15  9.85879E-016  1.58694E+003 -1.66722E-003 -1.09899E-004  0.00000E+000  6.11212E+000  1.10542E+001  1.30070E+002  3.09180E+008  1.74913E+003  4.97830E+008
     18  7.14435E-15  1.14616E-015  1.58694E+003 -1.99229E-003 -1.09899E-004  0.00000E+000  8.45505E+000  1.08296E+001  1.67800E+002  3.09180E+008  1.74913E+003  4.97830E+008
     19  8.46252E-15  1.31817E-015  1.58694E+003 -2.36616E-003 -1.09899E-004  0.00000E+000  1.17627E+001  1.05889E+001  2.18959E+002  3.09180E+008  1.74913E+003  4.97830E+008
     20  9.95985E-15  1.49733E-015  1.58694E+003 -2.79084E-003 -1.09899E-004  0.00000E+000  1.62998E+001  1.03353E+001  2.87112E+002  3.09180E+008  1.74913E+003  4.97830E+008
     21  1.16408E-14  1.68100E-015  1.58694E+003 -3.26761E-003 -1.09899E-004  0.00000E+000  2.24840E+001  1.00724E+001  3.76117E+002  3.09180E+008  1.74913E+003  4.97830E+008
     22  1.35045E-14  1.86361E-015  1.58694E+003 -3.79617E-003 -1.09899E-004  0.00000E+000  3.06271E+001  9.80449E+000  4.90226E+002  3.09180E+008  1.74913E+003  4.97830E+008
     23  1.55511E-14  2.04661E-015  1.58694E+003 -4.37664E-003 -1.09899E-004  0.00000E+000  4.13156E+001  9.53507E+000  6.33864E+002  3.09180E+008  1.74913E+003  4.97830E+008
     24  1.77806E-14  2.22951E-015  1.58694E+003 -5.00899E-003 -1.09898E-004  0.00000E+000  5.49123E+001  9.26717E+000  8.12261E+002  3.09180E+008  1.74913E+003  4.97830E+008
     25  2.01982E-14  2.41764E-015  1.58694E+003 -5.69469E-003 -1.09898E-004  0.00000E+000  7.23056E+001  9.00279E+000  1.03095E+003  3.09180E+008  1.74913E+003  4.97830E+008
     26  2.28132E-14  2.61503E-015  1.58694E+003 -6.43637E-003 -1.09897E-004  0.00000E+000  9.39652E+001  8.74306E+000  1.29742E+003  3.09180E+008  1.74913E+003  4.97830E+008
     27  2.56379E-14  2.82465E-015  1.58694E+003 -7.23751E-003 -1.09896E-004  0.00000E+000  1.21295E+002  8.48861E+000  1.61923E+003  3.09180E+008  1.74913E+003  4.97830E+008
     28  2.86926E-14  3.05475E-015  1.58694E+003 -8.10392E-003 -1.09894E-004  0.00000E+000  1.55028E+002  8.23931E+000  2.00765E+003  3.09180E+008  1.74913E+003  4.97830E+008
     29  3.19938E-14  3.30114E-015  1.58694E+003 -9.04020E-003 -1.09891E-004  0.00000E+000  1.97398E+002  7.99549E+000  2.47299E+003  3.09180E+008  1.74913E+003  4.97830E+008
     30  3.55711E-14  3.57733E-015  1.58694E+003 -1.00548E-002 -1.09888E-004  0.00000E+000  2.49741E+002  7.75646E+000  3.03160E+003  3.09180E+008  1.74913E+003  4.97830E+008
     31  3.94429E-14  3.87181E-015  1.58694E+003 -1.11530E-002 -1.09883E-004  0.00000E+000  3.15770E+002  7.52237E+000  3.69703E+003  3.09180E+008  1.74913E+003  4.97830E+008
     32  4.36421E-14  4.19924E-015  1.58694E+003 -1.23440E-002 -1.09877E-004  0.00000E+000  3.98733E+002  7.29263E+000  4.48985E+003  3.09180E+008  1.74913E+003  4.97830E+008
     33  4.81910E-14  4.54890E-015  1.58694E+003 -1.36341E-002 -1.09868E-004  0.00000E+000  5.05314E+002  7.06732E+000  5.42705E+003  3.09180E+008  1.74913E+003  4.97830E+008
     34  5.31030E-14  4.91197E-015  1.58694E+003 -1.50273E-002 -1.09856E-004  0.00000E+000  6.48965E+002  6.84691E+000  6.51678E+003  3.09180E+008  1.74913E+003  4.97829E+008
     35  5.83785E-14  5.27545E-015  1.58694E+003 -1.65235E-002 -1.09839E-004  0.00000E+000  8.60483E+002  6.63214E+000  7.74037E+003  3.09180E+008  1.74913E+003  4.97829E+008
     36  6.39357E-14  5.55724E-015  1.58694E+003 -1.80997E-002 -1.09814E-004  0.00000E+000  1.11802E+003  6.42622E+000  9.13151E+003  3.09180E+008  1.74913E+003  4.97829E+008
     37  6.96799E-14  5.74422E-015  1.58694E+003 -1.97289E-002 -1.09781E-004  0.00000E+000  1.39180E+003  6.23161E+000  1.07229E+004  3.09180E+008  1.74913E+003  4.97829E+008
     38  7.59254E-14  6.24548E-015  1.58694E+003 -2.15003E-002 -1.09737E-004  0.00000E+000  1.70690E+003  6.03807E+000  1.26219E+004  3.09180E+008  1.74913E+003  4.97829E+008
     39  8.28726E-14  6.94724E-015  1.58694E+003 -2.34707E-002 -1.09676E-004  0.00000E+000  2.08594E+003  5.84141E+000  1.49327E+004  3.09180E+008  1.74913E+003  4.97829E+008
     40  9.06350E-14  7.76240E-015  1.58694E+003 -2.56723E-002 -1.09595E-004  0.00000E+000  2.55228E+003  5.64097E+000  1.77513E+004  3.09180E+008  1.74913E+003  4.97829E+008
     41  9.92910E-14  8.65595E-015  1.58694E+003 -2.81273E-002 -1.09484E-004  0.00000E+000  3.14036E+003  5.43724E+000  2.11667E+004  3.09180E+008  1.74913E+003  4.97829E+008
     42  1.08909E-13  9.61831E-015  1.58694E+003 -3.08553E-002 -1.09334E-004  0.00000E+000  3.90088E+003  5.23084E+000  2.52633E+004  3.09180E+008  1.74913E+003  4.97829E+008
     43  1.19526E-13  1.06163E-014  1.58694E+003 -3.38663E-002 -1.09127E-004  0.00000E+000  4.93146E+003  5.02284E+000  3.00612E+004  3.09180E+008  1.74913E+003  4.97828E+008
     44  1.31117E-13  1.15916E-014  1.58694E+003 -3.71540E-002 -1.08839E-004  0.00000E+000  6.52613E+003  4.81487E+000  3.52670E+004  3.09180E+008  1.74913E+003  4.97828E+008
     45  1.43496E-13  1.23784E-014  1.58694E+003 -4.06647E-002 -1.08422E-004  0.00000E+000  9.11180E+003  4.61065E+000  4.02673E+004  3.09180E+008  1.74913E+003  4.97828E+008
     46  1.56015E-13  1.25200E-014  1.58694E+003 -4.42157E-002 -1.07808E-004  0.00000E+000  1.25002E+004  4.41932E+000  4.49475E+004  3.09180E+008  1.74913E+003  4.97828E+008
     47  1.68489E-13  1.24736E-014  1.58694E+003 -4.77535E-002 -1.06944E-004  0.00000E+000  1.65446E+004  4.24165E+000  4.93841E+004  3.09180E+008  1.74913E+003  4.97828E+008
     48  1.81398E-13  1.29085E-014  1.58694E+003 -5.14146E-002 -1.05746E-004  0.00000E+000  2.11067E+004  4.07001E+000  5.42421E+004  3.09180E+008  1.74913E+003  4.97827E+008
     49  1.95195E-13  1.37978E-014  1.58694E+003 -5.53280E-002 -1.04111E-004  0.00000E+000  2.58693E+004  3.89909E+000  6.05556E+004  3.09180E+008  1.74913E+003  4.97827E+008
     50  2.10601E-13  1.54054E-014  1.58694E+003 -5.96973E-002 -1.01905E-004  0.00000E+000  3.10304E+004  3.72228E+000  6.90238E+004  3.09180E+008  1.74913E+003  4.97827E+008
     51  2.28236E-13  1.76352E-014  1.58694E+003 -6.46990E-002 -9.89366E-005  0.00000E+000  3.69795E+004  3.53675E+000  8.02086E+004  3.09180E+008  1.74913E+003  4.97827E+008
     52  2.48607E-13  2.03711E-014  1.58694E+003 -7.04767E-002 -9.49329E-005  0.00000E+000  4.39059E+004  3.34261E+000  9.51182E+004  3.09180E+008  1.74913E+003  4.97826E+008
     53  2.72229E-13  2.36218E-014  1.58694E+003 -7.71764E-002 -8.95440E-005  0.00000E+000  5.22074E+004  3.14309E+000  1.14787E+005  3.09180E+008  1.74913E+003  4.97826E+008
     54  2.99609E-13  2.73804E-014  1.58694E+003 -8.49421E-002 -8.22531E-005  0.00000E+000  6.21750E+004  2.94355E+000  1.40810E+005  3.09180E+008  1.74913E+003  4.97825E+008
     55  3.31270E-13  3.16612E-014  1.58694E+003 -9.39218E-002 -7.24022E-005  0.00000E+000  7.42925E+004  2.75413E+000  1.75016E+005  3.09180E+008  1.74913E+003  4.97825E+008
     56  3.67860E-13  3.65895E-014  1.58694E+003 -1.04299E-001 -5.90281E-005  0.00000E+000  8.91646E+004  2.59094E+000  2.19926E+005  3.09180E+008  1.74913E+003  4.97824E+008
