Volume averages, fluxes, etc
it t dt Rho Mx My Mz Pe Ew EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+000  1.58694E+003  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  1.37005E+001  3.64426E+001  3.09180E+008  1.74913E+003  4.97830E+008
      1  0.00000E+00  0.00000E+000  1.58694E+003  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  1.37005E+001  3.64426E+001  3.09180E+008  1.74913E+003  4.97830E+008
      2  1.19967E-16  1.19967E-016  1.58694E+003 -2.72635E-006 -1.42446E-004  0.00000E+000  1.01294E+000  1.32902E+001  3.69048E+001  3.09180E+008  1.74913E+003  4.97830E+008
      3  2.67047E-16  1.47080E-016  1.58694E+003 -2.72635E-006 -1.42446E-004  0.00000E+000  1.02599E+000  1.30589E+001  3.73125E+001  3.09180E+008  1.74913E+003  4.97830E+008
      4  3.99414E-16  1.32367E-016  1.58694E+003 -2.72635E-006 -1.42446E-004  0.00000E+000  1.03955E+000  1.29062E+001  3.77089E+001  3.09180E+008  1.74913E+003  4.97830E+008
      5  5.18510E-16  1.19096E-016  1.58694E+003 -2.72635E-006 -1.42446E-004  0.00000E+000  1.05400E+000  1.27956E+001  3.81065E+001  3.09180E+008  1.74913E+003  4.97830E+008
      6  6.61370E-16  1.42860E-016  1.58694E+003 -2.72636E-006 -1.42446E-004  0.00000E+000  1.07523E+000  1.26816E+001  3.86612E+001  3.09180E+008  1.74913E+003  4.97830E+008
      7  8.32718E-16  1.71348E-016  1.58694E+003 -2.72636E-006 -1.42446E-004  0.00000E+000  1.10619E+000  1.25634E+001  3.94469E+001  3.09180E+008  1.74913E+003  4.97830E+008
      8  1.03818E-15  2.05464E-016  1.58694E+003 -2.72636E-006 -1.42446E-004  0.00000E+000  1.15270E+000  1.24418E+001  4.05663E+001  3.09180E+008  1.74913E+003  4.97830E+008
      9  1.28446E-15  2.46277E-016  1.58694E+003 -2.72636E-006 -1.42446E-004  0.00000E+000  1.22192E+000  1.23174E+001  4.21705E+001  3.09180E+008  1.74913E+003  4.97830E+008
     10  1.57945E-15  2.94996E-016  1.58694E+003 -2.72636E-006 -1.42446E-004  0.00000E+000  1.32452E+000  1.21902E+001  4.44768E+001  3.09180E+008  1.74913E+003  4.97830E+008
     11  1.93250E-15  3.53046E-016  1.58694E+003 -2.72637E-006 -1.42446E-004  0.00000E+000  1.47965E+000  1.20591E+001  4.77919E+001  3.09180E+008  1.74913E+003  4.97830E+008
     12  2.35442E-15  4.21920E-016  1.58694E+003 -2.72638E-006 -1.42446E-004  0.00000E+000  1.70788E+000  1.19223E+001  5.25618E+001  3.09180E+008  1.74913E+003  4.97830E+008
     13  2.85763E-15  5.03205E-016  1.58694E+003 -2.72640E-006 -1.42446E-004  0.00000E+000  2.05743E+000  1.17771E+001  5.93854E+001  3.09180E+008  1.74913E+003  4.97830E+008
     14  3.45606E-15  5.98430E-016  1.58694E+003 -2.72644E-006 -1.42446E-004  0.00000E+000  2.57842E+000  1.16203E+001  6.91208E+001  3.09180E+008  1.74913E+003  4.97830E+008
     15  4.16431E-15  7.08255E-016  1.58694E+003 -2.72651E-006 -1.42446E-004  0.00000E+000  3.34456E+000  1.14493E+001  8.29173E+001  3.09180E+008  1.74913E+003  4.97830E+008
     16  4.99756E-15  8.33247E-016  1.58694E+003 -2.72664E-006 -1.42446E-004  0.00000E+000  4.45158E+000  1.12619E+001  1.02304E+002  3.09180E+008  1.74913E+003  4.97830E+008
     17  5.97050E-15  9.72940E-016  1.58694E+003 -2.72686E-006 -1.42446E-004  0.00000E+000  6.06865E+000  1.10574E+001  1.29183E+002  3.09180E+008  1.74913E+003  4.97830E+008
     18  7.09471E-15  1.12421E-015  1.58694E+003 -2.72723E-006 -1.42446E-004  0.00000E+000  8.35634E+000  1.08363E+001  1.65927E+002  3.09180E+008  1.74913E+003  4.97830E+008
     19  8.37781E-15  1.28310E-015  1.58694E+003 -2.72785E-006 -1.42446E-004  0.00000E+000  1.15506E+001  1.06009E+001  2.15220E+002  3.09180E+008  1.74913E+003  4.97830E+008
     20  9.82195E-15  1.44414E-015  1.58694E+003 -2.72885E-006 -1.42446E-004  0.00000E+000  1.58778E+001  1.03547E+001  2.80027E+002  3.09180E+008  1.74913E+003  4.97830E+008
     21  1.14275E-14  1.60554E-015  1.58694E+003 -2.73043E-006 -1.42446E-004  0.00000E+000  2.16932E+001  1.01012E+001  3.63459E+002  3.09180E+008  1.74913E+003  4.97830E+008
     22  1.31893E-14  1.76182E-015  1.58694E+003 -2.73283E-006 -1.42445E-004  0.00000E+000  2.92366E+001  9.84451E+000  4.68790E+002  3.09180E+008  1.74913E+003  4.97830E+008
     23  1.51059E-14  1.91659E-015  1.58694E+003 -2.73641E-006 -1.42445E-004  0.00000E+000  3.90010E+001  9.58754E+000  5.99402E+002  3.09180E+008  1.74913E+003  4.97830E+008
     24  1.71753E-14  2.06938E-015  1.58694E+003 -2.74161E-006 -1.42445E-004  0.00000E+000  5.12509E+001  9.33292E+000  7.59274E+002  3.09180E+008  1.74913E+003  4.97830E+008
     25  1.94018E-14  2.22652E-015  1.58694E+003 -2.80073E-006 -1.42444E-004  0.00000E+000  6.67015E+001  9.08212E+000  9.52660E+002  3.09180E+008  1.74913E+003  4.97830E+008
     26  2.20062E-14  2.60441E-015  1.58694E+003 -1.71707E-004 -1.42443E-004  0.00000E+000  8.75843E+001  8.81599E+000  1.20856E+003  3.09180E+008  1.74913E+003  4.97830E+008
     27  2.48317E-14  2.82546E-015  1.58694E+003 -4.60259E-004 -1.42442E-004  0.00000E+000  1.14204E+002  8.55455E+000  1.52015E+003  3.09180E+008  1.74913E+003  4.97830E+008
     28  2.78748E-14  3.04311E-015  1.58694E+003 -8.94326E-004 -1.42441E-004  0.00000E+000  1.47073E+002  8.29980E+000  1.89574E+003  3.09180E+008  1.74913E+003  4.97830E+008
     29  3.11495E-14  3.27473E-015  1.58694E+003 -1.50471E-003 -1.42438E-004  0.00000E+000  1.88373E+002  8.05190E+000  2.34463E+003  3.09180E+008  1.74913E+003  4.97830E+008
     30  3.46865E-14  3.53700E-015  1.58694E+003 -2.24566E-003 -1.42435E-004  0.00000E+000  2.39420E+002  7.80987E+000  2.88234E+003  3.09180E+008  1.74913E+003  4.97830E+008
     31  3.85069E-14  3.82039E-015  1.58694E+003 -3.13730E-003 -1.42431E-004  0.00000E+000  3.03880E+002  7.57348E+000  3.52209E+003  3.09180E+008  1.74913E+003  4.97830E+008
     32  4.26408E-14  4.13394E-015  1.58694E+003 -4.10211E-003 -1.42425E-004  0.00000E+000  3.85328E+002  7.34210E+000  4.28222E+003  3.09180E+008  1.74913E+003  4.97830E+008
     33  4.71166E-14  4.47577E-015  1.58694E+003 -5.14670E-003 -1.42416E-004  0.00000E+000  4.91309E+002  7.11540E+000  5.17862E+003  3.09180E+008  1.74913E+003  4.97830E+008
     34  5.19386E-14  4.82205E-015  1.58694E+003 -6.27211E-003 -1.42404E-004  0.00000E+000  6.37612E+002  6.89416E+000  6.21240E+003  3.09180E+008  1.74913E+003  4.97830E+008
     35  5.70979E-14  5.15930E-015  1.58694E+003 -7.60374E-003 -1.42388E-004  0.00000E+000  8.51003E+002  6.67940E+000  7.36620E+003  3.09180E+008  1.74913E+003  4.97830E+008
     36  6.24732E-14  5.37528E-015  1.58694E+003 -8.99110E-003 -1.42364E-004  0.00000E+000  1.08939E+003  6.47557E+000  8.68856E+003  3.09180E+008  1.74913E+003  4.97830E+008
     37  6.81014E-14  5.62820E-015  1.58694E+003 -1.05874E-002 -1.42333E-004  0.00000E+000  1.34745E+003  6.28049E+000  1.02187E+004  3.09180E+008  1.74913E+003  4.97830E+008
     38  7.42829E-14  6.18152E-015  1.58694E+003 -1.23406E-002 -1.42290E-004  0.00000E+000  1.65115E+003  6.08474E+000  1.20598E+004  3.09180E+008  1.74913E+003  4.97830E+008
     39  8.11796E-14  6.89665E-015  1.58694E+003 -1.42967E-002 -1.42233E-004  0.00000E+000  2.01917E+003  5.88549E+000  1.43077E+004  3.09180E+008  1.74913E+003  4.97830E+008
     40  8.88894E-14  7.70982E-015  1.58694E+003 -1.64834E-002 -1.42155E-004  0.00000E+000  2.47475E+003  5.68254E+000  1.70514E+004  3.09180E+008  1.74913E+003  4.97830E+008
     41  9.74824E-14  8.59300E-015  1.58694E+003 -1.89206E-002 -1.42049E-004  0.00000E+000  3.05089E+003  5.47658E+000  2.03757E+004  3.09180E+008  1.74913E+003  4.97830E+008
     42  1.07020E-13  9.53803E-015  1.58694E+003 -2.16258E-002 -1.41904E-004  0.00000E+000  3.80391E+003  5.26837E+000  2.43498E+004  3.09180E+008  1.74913E+003  4.97829E+008
     43  1.17531E-13  1.05105E-014  1.58694E+003 -2.46068E-002 -1.41705E-004  0.00000E+000  4.84744E+003  5.05907E+000  2.89603E+004  3.09180E+008  1.74913E+003  4.97829E+008
     44  1.28979E-13  1.14482E-014  1.58694E+003 -2.78538E-002 -1.41425E-004  0.00000E+000  6.53189E+003  4.85046E+000  3.38151E+004  3.09180E+008  1.74913E+003  4.97829E+008
     45  1.41085E-13  1.21063E-014  1.58694E+003 -3.12874E-002 -1.41016E-004  0.00000E+000  9.14550E+003  4.64757E+000  3.84324E+004  3.09180E+008  1.74913E+003  4.97829E+008
     46  1.53194E-13  1.21091E-014  1.58694E+003 -3.47218E-002 -1.40417E-004  0.00000E+000  1.24401E+004  4.45947E+000  4.27621E+004  3.09180E+008  1.74913E+003  4.97829E+008
     47  1.65359E-13  1.21647E-014  1.58694E+003 -3.81720E-002 -1.39579E-004  0.00000E+000  1.63509E+004  4.28334E+000  4.69485E+004  3.09180E+008  1.74913E+003  4.97828E+008
     48  1.78059E-13  1.27001E-014  1.58694E+003 -4.17740E-002 -1.38417E-004  0.00000E+000  2.06582E+004  4.11175E+000  5.17878E+004  3.09180E+008  1.74913E+003  4.97828E+008
     49  1.91766E-13  1.37063E-014  1.58694E+003 -4.56615E-002 -1.36834E-004  0.00000E+000  2.52069E+004  3.93937E+000  5.80980E+004  3.09180E+008  1.74913E+003  4.97828E+008
     50  2.07159E-13  1.53934E-014  1.58694E+003 -5.00274E-002 -1.34697E-004  0.00000E+000  3.01929E+004  3.76013E+000  6.65515E+004  3.09180E+008  1.74913E+003  4.97828E+008
     51  2.24834E-13  1.76747E-014  1.58694E+003 -5.50403E-002 -1.31820E-004  0.00000E+000  3.59807E+004  3.57151E+000  7.77227E+004  3.09180E+008  1.74913E+003  4.97827E+008
     52  2.45264E-13  2.04301E-014  1.58694E+003 -6.08347E-002 -1.27937E-004  0.00000E+000  4.27547E+004  3.37402E+000  9.25928E+004  3.09180E+008  1.74913E+003  4.97827E+008
     53  2.68962E-13  2.36987E-014  1.58694E+003 -6.75562E-002 -1.22696E-004  0.00000E+000  5.09297E+004  3.17095E+000  1.12169E+005  3.09180E+008  1.74913E+003  4.97827E+008
     54  2.96420E-13  2.74575E-014  1.58694E+003 -7.53438E-002 -1.15599E-004  0.00000E+000  6.07359E+004  2.96768E+000  1.38112E+005  3.09180E+008  1.74913E+003  4.97826E+008
     55  3.28159E-13  3.17393E-014  1.58694E+003 -8.43457E-002 -1.05991E-004  0.00000E+000  7.26759E+004  2.77419E+000  1.72220E+005  3.09180E+008  1.74913E+003  4.97825E+008
     56  3.64818E-13  3.66590E-014  1.58694E+003 -9.47430E-002 -9.29317E-005  0.00000E+000  8.73744E+004  2.60636E+000  2.16961E+005  3.09180E+008  1.74913E+003  4.97825E+008
