Volume averages, fluxes, etc
it t dt Rho Mx My Mz Pe Ew Eint E Pmin Pmax
      0  0.00000E+00  0.00000E+000  1.58694E+003  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  1.37005E+001  3.64426E+001  3.09180E+008  1.74913E+003  4.97830E+008
      1  0.00000E+00  0.00000E+000  1.58694E+003  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  1.37005E+001  3.64426E+001  3.09180E+008  1.74913E+003  4.97830E+008
      2  1.19967E-16  1.19967E-016  1.58694E+003 -3.74254E-009 -1.09899E-004  0.00000E+000  1.01294E+000  1.32902E+001  3.69048E+001  3.09180E+008  1.74913E+003  4.97830E+008
      3  2.67041E-16  1.47074E-016  1.58694E+003 -4.17176E-005 -1.09899E-004  0.00000E+000  1.02599E+000  1.30589E+001  3.73125E+001  3.09180E+008  1.74913E+003  4.97830E+008
      4  3.99394E-16  1.32352E-016  1.58694E+003 -7.92561E-005 -1.09899E-004  0.00000E+000  1.03955E+000  1.29064E+001  3.77087E+001  3.09180E+008  1.74913E+003  4.97830E+008
      5  5.18472E-16  1.19078E-016  1.58694E+003 -1.13030E-004 -1.09899E-004  0.00000E+000  1.05397E+000  1.27966E+001  3.81054E+001  3.09180E+008  1.74913E+003  4.97830E+008
      6  6.61309E-16  1.42837E-016  1.58694E+003 -1.53542E-004 -1.09899E-004  0.00000E+000  1.07519E+000  1.26828E+001  3.86599E+001  3.09180E+008  1.74913E+003  4.97830E+008
      7  8.32630E-16  1.71321E-016  1.58694E+003 -2.02133E-004 -1.09899E-004  0.00000E+000  1.10614E+000  1.25645E+001  3.94455E+001  3.09180E+008  1.74913E+003  4.97830E+008
      8  1.03807E-15  2.05439E-016  1.58694E+003 -2.60400E-004 -1.09899E-004  0.00000E+000  1.15262E+000  1.24429E+001  4.05649E+001  3.09180E+008  1.74913E+003  4.97830E+008
      9  1.28434E-15  2.46268E-016  1.58694E+003 -3.30248E-004 -1.09899E-004  0.00000E+000  1.22182E+000  1.23186E+001  4.21691E+001  3.09180E+008  1.74913E+003  4.97830E+008
     10  1.57938E-15  2.95040E-016  1.58694E+003 -4.13929E-004 -1.09899E-004  0.00000E+000  1.32437E+000  1.21913E+001  4.44762E+001  3.09180E+008  1.74913E+003  4.97830E+008
     11  1.93259E-15  3.53212E-016  1.58694E+003 -5.14108E-004 -1.09899E-004  0.00000E+000  1.47953E+000  1.20603E+001  4.77937E+001  3.09180E+008  1.74913E+003  4.97830E+008
     12  2.35494E-15  4.22353E-016  1.58694E+003 -6.33898E-004 -1.09899E-004  0.00000E+000  1.70790E+000  1.19235E+001  5.25707E+001  3.09180E+008  1.74913E+003  4.97830E+008
     13  2.85911E-15  5.04169E-016  1.58694E+003 -7.76893E-004 -1.09899E-004  0.00000E+000  2.05789E+000  1.17783E+001  5.94135E+001  3.09180E+008  1.74913E+003  4.97830E+008
     14  3.45953E-15  6.00419E-016  1.58694E+003 -9.47187E-004 -1.09899E-004  0.00000E+000  2.58057E+000  1.16213E+001  6.91955E+001  3.09180E+008  1.74913E+003  4.97830E+008
     15  4.17171E-15  7.12179E-016  1.58694E+003 -1.14918E-003 -1.09899E-004  0.00000E+000  3.35182E+000  1.14496E+001  8.31003E+001  3.09180E+008  1.74913E+003  4.97830E+008
     16  5.01229E-15  8.40577E-016  1.58694E+003 -1.38759E-003 -1.09899E-004  0.00000E+000  4.47032E+000  1.12610E+001  1.02730E+002  3.09180E+008  1.74913E+003  4.97830E+008
     17  5.99813E-15  9.85846E-016  1.58694E+003 -1.66720E-003 -1.09899E-004  0.00000E+000  6.11482E+000  1.10542E+001  1.30114E+002  3.09180E+008  1.74913E+003  4.97830E+008
     18  7.14422E-15  1.14609E-015  1.58694E+003 -1.99226E-003 -1.09899E-004  0.00000E+000  8.45992E+000  1.08296E+001  1.67877E+002  3.09180E+008  1.74913E+003  4.97830E+008
     19  8.46226E-15  1.31804E-015  1.58694E+003 -2.36608E-003 -1.09899E-004  0.00000E+000  1.17712E+001  1.05889E+001  2.19089E+002  3.09180E+008  1.74913E+003  4.97830E+008
     20  9.95935E-15  1.49710E-015  1.58694E+003 -2.79070E-003 -1.09899E-004  0.00000E+000  1.63145E+001  1.03354E+001  2.87327E+002  3.09180E+008  1.74913E+003  4.97830E+008
     21  1.16400E-14  1.68060E-015  1.58694E+003 -3.26736E-003 -1.09899E-004  0.00000E+000  2.25084E+001  1.00725E+001  3.76466E+002  3.09180E+008  1.74913E+003  4.97830E+008
     22  1.35029E-14  1.86295E-015  1.58694E+003 -3.79574E-003 -1.09899E-004  0.00000E+000  3.06675E+001  9.80469E+000  4.90778E+002  3.09180E+008  1.74913E+003  4.97830E+008
     23  1.55485E-14  2.04563E-015  1.58694E+003 -4.37593E-003 -1.09899E-004  0.00000E+000  4.13798E+001  9.53538E+000  6.34719E+002  3.09180E+008  1.74913E+003  4.97830E+008
     24  1.77766E-14  2.22804E-015  1.58694E+003 -5.00786E-003 -1.09898E-004  0.00000E+000  5.50131E+001  9.26762E+000  8.13551E+002  3.09180E+008  1.74913E+003  4.97830E+008
     25  2.01922E-14  2.41564E-015  1.58694E+003 -5.69299E-003 -1.09898E-004  0.00000E+000  7.24598E+001  9.00342E+000  1.03287E+003  3.09180E+008  1.74913E+003  4.97830E+008
     26  2.28044E-14  2.61222E-015  1.58694E+003 -6.43388E-003 -1.09897E-004  0.00000E+000  9.41974E+001  8.74390E+000  1.30020E+003  3.09180E+008  1.74913E+003  4.97830E+008
     27  2.56255E-14  2.82105E-015  1.58694E+003 -7.23400E-003 -1.09895E-004  0.00000E+000  1.21640E+002  8.48968E+000  1.62323E+003  3.09180E+008  1.74913E+003  4.97830E+008
     28  2.86754E-14  3.04988E-015  1.58694E+003 -8.09902E-003 -1.09894E-004  0.00000E+000  1.55530E+002  8.24068E+000  2.01328E+003  3.09180E+008  1.74913E+003  4.97830E+008
     29  3.19705E-14  3.29509E-015  1.58694E+003 -9.03359E-003 -1.09891E-004  0.00000E+000  1.98133E+002  7.99717E+000  2.48086E+003  3.09180E+008  1.74913E+003  4.97830E+008
     30  3.55399E-14  3.56947E-015  1.58694E+003 -1.00460E-002 -1.09888E-004  0.00000E+000  2.50808E+002  7.75847E+000  3.04242E+003  3.09180E+008  1.74913E+003  4.97830E+008
     31  3.94020E-14  3.86206E-015  1.58694E+003 -1.11414E-002 -1.09883E-004  0.00000E+000  3.17306E+002  7.52473E+000  3.71182E+003  3.09180E+008  1.74913E+003  4.97830E+008
     32  4.35882E-14  4.18623E-015  1.58694E+003 -1.23287E-002 -1.09877E-004  0.00000E+000  4.00989E+002  7.29540E+000  4.50963E+003  3.09180E+008  1.74913E+003  4.97830E+008
     33  4.81217E-14  4.53342E-015  1.58694E+003 -1.36145E-002 -1.09868E-004  0.00000E+000  5.08748E+002  7.07053E+000  5.45332E+003  3.09180E+008  1.74913E+003  4.97830E+008
     34  5.30129E-14  4.89126E-015  1.58694E+003 -1.50017E-002 -1.09856E-004  0.00000E+000  6.54564E+002  6.85066E+000  6.55038E+003  3.09180E+008  1.74913E+003  4.97829E+008
     35  5.82595E-14  5.24658E-015  1.58694E+003 -1.64898E-002 -1.09839E-004  0.00000E+000  8.70051E+002  6.63661E+000  7.78126E+003  3.09180E+008  1.74913E+003  4.97829E+008
     36  6.37692E-14  5.50970E-015  1.58694E+003 -1.80525E-002 -1.09814E-004  0.00000E+000  1.12925E+003  6.43189E+000  9.18413E+003  3.09180E+008  1.74913E+003  4.97829E+008
     37  6.94670E-14  5.69784E-015  1.58694E+003 -1.96685E-002 -1.09780E-004  0.00000E+000  1.40520E+003  6.23824E+000  1.07947E+004  3.09180E+008  1.74913E+003  4.97829E+008
     38  7.56723E-14  6.20530E-015  1.58694E+003 -2.14285E-002 -1.09736E-004  0.00000E+000  1.72441E+003  6.04527E+000  1.27234E+004  3.09180E+008  1.74913E+003  4.97829E+008
     39  8.25739E-14  6.90151E-015  1.58694E+003 -2.33859E-002 -1.09675E-004  0.00000E+000  2.11000E+003  5.84919E+000  1.50730E+004  3.09180E+008  1.74913E+003  4.97829E+008
     40  9.02791E-14  7.70528E-015  1.58694E+003 -2.55713E-002 -1.09593E-004  0.00000E+000  2.58578E+003  5.64948E+000  1.79406E+004  3.09180E+008  1.74913E+003  4.97829E+008
     41  9.88611E-14  8.58197E-015  1.58694E+003 -2.80054E-002 -1.09481E-004  0.00000E+000  3.18696E+003  5.44669E+000  2.14160E+004  3.09180E+008  1.74913E+003  4.97829E+008
     42  1.08382E-13  9.52042E-015  1.58694E+003 -3.07056E-002 -1.09329E-004  0.00000E+000  3.97025E+003  5.24150E+000  2.55767E+004  3.09180E+008  1.74913E+003  4.97829E+008
     43  1.18866E-13  1.04844E-014  1.58694E+003 -3.36792E-002 -1.09119E-004  0.00000E+000  5.04576E+003  5.03506E+000  3.04253E+004  3.09180E+008  1.74913E+003  4.97828E+008
     44  1.30278E-13  1.14118E-014  1.58694E+003 -3.69159E-002 -1.08825E-004  0.00000E+000  6.77380E+003  4.82913E+000  3.55703E+004  3.09180E+008  1.74913E+003  4.97828E+008
     45  1.42342E-13  1.20648E-014  1.58694E+003 -4.03377E-002 -1.08394E-004  0.00000E+000  9.52371E+003  4.62861E+000  4.04419E+004  3.09180E+008  1.74913E+003  4.97828E+008
     46  1.54339E-13  1.19962E-014  1.58694E+003 -4.37401E-002 -1.07761E-004  0.00000E+000  1.30556E+004  4.44350E+000  4.49473E+004  3.09180E+008  1.74913E+003  4.97828E+008
     47  1.66279E-13  1.19402E-014  1.58694E+003 -4.71267E-002 -1.06872E-004  0.00000E+000  1.72870E+004  4.27150E+000  4.92385E+004  3.09180E+008  1.74913E+003  4.97828E+008
     48  1.78651E-13  1.23725E-014  1.58694E+003 -5.06358E-002 -1.05639E-004  0.00000E+000  2.18201E+004  4.10496E+000  5.44229E+004  3.09180E+008  1.74913E+003  4.97827E+008
     49  1.92001E-13  1.33493E-014  1.58694E+003 -5.44219E-002 -1.03974E-004  0.00000E+000  2.65747E+004  3.93757E+000  6.13175E+004  3.09180E+008  1.74913E+003  4.97827E+008
     50  2.07058E-13  1.50568E-014  1.58694E+003 -5.86924E-002 -1.01732E-004  0.00000E+000  3.18355E+004  3.76292E+000  7.05965E+004  3.09180E+008  1.74913E+003  4.97827E+008
     51  2.24414E-13  1.73561E-014  1.58694E+003 -6.36150E-002 -9.87093E-005  0.00000E+000  3.78906E+004  3.57849E+000  8.30557E+004  3.09180E+008  1.74913E+003  4.97827E+008
     52  2.44490E-13  2.00762E-014  1.58694E+003 -6.93090E-002 -9.46449E-005  0.00000E+000  4.50075E+004  3.38590E+000  9.96007E+004  3.09180E+008  1.74913E+003  4.97826E+008
     53  2.67780E-13  2.32898E-014  1.58694E+003 -7.59145E-002 -8.91613E-005  0.00000E+000  5.35689E+004  3.18850E+000  1.21394E+005  3.09180E+008  1.74913E+003  4.97826E+008
     54  2.94720E-13  2.69402E-014  1.58694E+003 -8.35553E-002 -8.17611E-005  0.00000E+000  6.38606E+004  2.99280E+000  1.50079E+005  3.09180E+008  1.74913E+003  4.97825E+008
     55  3.25883E-13  3.11633E-014  1.58694E+003 -9.23939E-002 -7.17441E-005  0.00000E+000  7.63989E+004  2.80918E+000  1.87692E+005  3.09180E+008  1.74913E+003  4.97825E+008
     56  3.61831E-13  3.59478E-014  1.58694E+003 -1.02589E-001 -5.81431E-005  0.00000E+000  9.17813E+004  2.65456E+000  2.36818E+005  3.09180E+008  1.74913E+003  4.97824E+008
