Volume averages, fluxes, etc
it t dt Rho Mx My Mz Erad EInt E Pmin Pmax
      0  0.00000E+00  1.20000E-03  1.02467E+00 -2.31719E-02 -1.15859E-02  0.00000E+00  1.07042E-04  0.00000E+00  9.38952E-01  6.00000E-01  6.76872E-01
      1  1.20000E-03  1.20000E-03  1.02511E+00 -2.35853E-02 -1.17926E-02  2.69516E-08  1.07172E-04  0.00000E+00  9.39646E-01  6.00000E-01  6.76872E-01
      2  2.40000E-03  1.20000E-03  1.02555E+00 -2.39985E-02 -1.19992E-02  3.44576E-08  1.07299E-04  0.00000E+00  9.40340E-01  6.00000E-01  6.76872E-01
      3  3.60000E-03  1.20000E-03  1.02599E+00 -2.44117E-02 -1.22058E-02  3.53678E-08  1.07425E-04  0.00000E+00  9.41034E-01  5.99999E-01  6.76872E-01
      4  4.80000E-03  1.20000E-03  1.02643E+00 -2.48249E-02 -1.24124E-02  3.39440E-08  1.07551E-04  0.00000E+00  9.41727E-01  5.99993E-01  6.76872E-01
      5  6.00000E-03  1.20000E-03  1.02687E+00 -2.52381E-02 -1.26190E-02  3.15046E-08  1.07677E-04  0.00000E+00  9.42421E-01  5.99987E-01  6.76872E-01
      6  7.20000E-03  1.20000E-03  1.02731E+00 -2.56513E-02 -1.28256E-02  2.86591E-08  1.07803E-04  0.00000E+00  9.43115E-01  5.99984E-01  6.76873E-01
      7  8.40000E-03  1.20000E-03  1.02775E+00 -2.60645E-02 -1.30323E-02  2.54736E-08  1.07929E-04  0.00000E+00  9.43809E-01  5.99984E-01  6.77182E-01
      8  9.60000E-03  1.20000E-03  1.02819E+00 -2.64777E-02 -1.32389E-02  2.21769E-08  1.08054E-04  0.00000E+00  9.44502E-01  5.99987E-01  6.77679E-01
      9  1.08000E-02  1.20000E-03  1.02863E+00 -2.68909E-02 -1.34455E-02  2.01535E-08  1.08180E-04  0.00000E+00  9.45196E-01  5.99990E-01  6.77943E-01
     10  1.20000E-02  1.20000E-03  1.02907E+00 -2.73041E-02 -1.36521E-02  1.79323E-08  1.08306E-04  0.00000E+00  9.45890E-01  5.99994E-01  6.78003E-01
     11  1.32000E-02  1.20000E-03  1.02951E+00 -2.77173E-02 -1.38587E-02  1.50817E-08  1.08431E-04  0.00000E+00  9.46583E-01  5.99995E-01  6.77913E-01
     12  1.44000E-02  1.20000E-03  1.02995E+00 -2.81305E-02 -1.40653E-02  1.23506E-08  1.08556E-04  0.00000E+00  9.47277E-01  5.99996E-01  6.77710E-01
     13  1.56000E-02  1.20000E-03  1.03039E+00 -2.85437E-02 -1.42720E-02  9.71809E-09  1.08682E-04  0.00000E+00  9.47971E-01  5.99997E-01  6.77426E-01
