Volume averages, fluxes, etc
it t dt Rho Mx My Mz Erad EInt E Pmin Pmax
      0  0.00000E+00  2.30000E-05  1.64388E+00 -2.87951E+00 -1.43975E+00  0.00000E+00  2.39541E-01  0.00000E+00  1.46064E+01  6.00000E-01  1.84728E+01
      1  2.30000E-05  2.30000E-05  1.64823E+00 -2.89896E+00 -1.44948E+00  1.04694E-09  2.41904E-01  0.00000E+00  1.46890E+01  6.00000E-01  1.85304E+01
      2  4.60000E-05  2.30000E-05  1.65258E+00 -2.91841E+00 -1.45920E+00  2.13715E-09  2.43253E-01  0.00000E+00  1.47727E+01  6.00000E-01  1.85526E+01
      3  6.90000E-05  2.30000E-05  1.65693E+00 -2.93786E+00 -1.46893E+00  3.02167E-09  2.44383E-01  0.00000E+00  1.48566E+01  6.00000E-01  1.85513E+01
      4  9.20000E-05  2.30000E-05  1.66127E+00 -2.95731E+00 -1.47865E+00  3.54935E-09  2.45426E-01  0.00000E+00  1.49406E+01  6.00000E-01  1.85438E+01
      5  1.15000E-04  2.30000E-05  1.66562E+00 -2.97676E+00 -1.48838E+00  3.71444E-09  2.46400E-01  0.00000E+00  1.50246E+01  6.00000E-01  1.85396E+01
      6  1.38000E-04  2.30000E-05  1.66997E+00 -2.99621E+00 -1.49810E+00  3.80125E-09  2.47420E-01  0.00000E+00  1.51086E+01  6.00000E-01  1.85356E+01
      7  1.61000E-04  2.30000E-05  1.67432E+00 -3.01566E+00 -1.50783E+00  3.55461E-09  2.48417E-01  0.00000E+00  1.51927E+01  6.00000E-01  1.85322E+01
      8  1.84000E-04  2.30000E-05  1.67867E+00 -3.03511E+00 -1.51755E+00  3.02923E-09  2.49387E-01  0.00000E+00  1.52767E+01  6.00000E-01  1.85296E+01
      9  2.07000E-04  2.30000E-05  1.68302E+00 -3.05456E+00 -1.52728E+00  2.36638E-09  2.50387E-01  0.00000E+00  1.53607E+01  6.00000E-01  1.85272E+01
     10  2.30000E-04  2.30000E-05  1.68737E+00 -3.07401E+00 -1.53700E+00  1.58294E-09  2.51351E-01  0.00000E+00  1.54448E+01  6.00000E-01  1.85250E+01
     11  2.53000E-04  2.30000E-05  1.69172E+00 -3.09346E+00 -1.54673E+00  7.54783E-10  2.52270E-01  0.00000E+00  1.55289E+01  6.00000E-01  1.85229E+01
     12  2.76000E-04  2.30000E-05  1.69607E+00 -3.11291E+00 -1.55645E+00 -1.45435E-10  2.53177E-01  0.00000E+00  1.56130E+01  6.00000E-01  1.85210E+01
     13  2.99000E-04  2.30000E-05  1.70042E+00 -3.13237E+00 -1.56618E+00 -1.05120E-09  2.54135E-01  0.00000E+00  1.56970E+01  6.00000E-01  1.85195E+01
     14  3.22000E-04  2.30000E-05  1.70477E+00 -3.15182E+00 -1.57591E+00 -1.98519E-09  2.55054E-01  0.00000E+00  1.57811E+01  6.00000E-01  1.85181E+01
     15  3.45000E-04  2.30000E-05  1.70912E+00 -3.17127E+00 -1.58563E+00 -2.90845E-09  2.55961E-01  0.00000E+00  1.58652E+01  6.00000E-01  1.85168E+01
     16  3.68000E-04  2.30000E-05  1.71347E+00 -3.19072E+00 -1.59536E+00 -3.73499E-09  2.56926E-01  0.00000E+00  1.59492E+01  6.00000E-01  1.85157E+01
     17  3.91000E-04  2.30000E-05  1.71781E+00 -3.21017E+00 -1.60508E+00 -4.56616E-09  2.57828E-01  0.00000E+00  1.60333E+01  6.00000E-01  1.85146E+01
     18  4.14000E-04  2.30000E-05  1.72216E+00 -3.22962E+00 -1.61481E+00 -5.29880E-09  2.58702E-01  0.00000E+00  1.61174E+01  6.00000E-01  1.85136E+01
     19  4.37000E-04  2.30000E-05  1.72651E+00 -3.24907E+00 -1.62453E+00 -8.76228E-09  2.59647E-01  0.00000E+00  1.62015E+01  6.00000E-01  1.85126E+01
     20  4.60000E-04  2.30000E-05  1.73086E+00 -3.26852E+00 -1.63426E+00 -1.71065E-08  2.60551E-01  0.00000E+00  1.62856E+01  6.00000E-01  1.85117E+01
