Volume averages, fluxes, etc
it t dt Rho Mx My Mz EInt E Pmin Pmax
      0  1.10000E-09  0.00000E+00  1.78328E+02  1.17787E+05  0.00000E+00  0.00000E+00  2.05900E+09  1.57021E+10  1.10000E+05  1.89768E+12
      1  1.10000E-09  0.00000E+00  1.78328E+02  1.17787E+05  0.00000E+00  0.00000E+00  2.04151E+09  1.57196E+10  4.33333E+05  1.89768E+12
      2  1.13903E-09  3.90260E-11  1.78327E+02  1.20197E+05 -8.35161E-10  0.00000E+00  2.16749E+09  1.55497E+10  4.33333E+05  1.67606E+12
      3  1.17861E-09  3.95797E-11  1.78326E+02  1.22442E+05 -1.70632E-09  0.00000E+00  2.24381E+09  1.54563E+10  4.33333E+05  1.59726E+12
      4  1.21916E-09  4.05523E-11  1.78326E+02  1.24563E+05 -2.58561E-09  0.00000E+00  2.30896E+09  1.53912E+10  4.33333E+05  1.52450E+12
      5  1.26045E-09  4.12898E-11  1.78326E+02  1.26685E+05 -3.35582E-09  0.00000E+00  2.33811E+09  1.53757E+10  4.33333E+05  1.46295E+12
      6  1.30096E-09  4.05134E-11  1.78327E+02  1.28729E+05 -4.21191E-09  0.00000E+00  2.40695E+09  1.53321E+10  4.33333E+05  1.41261E+12
      7  1.34141E-09  4.04495E-11  1.78328E+02  1.30734E+05 -5.07927E-09  0.00000E+00  2.45879E+09  1.53141E+10  4.33333E+05  1.37023E+12
      8  1.38142E-09  4.00100E-11  1.78329E+02  1.32681E+05 -5.92061E-09  0.00000E+00  2.53763E+09  1.52761E+10  4.33333E+05  1.33416E+12
      9  1.41992E-09  3.85029E-11  1.78330E+02  1.34533E+05 -6.83568E-09  0.00000E+00  2.60606E+09  1.52531E+10  4.33333E+05  1.30329E+12
     10  1.45899E-09  3.90704E-11  1.78331E+02  1.36387E+05 -7.61717E-09  0.00000E+00  2.61465E+09  1.52959E+10  4.33333E+05  1.27435E+12
     11  1.49794E-09  3.89490E-11  1.78333E+02  1.38206E+05 -8.43423E-09  0.00000E+00  2.70343E+09  1.52629E+10  4.33333E+05  1.24680E+12
     12  1.53665E-09  3.87114E-11  1.78335E+02  1.39984E+05 -9.25128E-09  0.00000E+00  2.75632E+09  1.52701E+10  4.33333E+05  1.22006E+12
     13  1.57451E-09  3.78537E-11  1.78337E+02  1.41691E+05 -1.00493E-08  0.00000E+00  2.81455E+09  1.52748E+10  4.33333E+05  1.19422E+12
     14  1.61324E-09  3.87283E-11  1.78339E+02  1.43404E+05 -1.11855E-08  0.00000E+00  2.88537E+09  1.52719E+10  4.33333E+05  1.16749E+12
     15  1.65055E-09  3.73161E-11  1.78342E+02  1.45021E+05 -1.20060E-08  0.00000E+00  2.87614E+09  1.53495E+10  4.33333E+05  1.14119E+12
     16  1.68844E-09  3.78873E-11  1.78344E+02  1.46636E+05 -1.29445E-08  0.00000E+00  2.92610E+09  1.53721E+10  4.33333E+05  1.11509E+12
     17  1.72587E-09  3.74329E-11  1.78347E+02  1.48210E+05 -1.35742E-08  0.00000E+00  2.95505E+09  1.54179E+10  4.33333E+05  1.09010E+12
     18  1.76347E-09  3.75991E-11  1.78350E+02  1.49769E+05 -1.45491E-08  0.00000E+00  3.01334E+09  1.54385E+10  4.33333E+05  1.06570E+12
     19  1.80058E-09  3.71117E-11  1.78353E+02  1.51288E+05 -1.54442E-08  0.00000E+00  3.04665E+09  1.54860E+10  4.33333E+05  1.04213E+12
     20  1.83819E-09  3.76063E-11  1.78356E+02  1.52807E+05 -1.63324E-08  0.00000E+00  3.10181E+09  1.55150E+10  4.33333E+05  1.01858E+12
     21  1.87479E-09  3.65994E-11  1.78360E+02  1.54266E+05 -1.71304E-08  0.00000E+00  3.12127E+09  1.55796E+10  4.33333E+05  9.95780E+11
     22  1.91100E-09  3.62141E-11  1.78363E+02  1.55690E+05 -1.79735E-08  0.00000E+00  3.18143E+09  1.56035E+10  4.33333E+05  9.73111E+11
     23  1.94756E-09  3.65578E-11  1.78367E+02  1.57110E+05 -1.88096E-08  0.00000E+00  3.21647E+09  1.56548E+10  4.33333E+05  9.49886E+11
     24  1.98333E-09  3.57689E-11  1.78370E+02  1.58484E+05 -1.95885E-08  0.00000E+00  3.24885E+09  1.57077E+10  4.33333E+05  9.26556E+11
     25  2.02002E-09  3.66922E-11  1.78374E+02  1.59882E+05 -2.03275E-08  0.00000E+00  3.27933E+09  1.57658E+10  4.33333E+05  9.01910E+11
     26  2.05573E-09  3.57115E-11  1.78378E+02  1.61234E+05 -2.11220E-08  0.00000E+00  3.26991E+09  1.58631E+10  4.33333E+05  8.77156E+11
