Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00 -5.28535E-03 -3.39685E-01  4.45572E-03  9.08642E+09  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00 -5.28535E-03 -3.39685E-01  4.45572E-03  9.08648E+09  4.39656E+10  1.10000E+05  1.89769E+12
      2  3.75111E-11  3.75111E-11  2.08913E+02  3.36243E+05  2.60209E-12  0.00000E+00 -5.28499E-03 -3.39685E-01  4.45621E-03  9.11494E+09  4.37683E+10  1.10000E+05  1.68772E+12
      3  7.70451E-11  3.95340E-11  2.08909E+02  3.42766E+05  6.07153E-12  0.00000E+00 -5.28473E-03 -3.39685E-01  4.45650E-03  9.16638E+09  4.36080E+10  1.10000E+05  1.61924E+12
      4  1.17392E-10  4.03472E-11  2.08906E+02  3.49134E+05  6.93889E-12  0.00000E+00 -5.28461E-03 -3.39685E-01  4.45654E-03  9.25716E+09  4.34801E+10  1.10000E+05  1.55797E+12
      5  1.58459E-10  4.10671E-11  2.08905E+02  3.55362E+05  1.21431E-11  0.00000E+00 -5.28461E-03 -3.39685E-01  4.45636E-03  9.29090E+09  4.34712E+10  1.10000E+05  1.50245E+12
      6  1.98427E-10  3.99671E-11  2.08904E+02  3.61214E+05  9.54098E-12  0.00000E+00 -5.28471E-03 -3.39684E-01  4.45600E-03  9.31305E+09  4.35238E+10  1.10000E+05  1.45516E+12
      7  2.39222E-10  4.07956E-11  2.08904E+02  3.67000E+05  1.30104E-11  0.00000E+00 -5.28491E-03 -3.39684E-01  4.45547E-03  9.39328E+09  4.35632E+10  1.10000E+05  1.41090E+12
      8  2.78866E-10  3.96437E-11  2.08905E+02  3.72463E+05  1.73472E-11  0.00000E+00 -5.28518E-03 -3.39683E-01  4.45481E-03  9.39952E+09  4.37094E+10  1.10000E+05  1.37168E+12
      9  3.19147E-10  4.02807E-11  2.08907E+02  3.77867E+05  1.73472E-11  0.00000E+00 -5.28553E-03 -3.39682E-01  4.45402E-03  9.49899E+09  4.37960E+10  1.10000E+05  1.33511E+12
     10  3.58732E-10  3.95859E-11  2.08909E+02  3.83047E+05  2.25514E-11  0.00000E+00 -5.28593E-03 -3.39682E-01  4.45312E-03  9.49425E+09  4.40099E+10  1.10000E+05  1.30161E+12
     11  3.97132E-10  3.83999E-11  2.08912E+02  3.87960E+05  1.73472E-11  0.00000E+00 -5.28637E-03 -3.39681E-01  4.45216E-03  9.58162E+09  4.41473E+10  1.10000E+05  1.27094E+12
     12  4.36331E-10  3.91986E-11  2.08915E+02  3.92868E+05  2.94903E-11  0.00000E+00 -5.28687E-03 -3.39680E-01  4.45109E-03  9.59838E+09  4.43795E+10  1.10000E+05  1.24126E+12
     13  4.74970E-10  3.86386E-11  2.08918E+02  3.97606E+05  2.60209E-11  0.00000E+00 -5.28740E-03 -3.39679E-01  4.44996E-03  9.59524E+09  4.46447E+10  1.10000E+05  1.21346E+12
     14  5.14039E-10  3.90694E-11  2.08922E+02  4.02303E+05  2.42861E-11  0.00000E+00 -5.28798E-03 -3.39678E-01  4.44874E-03  9.70714E+09  4.48124E+10  1.10000E+05  1.18662E+12
     15  5.52053E-10  3.80142E-11  2.08925E+02  4.06787E+05  2.77556E-11  0.00000E+00 -5.28857E-03 -3.39677E-01  4.44750E-03  9.70659E+09  4.50970E+10  1.10000E+05  1.16153E+12
     16  5.90612E-10  3.85583E-11  2.08929E+02  4.11252E+05  3.46945E-11  0.00000E+00 -5.28921E-03 -3.39676E-01  4.44619E-03  9.82655E+09  4.52752E+10  1.10000E+05  1.13692E+12
     17  6.28715E-10  3.81033E-11  2.08934E+02  4.15585E+05  3.12250E-11  0.00000E+00 -5.28986E-03 -3.39675E-01  4.44484E-03  9.81546E+09  4.55895E+10  1.10000E+05  1.11324E+12
