Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00 -5.28535E-03 -3.39685E-01  4.45572E-03  9.05221E+09  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00 -5.28535E-03 -3.39685E-01  4.45572E-03  9.05198E+09  4.39659E+10  1.10000E+05  1.89756E+12
      2  3.75145E-11  3.75145E-11  2.08913E+02  3.36243E+05  2.60209E-12  0.00000E+00 -5.28499E-03 -3.39685E-01  4.45621E-03  9.07741E+09  4.37716E+10  1.10000E+05  1.68759E+12
      3  7.70494E-11  3.95349E-11  2.08909E+02  3.42769E+05  4.77049E-12  0.00000E+00 -5.28473E-03 -3.39685E-01  4.45650E-03  9.11529E+09  4.36250E+10  1.10000E+05  1.61907E+12
      4  1.17399E-10  4.03493E-11  2.08906E+02  3.49143E+05  7.80626E-12  0.00000E+00 -5.28461E-03 -3.39685E-01  4.45654E-03  9.19547E+09  4.35078E+10  1.10000E+05  1.55780E+12
      5  1.58484E-10  4.10850E-11  2.08904E+02  3.55385E+05  1.30104E-11  0.00000E+00 -5.28461E-03 -3.39685E-01  4.45636E-03  9.21829E+09  4.35100E+10  1.10000E+05  1.50226E+12
      6  1.98462E-10  3.99781E-11  2.08904E+02  3.61252E+05  1.47451E-11  0.00000E+00 -5.28471E-03 -3.39684E-01  4.45600E-03  9.23115E+09  4.35722E+10  1.10000E+05  1.45495E+12
      7  2.39262E-10  4.08002E-11  2.08904E+02  3.67055E+05  1.56125E-11  0.00000E+00 -5.28491E-03 -3.39684E-01  4.45547E-03  9.30569E+09  4.36178E+10  1.10000E+05  1.41069E+12
      8  2.78925E-10  3.96630E-11  2.08905E+02  3.72538E+05  1.64799E-11  0.00000E+00 -5.28518E-03 -3.39683E-01  4.45480E-03  9.30379E+09  4.37727E+10  1.10000E+05  1.37147E+12
      9  3.19209E-10  4.02836E-11  2.08907E+02  3.77963E+05  1.56125E-11  0.00000E+00 -5.28552E-03 -3.39682E-01  4.45401E-03  9.39716E+09  4.38661E+10  1.10000E+05  1.33494E+12
     10  3.58817E-10  3.96085E-11  2.08909E+02  3.83169E+05  1.56125E-11  0.00000E+00 -5.28592E-03 -3.39682E-01  4.45311E-03  9.38824E+09  4.40852E+10  1.10000E+05  1.30149E+12
     11  3.97233E-10  3.84164E-11  2.08911E+02  3.88107E+05  1.73472E-11  0.00000E+00 -5.28636E-03 -3.39681E-01  4.45214E-03  9.40147E+09  4.42978E+10  1.10000E+05  1.27090E+12
     12  4.36452E-10  3.92190E-11  2.08914E+02  3.93041E+05  1.90820E-11  0.00000E+00 -5.28686E-03 -3.39680E-01  4.45107E-03  9.48167E+09  4.44677E+10  1.10000E+05  1.24117E+12
     13  4.75161E-10  3.87089E-11  2.08918E+02  3.97814E+05  2.42861E-11  0.00000E+00 -5.28740E-03 -3.39679E-01  4.44993E-03  9.47439E+09  4.47388E+10  1.10000E+05  1.21326E+12
     14  5.14246E-10  3.90845E-11  2.08921E+02  4.02539E+05  2.42861E-11  0.00000E+00 -5.28798E-03 -3.39678E-01  4.44871E-03  9.58091E+09  4.49131E+10  1.10000E+05  1.18636E+12
     15  5.52272E-10  3.80264E-11  2.08925E+02  4.07053E+05  2.25514E-11  0.00000E+00 -5.28857E-03 -3.39677E-01  4.44746E-03  9.57629E+09  4.52032E+10  1.10000E+05  1.16125E+12
     16  5.90833E-10  3.85610E-11  2.08929E+02  4.11546E+05  2.60209E-11  0.00000E+00 -5.28921E-03 -3.39676E-01  4.44614E-03  9.69215E+09  4.53870E+10  1.10000E+05  1.13667E+12
     17  6.28967E-10  3.81336E-11  2.08933E+02  4.15913E+05  2.77556E-11  0.00000E+00 -5.28986E-03 -3.39675E-01  4.44479E-03  9.67740E+09  4.57066E+10  1.10000E+05  1.11301E+12
     18  6.67152E-10  3.81847E-11  2.08938E+02  4.20210E+05  2.08167E-11  0.00000E+00 -5.29054E-03 -3.39674E-01  4.44339E-03  9.80828E+09  4.58880E+10  1.10000E+05  1.08980E+12
     19  7.04929E-10  3.77774E-11  2.08942E+02  4.24392E+05  1.73472E-11  0.00000E+00 -5.29123E-03 -3.39673E-01  4.44198E-03  9.79549E+09  4.62159E+10  1.10000E+05  1.06715E+12
     20  7.43134E-10  3.82045E-11  2.08946E+02  4.28545E+05  2.42861E-11  0.00000E+00 -5.29195E-03 -3.39671E-01  4.44052E-03  9.92979E+09  4.64044E+10  1.10000E+05  1.04448E+12
     21  7.80367E-10  3.72331E-11  2.08951E+02  4.32529E+05  2.77556E-11  0.00000E+00 -5.29266E-03 -3.39670E-01  4.43907E-03  9.91452E+09  4.67382E+10  1.10000E+05  1.02246E+12
     22  8.17248E-10  3.68811E-11  2.08955E+02  4.36406E+05  3.12250E-11  0.00000E+00 -5.29337E-03 -3.39669E-01  4.43761E-03  1.00567E+10  4.69136E+10  1.10000E+05  1.00065E+12
     23  8.54666E-10  3.74184E-11  2.08959E+02  4.40278E+05  3.12250E-11  0.00000E+00 -5.29411E-03 -3.39668E-01  4.43612E-03  1.00373E+10  4.72574E+10  1.10000E+05  9.78455E+11
     24  8.91058E-10  3.63917E-11  2.08963E+02  4.43977E+05  2.42861E-11  0.00000E+00 -5.29484E-03 -3.39666E-01  4.43465E-03  1.01822E+10  4.74285E+10  1.10000E+05  9.56743E+11
     25  9.27681E-10  3.66229E-11  2.08967E+02  4.47640E+05  3.81639E-11  0.00000E+00 -5.29558E-03 -3.39665E-01  4.43317E-03  1.01665E+10  4.77628E+10  1.10000E+05  9.34723E+11
     26  9.64175E-10  3.64945E-11  2.08971E+02  4.51224E+05  3.12250E-11  0.00000E+00 -5.29631E-03 -3.39664E-01  4.43169E-03  1.02998E+10  4.79459E+10  1.10000E+05  9.12506E+11
     27  1.00040E-09  3.62201E-11  2.08975E+02  4.54723E+05  2.42861E-11  0.00000E+00 -5.29705E-03 -3.39662E-01  4.43022E-03  1.03035E+10  4.82554E+10  1.10000E+05  8.90198E+11
     28  1.03719E-09  3.67915E-11  2.08979E+02  4.58210E+05  3.46945E-11  0.00000E+00 -5.29779E-03 -3.39661E-01  4.42872E-03  1.04206E+10  4.84542E+10  1.10000E+05  8.67369E+11
     29  1.07331E-09  3.61224E-11  2.08983E+02  4.61573E+05  3.12250E-11  0.00000E+00 -5.29852E-03 -3.39659E-01  4.42726E-03  1.04339E+10  4.87489E+10  1.10000E+05  8.44817E+11
