Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.78328E+02  1.17787E+05  0.00000E+00  0.00000E+00 -4.55968E-03 -2.92780E-01  4.21833E-03  3.23293E+09  1.57021E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  1.78328E+02  1.17787E+05  0.00000E+00  0.00000E+00 -4.55968E-03 -2.92780E-01  4.21833E-03  3.23285E+09  1.57022E+10  1.10000E+05  1.89756E+12
      2  3.90254E-11  3.90254E-11  1.78327E+02  1.20207E+05  2.16840E-13 -2.20447E-13 -4.55957E-03 -2.92780E-01  4.21845E-03  3.34394E+09  1.55420E+10  1.10000E+05  1.68541E+12
      3  7.85815E-11  3.95560E-11  1.78326E+02  1.22543E+05 -2.81893E-12 -4.11573E-13 -4.55951E-03 -2.92780E-01  4.21851E-03  3.45914E+09  1.54017E+10  1.10000E+05  1.61682E+12
      4  1.18964E-10  4.03826E-11  1.78326E+02  1.24806E+05 -4.77049E-12 -6.03498E-13 -4.55951E-03 -2.92780E-01  4.21851E-03  3.58214E+09  1.52764E+10  1.10000E+05  1.55574E+12
      5  1.60141E-10  4.11769E-11  1.78326E+02  1.27009E+05 -2.51535E-11 -8.48198E-13 -4.55954E-03 -2.92780E-01  4.21847E-03  3.66846E+09  1.52063E+10  1.10000E+05  1.50026E+12
      6  2.00183E-10  4.00419E-11  1.78327E+02  1.29065E+05  0.00000E+00 -1.18692E-12 -4.55962E-03 -2.92780E-01  4.21838E-03  3.75221E+09  1.51528E+10  1.10000E+05  1.45292E+12
      7  2.40970E-10  4.07870E-11  1.78328E+02  1.31086E+05 -3.46945E-12 -1.68909E-12 -4.55973E-03 -2.92780E-01  4.21825E-03  3.81912E+09  1.51284E+10  1.10000E+05  1.40879E+12
      8  2.80678E-10  3.97077E-11  1.78330E+02  1.32992E+05 -8.67362E-13 -2.38262E-12 -4.55987E-03 -2.92780E-01  4.21809E-03  3.87678E+09  1.51217E+10  1.10000E+05  1.36957E+12
      9  3.19385E-10  3.87078E-11  1.78332E+02  1.34802E+05 -3.46945E-12 -3.28339E-12 -4.56004E-03 -2.92780E-01  4.21791E-03  3.95421E+09  1.51016E+10  1.10000E+05  1.33438E+12
     10  3.59015E-10  3.96292E-11  1.78334E+02  1.36611E+05 -3.90313E-11 -4.46283E-12 -4.56023E-03 -2.92780E-01  4.21770E-03  3.96715E+09  1.51538E+10  1.10000E+05  1.30067E+12
     11  3.97477E-10  3.84625E-11  1.78336E+02  1.38331E+05 -4.07660E-11 -5.87097E-12 -4.56043E-03 -2.92780E-01  4.21747E-03  4.00955E+09  1.51801E+10  1.10000E+05  1.26971E+12
     12  4.36724E-10  3.92471E-11  1.78338E+02  1.40055E+05 -4.51028E-11 -7.58878E-12 -4.56066E-03 -2.92780E-01  4.21722E-03  4.07883E+09  1.51858E+10  1.10000E+05  1.23953E+12
     13  4.75447E-10  3.87230E-11  1.78341E+02  1.41727E+05 -1.56125E-11 -9.58065E-12 -4.56091E-03 -2.92779E-01  4.21696E-03  4.11751E+09  1.52253E+10  1.10000E+05  1.21107E+12
     14  5.14537E-10  3.90899E-11  1.78344E+02  1.43392E+05 -1.56125E-11 -1.19080E-11 -4.56117E-03 -2.92779E-01  4.21667E-03  4.18333E+09  1.52420E+10  1.10000E+05  1.18348E+12
     15  5.52588E-10  3.80508E-11  1.78347E+02  1.44993E+05 -8.67362E-11 -1.44666E-11 -4.56145E-03 -2.92779E-01  4.21639E-03  4.16790E+09  1.53410E+10  1.10000E+05  1.15756E+12
     16  5.91167E-10  3.85796E-11  1.78350E+02  1.46599E+05  2.25514E-11 -1.73498E-11 -4.56174E-03 -2.92779E-01  4.21608E-03  4.23229E+09  1.53647E+10  1.10000E+05  1.13202E+12
