Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08642E+09  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08648E+09  4.39656E+10  1.10000E+05  1.89769E+12
      2  3.75111E-11  3.75111E-11  2.08913E+02  3.36243E+05  3.03577E-12  0.00000E+00  4.20308E-02  3.76713E-01  2.04010E+01  9.11445E+09  4.37687E+10  1.10000E+05  1.68772E+12
      3  7.62077E-11  3.86967E-11  2.08909E+02  3.42632E+05  6.93889E-12  0.00000E+00  4.20305E-02  3.76354E-01  2.04009E+01  9.16533E+09  4.36104E+10  1.10000E+05  1.62061E+12
      4  1.16368E-10  4.01603E-11  2.08906E+02  3.48975E+05  6.93889E-12  0.00000E+00  4.20301E-02  3.76161E-01  2.04008E+01  9.19526E+09  4.35420E+10  1.10000E+05  1.55941E+12
      5  1.57354E-10  4.09856E-11  2.08905E+02  3.55198E+05  8.67362E-12  0.00000E+00  4.20297E-02  3.76119E-01  2.04007E+01  9.24047E+09  4.35200E+10  1.10000E+05  1.50382E+12
      6  1.97093E-10  3.97390E-11  2.08904E+02  3.61022E+05  1.12757E-11  0.00000E+00  4.20293E-02  3.76208E-01  2.04005E+01  9.29360E+09  4.35398E+10  1.10000E+05  1.45669E+12
      7  2.35274E-10  3.81814E-11  2.08904E+02  3.66448E+05  1.64799E-11  0.00000E+00  4.20289E-02  3.76396E-01  2.04004E+01  9.30664E+09  4.36362E+10  1.10000E+05  1.41500E+12
      8  2.73693E-10  3.84194E-11  2.08905E+02  3.71758E+05  1.30104E-11  0.00000E+00  4.20285E-02  3.76676E-01  2.04002E+01  9.33742E+09  4.37493E+10  1.10000E+05  1.37658E+12
      9  3.12071E-10  3.83780E-11  2.08907E+02  3.76927E+05  1.56125E-11  0.00000E+00  4.20281E-02  3.77035E-01  2.04000E+01  9.38168E+09  4.38780E+10  1.10000E+05  1.34128E+12
     10  3.49013E-10  3.69420E-11  2.08908E+02  3.81786E+05  2.25514E-11  0.00000E+00  4.20277E-02  3.77447E-01  2.03999E+01  9.38723E+09  4.40627E+10  1.10000E+05  1.30959E+12
     11  3.86414E-10  3.74002E-11  2.08911E+02  3.86598E+05  1.90820E-11  0.00000E+00  4.20272E-02  3.77923E-01  2.03997E+01  9.43299E+09  4.42305E+10  1.10000E+05  1.27929E+12
     12  4.23190E-10  3.67764E-11  2.08914E+02  3.91232E+05  2.60209E-11  0.00000E+00  4.20268E-02  3.78444E-01  2.03995E+01  9.44568E+09  4.44459E+10  1.10000E+05  1.25100E+12
     13  4.59377E-10  3.61875E-11  2.08916E+02  3.95703E+05  1.90820E-11  0.00000E+00  4.20263E-02  3.79002E-01  2.03993E+01  9.49272E+09  4.46386E+10  1.10000E+05  1.22447E+12
     14  4.96175E-10  3.67978E-11  2.08920E+02  4.00163E+05  2.77556E-11  0.00000E+00  4.20258E-02  3.79610E-01  2.03991E+01  9.50588E+09  4.48830E+10  1.10000E+05  1.19870E+12
     15  5.31850E-10  3.56750E-11  2.08923E+02  4.04409E+05  3.29597E-11  0.00000E+00  4.20253E-02  3.80235E-01  2.03988E+01  9.55458E+09  4.50953E+10  1.10000E+05  1.17470E+12
     16  5.67444E-10  3.55939E-11  2.08927E+02  4.08572E+05  3.64292E-11  0.00000E+00  4.20248E-02  3.80889E-01  2.03986E+01  9.58720E+09  4.53327E+10  1.10000E+05  1.15156E+12
     17  6.03109E-10  3.56648E-11  2.08931E+02  4.12673E+05  2.77556E-11  0.00000E+00  4.20243E-02  3.81570E-01  2.03984E+01  9.61767E+09  4.55808E+10  1.10000E+05  1.12904E+12
     18  6.38004E-10  3.48952E-11  2.08934E+02  4.16620E+05  2.60209E-11  0.00000E+00  4.20237E-02  3.82259E-01  2.03981E+01  9.66879E+09  4.58089E+10  1.10000E+05  1.10749E+12
     19  6.72499E-10  3.44948E-11  2.08938E+02  4.20458E+05  1.73472E-11  0.00000E+00  4.20231E-02  3.82958E-01  2.03979E+01  9.69209E+09  4.60671E+10  1.10000E+05  1.08654E+12
     20  7.07163E-10  3.46646E-11  2.08942E+02  4.24254E+05  3.12250E-11  0.00000E+00  4.20226E-02  3.83677E-01  2.03977E+01  9.74921E+09  4.62972E+10  1.10000E+05  1.06574E+12
     21  7.40907E-10  3.37432E-11  2.08946E+02  4.27891E+05  2.42861E-11  0.00000E+00  4.20220E-02  3.84389E-01  2.03974E+01  9.77677E+09  4.65527E+10  1.10000E+05  1.04563E+12
     22  7.75500E-10  3.45938E-11  2.08950E+02  4.31562E+05  4.51028E-11  0.00000E+00  4.20213E-02  3.85131E-01  2.03971E+01  9.83918E+09  4.67832E+10  1.10000E+05  1.02509E+12
     23  8.08839E-10  3.33387E-11  2.08954E+02  4.35043E+05  2.42861E-11  0.00000E+00  4.20207E-02  3.85854E-01  2.03969E+01  9.86281E+09  4.70439E+10  1.10000E+05  1.00529E+12
     24  8.43033E-10  3.41943E-11  2.08958E+02  4.38559E+05  3.46945E-11  0.00000E+00  4.20200E-02  3.86603E-01  2.03966E+01  9.93524E+09  4.72645E+10  1.10000E+05  9.84945E+11
     25  8.76197E-10  3.31637E-11  2.08962E+02  4.41915E+05  3.81639E-11  0.00000E+00  4.20194E-02  3.87335E-01  2.03963E+01  9.95075E+09  4.75340E+10  1.10000E+05  9.65129E+11
     26  9.09792E-10  3.35954E-11  2.08966E+02  4.45260E+05  2.77556E-11  0.00000E+00  4.20186E-02  3.88080E-01  2.03960E+01  1.00333E+10  4.77404E+10  1.10000E+05  9.44930E+11
     27  9.42858E-10  3.30650E-11  2.08969E+02  4.48501E+05  4.16334E-11  0.00000E+00  4.20179E-02  3.88816E-01  2.03957E+01  1.00481E+10  4.80097E+10  1.10000E+05  9.24898E+11
     28  9.76069E-10  3.32114E-11  2.08973E+02  4.51704E+05  5.89806E-11  0.00000E+00  4.20172E-02  3.89556E-01  2.03955E+01  1.01347E+10  4.82076E+10  1.10000E+05  9.04611E+11
     29  1.00908E-09  3.30142E-11  2.08976E+02  4.54835E+05  1.38778E-11  0.00000E+00  4.20164E-02  3.90290E-01  2.03951E+01  1.01487E+10  4.84750E+10  1.10000E+05  8.84272E+11
     30  1.04211E-09  3.30253E-11  2.08980E+02  4.57916E+05  2.08167E-11  0.00000E+00  4.20156E-02  3.91023E-01  2.03948E+01  1.02324E+10  4.86711E+10  1.10000E+05  8.63766E+11
     31  1.07513E-09  3.30215E-11  2.08983E+02  4.60945E+05  2.77556E-11  0.00000E+00  4.20147E-02  3.91752E-01  2.03945E+01  1.02519E+10  4.89292E+10  1.10000E+05  8.43125E+11
     32  1.10804E-09  3.29110E-11  2.08986E+02  4.63912E+05  4.16334E-11  0.00000E+00  4.20139E-02  3.92474E-01  2.03942E+01  1.03198E+10  4.91356E+10  1.10000E+05  8.22451E+11
     33  1.14110E-09  3.30578E-11  2.08989E+02  4.66841E+05  2.08167E-11  0.00000E+00  4.20130E-02  3.93195E-01  2.03938E+01  1.03562E+10  4.93721E+10  1.10000E+05  8.01626E+11
     34  1.17384E-09  3.27450E-11  2.08992E+02  4.69693E+05  2.77556E-11  0.00000E+00  4.20121E-02  3.93903E-01  2.03935E+01  1.04188E+10  4.95767E+10  1.10000E+05  7.80989E+11
     35  1.20691E-09  3.30635E-11  2.08995E+02  4.72521E+05  3.46945E-11  0.00000E+00  4.20111E-02  3.94611E-01  2.03931E+01  1.04634E+10  4.97987E+10  1.10000E+05  7.60197E+11
     36  1.23963E-09  3.27199E-11  2.08997E+02  4.75270E+05  1.73472E-11  0.00000E+00  4.20101E-02  3.95304E-01  2.03928E+01  1.05202E+10  5.00024E+10  1.10000E+05  7.39711E+11
     37  1.27263E-09  3.30029E-11  2.09000E+02  4.77992E+05  2.42861E-11  0.00000E+00  4.20091E-02  3.95994E-01  2.03924E+01  1.05708E+10  5.02108E+10  1.10000E+05  7.19037E+11
     38  1.30533E-09  3.27038E-11  2.09002E+02  4.80641E+05  3.12250E-11  0.00000E+00  4.20080E-02  3.96669E-01  2.03920E+01  1.06222E+10  5.04122E+10  1.10000E+05  6.98521E+11
     39  1.33824E-09  3.29080E-11  2.09004E+02  4.83257E+05  2.77556E-11  0.00000E+00  4.20069E-02  3.97338E-01  2.03916E+01  1.06736E+10  5.06112E+10  1.10000E+05  6.77890E+11
