Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  1.10000E-09  0.00000E+00  1.78328E+02  1.17787E+05  0.00000E+00  0.00000E+00 -4.55968E-03 -2.92780E-01  4.21833E-03  3.37181E+09  1.57021E+10  1.10000E+05  1.89768E+12
      1  1.10000E-09  0.00000E+00  1.78328E+02  1.17787E+05  0.00000E+00  0.00000E+00 -4.55968E-03 -2.92780E-01  4.21833E-03  3.20171E+09  1.58722E+10  1.10000E+05  1.92318E+12
      2  1.13917E-09  3.91651E-11  1.78327E+02  1.20196E+05 -7.84312E-10  5.76804E-13 -4.55957E-03 -2.92780E-01  4.21845E-03  3.28385E+09  1.57408E+10  1.10000E+05  1.66611E+12
      3  1.17887E-09  3.97067E-11  1.78326E+02  1.22519E+05 -1.61720E-09  6.49778E-13 -4.55952E-03 -2.92780E-01  4.21850E-03  3.36261E+09  1.56385E+10  1.10000E+05  1.60185E+12
      4  1.21947E-09  4.06003E-11  1.78326E+02  1.24790E+05 -2.50060E-09  5.21193E-14 -4.55951E-03 -2.92780E-01  4.21851E-03  3.45930E+09  1.55392E+10  1.10000E+05  1.54351E+12
      5  1.26060E-09  4.11328E-11  1.78326E+02  1.27001E+05 -3.42391E-09 -1.52519E-12 -4.55954E-03 -2.92780E-01  4.21846E-03  3.52545E+09  1.54881E+10  1.10000E+05  1.49395E+12
      6  1.30056E-09  3.99555E-11  1.78327E+02  1.29082E+05 -4.31686E-09 -4.04131E-12 -4.55961E-03 -2.92780E-01  4.21838E-03  3.59488E+09  1.54461E+10  1.10000E+05  1.45185E+12
      7  1.34139E-09  4.08290E-11  1.78328E+02  1.31149E+05 -5.29438E-09 -7.43939E-12 -4.55971E-03 -2.92780E-01  4.21826E-03  3.64206E+09  1.54377E+10  1.10000E+05  1.41200E+12
      8  1.38107E-09  3.96821E-11  1.78330E+02  1.33109E+05 -6.34388E-09 -1.10315E-11 -4.55983E-03 -2.92780E-01  4.21812E-03  3.69905E+09  1.54274E+10  1.10000E+05  1.37620E+12
      9  1.41951E-09  3.84355E-11  1.78331E+02  1.34968E+05 -7.42982E-09 -1.45246E-11 -4.55998E-03 -2.92780E-01  4.21795E-03  3.77769E+09  1.54011E+10  1.10000E+05  1.34387E+12
     10  1.45907E-09  3.95658E-11  1.78333E+02  1.36844E+05 -8.59642E-09 -1.79084E-11 -4.56015E-03 -2.92780E-01  4.21776E-03  3.78161E+09  1.54576E+10  1.10000E+05  1.31234E+12
     11  1.49746E-09  3.83918E-11  1.78335E+02  1.38632E+05 -9.88619E-09 -2.09091E-11 -4.56034E-03 -2.92780E-01  4.21755E-03  3.82812E+09  1.54754E+10  1.10000E+05  1.28317E+12
