Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  0.00000E+00  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  7.17155E+09  3.67941E+10  1.10000E+05  1.53644E+12
      2  2.84098E-11  2.84098E-11  2.08914E+02  3.33868E+05  1.08420E-12  0.00000E+00  4.20310E-02  3.76843E-01  2.04010E+01  7.10739E+09  3.67494E+10  1.10000E+05  1.39789E+12
      3  5.70588E-11  2.86490E-11  2.08912E+02  3.37797E+05  3.03577E-12  0.00000E+00  4.20308E-02  3.76590E-01  2.04009E+01  7.08530E+09  3.67051E+10  1.10000E+05  1.34529E+12
      4  8.61747E-11  2.91159E-11  2.08910E+02  3.41628E+05  4.33681E-12  0.00000E+00  4.20307E-02  3.76446E-01  2.04009E+01  7.06967E+09  3.66925E+10  1.10000E+05  1.29662E+12
      5  1.15766E-10  2.95915E-11  2.08909E+02  3.45378E+05  4.77049E-12  0.00000E+00  4.20305E-02  3.76402E-01  2.04008E+01  7.06421E+09  3.67042E+10  1.10000E+05  1.25198E+12
      6  1.45464E-10  2.96981E-11  2.08909E+02  3.49013E+05  3.90313E-12  0.00000E+00  4.20303E-02  3.76450E-01  2.04008E+01  7.05597E+09  3.67490E+10  1.10000E+05  1.21163E+12
      7  1.75075E-10  2.96111E-11  2.08909E+02  3.52528E+05  7.37257E-12  0.00000E+00  4.20301E-02  3.76577E-01  2.04007E+01  7.05941E+09  3.68077E+10  1.10000E+05  1.17524E+12
      8  2.04614E-10  2.95382E-11  2.08910E+02  3.55937E+05  8.23994E-12  0.00000E+00  4.20299E-02  3.76774E-01  2.04006E+01  7.05242E+09  3.68990E+10  1.10000E+05  1.14232E+12
      9  2.34092E-10  2.94782E-11  2.08911E+02  3.59254E+05  1.04083E-11  0.00000E+00  4.20297E-02  3.77032E-01  2.04005E+01  7.05581E+09  3.69987E+10  1.10000E+05  1.11242E+12
     10  2.63522E-10  2.94297E-11  2.08913E+02  3.62491E+05  6.07153E-12  0.00000E+00  4.20295E-02  3.77343E-01  2.04004E+01  7.05402E+09  3.71200E+10  1.10000E+05  1.08518E+12
     11  2.92913E-10  2.93914E-11  2.08916E+02  3.65656E+05  1.21431E-11  0.00000E+00  4.20293E-02  3.77702E-01  2.04003E+01  7.06024E+09  3.72475E+10  1.10000E+05  1.06018E+12
     12  3.22275E-10  2.93623E-11  2.08918E+02  3.68758E+05  1.04083E-11  0.00000E+00  4.20291E-02  3.78103E-01  2.04002E+01  7.06700E+09  3.73868E+10  1.10000E+05  1.03716E+12
     13  3.51611E-10  2.93361E-11  2.08921E+02  3.71802E+05  1.38778E-11  0.00000E+00  4.20289E-02  3.78542E-01  2.04001E+01  7.07535E+09  3.75353E+10  1.10000E+05  1.01579E+12
     14  3.80902E-10  2.92907E-11  2.08924E+02  3.74791E+05  1.30104E-11  0.00000E+00  4.20287E-02  3.79014E-01  2.04000E+01  7.09229E+09  3.76847E+10  1.10000E+05  9.95862E+11
     15  4.10150E-10  2.92483E-11  2.08928E+02  3.77729E+05  2.08167E-11  0.00000E+00  4.20284E-02  3.79516E-01  2.03999E+01  7.10270E+09  3.78489E+10  1.10000E+05  9.77198E+11
