Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08642E+09  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08648E+09  4.39656E+10  1.10000E+05  1.89769E+12
      2  2.59757E-11  2.59757E-11  2.08914E+02  3.34296E+05  1.84314E-12  0.00000E+00  4.20309E-02  3.76845E-01  2.04010E+01  9.10780E+09  4.38180E+10  1.10000E+05  1.70291E+12
      3  5.21156E-11  2.61399E-11  2.08911E+02  3.38697E+05  3.46945E-12  0.00000E+00  4.20307E-02  3.76551E-01  2.04009E+01  9.12163E+09  4.37098E+10  1.10000E+05  1.65850E+12
      4  7.85162E-11  2.64006E-11  2.08909E+02  3.43009E+05  4.33681E-12  0.00000E+00  4.20304E-02  3.76336E-01  2.04009E+01  9.17455E+09  4.35955E+10  1.10000E+05  1.61534E+12
      5  1.05216E-10  2.67000E-11  2.08907E+02  3.47246E+05  4.77049E-12  0.00000E+00  4.20302E-02  3.76195E-01  2.04008E+01  9.18935E+09  4.35503E+10  1.10000E+05  1.57430E+12
      6  1.32220E-10  2.70042E-11  2.08905E+02  3.51416E+05  1.04083E-11  0.00000E+00  4.20299E-02  3.76124E-01  2.04007E+01  9.23570E+09  4.35021E+10  1.10000E+05  1.53591E+12
      7  1.59285E-10  2.70647E-11  2.08904E+02  3.55490E+05  1.04083E-11  0.00000E+00  4.20297E-02  3.76119E-01  2.04007E+01  9.24390E+09  4.35178E+10  1.10000E+05  1.50092E+12
      8  1.86301E-10  2.70156E-11  2.08904E+02  3.59463E+05  1.30104E-11  0.00000E+00  4.20294E-02  3.76170E-01  2.04006E+01  9.28403E+09  4.35239E+10  1.10000E+05  1.46880E+12
      9  2.13277E-10  2.69766E-11  2.08904E+02  3.63346E+05  1.21431E-11  0.00000E+00  4.20291E-02  3.76273E-01  2.04005E+01  9.28809E+09  4.35858E+10  1.10000E+05  1.43845E+12
     10  2.40224E-10  2.69465E-11  2.08904E+02  3.67146E+05  1.30104E-11  0.00000E+00  4.20289E-02  3.76424E-01  2.04004E+01  9.31844E+09  4.36394E+10  1.10000E+05  1.40979E+12
     11  2.67147E-10  2.69231E-11  2.08905E+02  3.70870E+05  1.47451E-11  0.00000E+00  4.20286E-02  3.76619E-01  2.04002E+01  9.32816E+09  4.37300E+10  1.10000E+05  1.38278E+12
     12  2.94053E-10  2.69064E-11  2.08906E+02  3.74523E+05  1.64799E-11  0.00000E+00  4.20283E-02  3.76853E-01  2.04001E+01  9.33714E+09  4.38359E+10  1.10000E+05  1.35733E+12
     13  3.20947E-10  2.68932E-11  2.08907E+02  3.78111E+05  1.21431E-11  0.00000E+00  4.20280E-02  3.77124E-01  2.04000E+01  9.36936E+09  4.39319E+10  1.10000E+05  1.33327E+12
     14  3.47805E-10  2.68582E-11  2.08908E+02  3.81636E+05  2.08167E-11  0.00000E+00  4.20277E-02  3.77428E-01  2.03999E+01  9.37342E+09  4.40678E+10  1.10000E+05  1.31036E+12
     15  3.74630E-10  2.68250E-11  2.08910E+02  3.85100E+05  2.60209E-11  0.00000E+00  4.20273E-02  3.77763E-01  2.03997E+01  9.40895E+09  4.41829E+10  1.10000E+05  1.28843E+12
     16  4.01423E-10  2.67934E-11  2.08912E+02  3.88508E+05  1.56125E-11  0.00000E+00  4.20270E-02  3.78126E-01  2.03996E+01  9.42022E+09  4.43321E+10  1.10000E+05  1.26736E+12
     17  4.28186E-10  2.67633E-11  2.08914E+02  3.91861E+05  1.38778E-11  0.00000E+00  4.20267E-02  3.78514E-01  2.03994E+01  9.43046E+09  4.44911E+10  1.10000E+05  1.24707E+12
     18  4.54921E-10  2.67346E-11  2.08916E+02  3.95163E+05  1.90820E-11  0.00000E+00  4.20263E-02  3.78927E-01  2.03993E+01  9.46999E+09  4.46288E+10  1.10000E+05  1.22750E+12
     19  4.81628E-10  2.67073E-11  2.08918E+02  3.98416E+05  1.90820E-11  0.00000E+00  4.20260E-02  3.79361E-01  2.03991E+01  9.47242E+09  4.48108E+10  1.10000E+05  1.20858E+12
     20  5.08310E-10  2.66816E-11  2.08921E+02  4.01622E+05  2.42861E-11  0.00000E+00  4.20256E-02  3.79816E-01  2.03990E+01  9.51556E+09  4.49586E+10  1.10000E+05  1.19026E+12
     21  5.34967E-10  2.66575E-11  2.08923E+02  4.04783E+05  2.42861E-11  0.00000E+00  4.20252E-02  3.80288E-01  2.03988E+01  9.53180E+09  4.51390E+10  1.10000E+05  1.17246E+12
     22  5.61602E-10  2.66349E-11  2.08926E+02  4.07901E+05  2.77556E-11  0.00000E+00  4.20248E-02  3.80776E-01  2.03987E+01  9.54120E+09  4.53314E+10  1.10000E+05  1.15512E+12
     23  5.88216E-10  2.66139E-11  2.08929E+02  4.10976E+05  2.25514E-11  0.00000E+00  4.20244E-02  3.81280E-01  2.03985E+01  9.59462E+09  4.54842E+10  1.10000E+05  1.13818E+12
     24  6.14811E-10  2.65946E-11  2.08932E+02  4.14011E+05  3.12250E-11  0.00000E+00  4.20240E-02  3.81796E-01  2.03983E+01  9.59640E+09  4.56926E+10  1.10000E+05  1.12156E+12
     25  6.41388E-10  2.65769E-11  2.08935E+02  4.17006E+05  3.12250E-11  0.00000E+00  4.20236E-02  3.82324E-01  2.03981E+01  9.64860E+09  4.58541E+10  1.10000E+05  1.10521E+12
     26  6.67948E-10  2.65609E-11  2.08938E+02  4.19962E+05  0.00000E+00  0.00000E+00  4.20232E-02  3.82862E-01  2.03979E+01  9.66898E+09  4.60503E+10  1.10000E+05  1.08908E+12
     27  6.94489E-10  2.65403E-11  2.08941E+02  4.22880E+05  4.51028E-11  0.00000E+00  4.20227E-02  3.83410E-01  2.03977E+01  9.68296E+09  4.62555E+10  1.10000E+05  1.07312E+12
     28  7.20999E-10  2.65099E-11  2.08944E+02  4.25759E+05  3.12250E-11  0.00000E+00  4.20223E-02  3.83965E-01  2.03975E+01  9.74330E+09  4.64163E+10  1.10000E+05  1.05728E+12
     29  7.47482E-10  2.64835E-11  2.08947E+02  4.28600E+05  1.73472E-11  0.00000E+00  4.20218E-02  3.84527E-01  2.03973E+01  9.75383E+09  4.66286E+10  1.10000E+05  1.04153E+12
     30  7.73943E-10  2.64609E-11  2.08950E+02  4.31404E+05  3.12250E-11  0.00000E+00  4.20213E-02  3.85095E-01  2.03971E+01  9.80025E+09  4.68064E+10  1.10000E+05  1.02582E+12
     31  8.00385E-10  2.64418E-11  2.08953E+02  4.34172E+05  3.46945E-11  0.00000E+00  4.20208E-02  3.85668E-01  2.03969E+01  9.83958E+09  4.69924E+10  1.10000E+05  1.01014E+12
     32  8.26811E-10  2.64261E-11  2.08956E+02  4.36904E+05  1.38778E-11  0.00000E+00  4.20203E-02  3.86246E-01  2.03967E+01  9.84401E+09  4.72141E+10  1.10000E+05  9.94437E+11
     33  8.53213E-10  2.64017E-11  2.08959E+02  4.39600E+05  3.81639E-11  0.00000E+00  4.20198E-02  3.86826E-01  2.03965E+01  9.92339E+09  4.73613E+10  1.10000E+05  9.78714E+11
     34  8.79590E-10  2.63774E-11  2.08962E+02  4.42261E+05  2.77556E-11  0.00000E+00  4.20192E-02  3.87410E-01  2.03963E+01  9.92739E+09  4.75840E+10  1.10000E+05  9.62946E+11
     35  9.05947E-10  2.63565E-11  2.08965E+02  4.44886E+05  3.81639E-11  0.00000E+00  4.20187E-02  3.87995E-01  2.03961E+01  9.97452E+09  4.77636E+10  1.10000E+05  9.47112E+11
     36  9.32286E-10  2.63392E-11  2.08968E+02  4.47477E+05  3.12250E-11  0.00000E+00  4.20181E-02  3.88581E-01  2.03958E+01  1.00240E+10  4.79404E+10  1.10000E+05  9.31195E+11
     37  9.58611E-10  2.63255E-11  2.08971E+02  4.50033E+05  3.12250E-11  0.00000E+00  4.20175E-02  3.89167E-01  2.03956E+01  1.00345E+10  4.81558E+10  1.10000E+05  9.15185E+11
     38  9.84927E-10  2.63155E-11  2.08974E+02  4.52555E+05  1.73472E-11  0.00000E+00  4.20169E-02  3.89753E-01  2.03954E+01  1.01131E+10  4.83022E+10  1.10000E+05  8.99074E+11
     39  1.01124E-09  2.63091E-11  2.08977E+02  4.55044E+05  1.73472E-11  0.00000E+00  4.20163E-02  3.90339E-01  2.03951E+01  1.01221E+10  4.85173E+10  1.10000E+05  8.82859E+11
