Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08642E+09  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08648E+09  4.39656E+10  1.10000E+05  1.89769E+12
      2  2.35763E-11  2.35763E-11  2.08915E+02  3.33888E+05  1.73472E-12  0.00000E+00  4.20309E-02  3.76875E-01  2.04010E+01  9.10581E+09  4.38299E+10  1.10000E+05  1.70643E+12
      3  4.72938E-11  2.37175E-11  2.08912E+02  3.37896E+05  3.46945E-12  0.00000E+00  4.20307E-02  3.76599E-01  2.04009E+01  9.11984E+09  4.37261E+10  1.10000E+05  1.66629E+12
      4  7.12372E-11  2.39434E-11  2.08909E+02  3.41834E+05  4.33681E-12  0.00000E+00  4.20305E-02  3.76387E-01  2.04009E+01  9.16664E+09  4.36170E+10  1.10000E+05  1.62684E+12
      5  9.54284E-11  2.41912E-11  2.08907E+02  3.45708E+05  6.07153E-12  0.00000E+00  4.20303E-02  3.76238E-01  2.04008E+01  9.18511E+09  4.35621E+10  1.10000E+05  1.58914E+12
      6  1.19869E-10  2.44410E-11  2.08906E+02  3.49524E+05  9.54098E-12  0.00000E+00  4.20301E-02  3.76148E-01  2.04008E+01  9.22499E+09  4.35101E+10  1.10000E+05  1.55299E+12
      7  1.44475E-10  2.46051E-11  2.08905E+02  3.53274E+05  1.12757E-11  0.00000E+00  4.20298E-02  3.76114E-01  2.04007E+01  9.24330E+09  4.35021E+10  1.10000E+05  1.51966E+12
      8  1.69051E-10  2.45762E-11  2.08904E+02  3.56938E+05  1.30104E-11  0.00000E+00  4.20296E-02  3.76130E-01  2.04006E+01  9.25750E+09  4.35182E+10  1.10000E+05  1.48899E+12
      9  1.93600E-10  2.45496E-11  2.08904E+02  3.60524E+05  1.56125E-11  0.00000E+00  4.20293E-02  3.76193E-01  2.04005E+01  9.28967E+09  4.35339E+10  1.10000E+05  1.46049E+12
     10  2.18125E-10  2.45248E-11  2.08904E+02  3.64037E+05  1.12757E-11  0.00000E+00  4.20291E-02  3.76296E-01  2.04004E+01  9.28975E+09  4.35976E+10  1.10000E+05  1.43321E+12
     11  2.42627E-10  2.45014E-11  2.08904E+02  3.67483E+05  1.38778E-11  0.00000E+00  4.20288E-02  3.76439E-01  2.04003E+01  9.32187E+09  4.36439E+10  1.10000E+05  1.40731E+12
     12  2.67105E-10  2.44786E-11  2.08905E+02  3.70866E+05  1.73472E-11  0.00000E+00  4.20286E-02  3.76618E-01  2.04002E+01  9.32838E+09  4.37291E+10  1.10000E+05  1.38280E+12
     13  2.91562E-10  2.44571E-11  2.08906E+02  3.74190E+05  1.30104E-11  0.00000E+00  4.20283E-02  3.76829E-01  2.04001E+01  9.33577E+09  4.38256E+10  1.10000E+05  1.35958E+12
     14  3.15999E-10  2.44365E-11  2.08907E+02  3.77458E+05  1.56125E-11  0.00000E+00  4.20280E-02  3.77071E-01  2.04000E+01  9.36752E+09  4.39087E+10  1.10000E+05  1.33755E+12
     15  3.40416E-10  2.44169E-11  2.08908E+02  3.80674E+05  8.67362E-12  0.00000E+00  4.20277E-02  3.77341E-01  2.03999E+01  9.37171E+09  4.40294E+10  1.10000E+05  1.31650E+12
     16  3.64814E-10  2.43982E-11  2.08909E+02  3.83841E+05  2.25514E-11  0.00000E+00  4.20275E-02  3.77636E-01  2.03998E+01  9.38844E+09  4.41467E+10  1.10000E+05  1.29629E+12
     17  3.89194E-10  2.43803E-11  2.08911E+02  3.86961E+05  1.38778E-11  0.00000E+00  4.20272E-02  3.77956E-01  2.03997E+01  9.41663E+09  4.42608E+10  1.10000E+05  1.27682E+12
     18  4.13557E-10  2.43632E-11  2.08913E+02  3.90036E+05  2.25514E-11  0.00000E+00  4.20269E-02  3.78298E-01  2.03995E+01  9.42191E+09  4.44056E+10  1.10000E+05  1.25802E+12
     19  4.37904E-10  2.43468E-11  2.08915E+02  3.93069E+05  2.42861E-11  0.00000E+00  4.20266E-02  3.78661E-01  2.03994E+01  9.45575E+09  4.45289E+10  1.10000E+05  1.23983E+12
     20  4.62235E-10  2.43312E-11  2.08917E+02  3.96061E+05  2.25514E-11  0.00000E+00  4.20262E-02  3.79043E-01  2.03993E+01  9.47326E+09  4.46749E+10  1.10000E+05  1.22220E+12
     21  4.86552E-10  2.43163E-11  2.08919E+02  3.99013E+05  2.42861E-11  0.00000E+00  4.20259E-02  3.79443E-01  2.03991E+01  9.47304E+09  4.48445E+10  1.10000E+05  1.20511E+12
     22  5.10854E-10  2.43022E-11  2.08921E+02  4.01928E+05  3.12250E-11  0.00000E+00  4.20256E-02  3.79859E-01  2.03990E+01  9.51859E+09  4.49736E+10  1.10000E+05  1.18849E+12
     23  5.35143E-10  2.42890E-11  2.08923E+02  4.04806E+05  2.77556E-11  0.00000E+00  4.20252E-02  3.80290E-01  2.03988E+01  9.53023E+09  4.51415E+10  1.10000E+05  1.17229E+12
     24  5.59419E-10  2.42766E-11  2.08926E+02  4.07649E+05  2.08167E-11  0.00000E+00  4.20249E-02  3.80735E-01  2.03987E+01  9.53732E+09  4.53181E+10  1.10000E+05  1.15647E+12
     25  5.83684E-10  2.42651E-11  2.08928E+02  4.10457E+05  2.94903E-11  0.00000E+00  4.20245E-02  3.81192E-01  2.03985E+01  9.59082E+09  4.54521E+10  1.10000E+05  1.14098E+12
     26  6.07939E-10  2.42545E-11  2.08931E+02  4.13232E+05  2.60209E-11  0.00000E+00  4.20241E-02  3.81660E-01  2.03983E+01  9.59392E+09  4.56400E+10  1.10000E+05  1.12577E+12
     27  6.32184E-10  2.42449E-11  2.08934E+02  4.15974E+05  2.60209E-11  0.00000E+00  4.20238E-02  3.82139E-01  2.03982E+01  9.61592E+09  4.58120E+10  1.10000E+05  1.11079E+12
     28  6.56420E-10  2.42362E-11  2.08936E+02  4.18685E+05  2.08167E-11  0.00000E+00  4.20234E-02  3.82627E-01  2.03980E+01  9.66295E+09  4.59616E+10  1.10000E+05  1.09601E+12
     29  6.80649E-10  2.42286E-11  2.08939E+02  4.21364E+05  1.73472E-11  0.00000E+00  4.20230E-02  3.83123E-01  2.03978E+01  9.66960E+09  4.61539E+10  1.10000E+05  1.08137E+12
     30  7.04857E-10  2.42088E-11  2.08942E+02  4.24012E+05  4.51028E-11  0.00000E+00  4.20226E-02  3.83625E-01  2.03977E+01  9.71180E+09  4.63125E+10  1.10000E+05  1.06686E+12
     31  7.29048E-10  2.41906E-11  2.08945E+02  4.26628E+05  2.08167E-11  0.00000E+00  4.20221E-02  3.84135E-01  2.03975E+01  9.74694E+09  4.64798E+10  1.10000E+05  1.05244E+12
     32  7.53223E-10  2.41749E-11  2.08947E+02  4.29213E+05  3.81639E-11  0.00000E+00  4.20217E-02  3.84649E-01  2.03973E+01  9.75295E+09  4.66777E+10  1.10000E+05  1.03807E+12
     33  7.77385E-10  2.41617E-11  2.08950E+02  4.31768E+05  2.08167E-11  0.00000E+00  4.20212E-02  3.85169E-01  2.03971E+01  9.80870E+09  4.68269E+10  1.10000E+05  1.02373E+12
     34  8.01535E-10  2.41508E-11  2.08953E+02  4.34293E+05  1.38778E-11  0.00000E+00  4.20208E-02  3.85693E-01  2.03969E+01  9.83705E+09  4.70044E+10  1.10000E+05  1.00941E+12
     35  8.25678E-10  2.41422E-11  2.08956E+02  4.36789E+05  3.46945E-11  0.00000E+00  4.20203E-02  3.86220E-01  2.03967E+01  9.83981E+09  4.72082E+10  1.10000E+05  9.95067E+11
     36  8.49803E-10  2.41258E-11  2.08959E+02  4.39256E+05  4.16334E-11  0.00000E+00  4.20198E-02  3.86751E-01  2.03965E+01  9.91339E+09  4.73416E+10  1.10000E+05  9.80706E+11
     37  8.73913E-10  2.41101E-11  2.08961E+02  4.41693E+05  3.81639E-11  0.00000E+00  4.20193E-02  3.87283E-01  2.03963E+01  9.92620E+09  4.75360E+10  1.10000E+05  9.66307E+11
     38  8.98010E-10  2.40967E-11  2.08964E+02  4.44101E+05  2.42861E-11  0.00000E+00  4.20188E-02  3.87818E-01  2.03961E+01  9.94546E+09  4.77240E+10  1.10000E+05  9.51853E+11
     39  9.22096E-10  2.40856E-11  2.08967E+02  4.46480E+05  3.81639E-11  0.00000E+00  4.20183E-02  3.88353E-01  2.03959E+01  1.00190E+10  4.78576E+10  1.10000E+05  9.37332E+11
