Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08655E+09  4.39656E+10  1.10000E+05  1.89768E+12
      1  0.00000E+00  0.00000E+00  2.08918E+02  3.29803E+05  0.00000E+00  0.00000E+00  4.20311E-02  3.77215E-01  2.04010E+01  9.08659E+09  4.39656E+10  1.10000E+05  1.89780E+12
      2  2.59757E-11  2.59757E-11  2.08914E+02  3.34296E+05  1.51788E-12  0.00000E+00  4.20309E-02  3.76845E-01  2.04010E+01  9.10792E+09  4.38180E+10  1.10000E+05  1.70291E+12
      3  5.21156E-11  2.61399E-11  2.08911E+02  3.38697E+05  2.81893E-12  0.00000E+00  4.20307E-02  3.76551E-01  2.04009E+01  9.12176E+09  4.37098E+10  1.10000E+05  1.65850E+12
      4  7.85162E-11  2.64006E-11  2.08909E+02  3.43009E+05  3.90313E-12  0.00000E+00  4.20304E-02  3.76336E-01  2.04009E+01  9.17469E+09  4.35955E+10  1.10000E+05  1.61534E+12
      5  1.05216E-10  2.67000E-11  2.08907E+02  3.47246E+05  5.20417E-12  0.00000E+00  4.20302E-02  3.76195E-01  2.04008E+01  9.18947E+09  4.35503E+10  1.10000E+05  1.57430E+12
      6  1.32220E-10  2.70041E-11  2.08905E+02  3.51416E+05  6.50521E-12  0.00000E+00  4.20299E-02  3.76124E-01  2.04007E+01  9.23583E+09  4.35021E+10  1.10000E+05  1.53592E+12
      7  1.59285E-10  2.70647E-11  2.08904E+02  3.55490E+05  1.30104E-11  0.00000E+00  4.20297E-02  3.76119E-01  2.04007E+01  9.24402E+09  4.35178E+10  1.10000E+05  1.50093E+12
      8  1.86301E-10  2.70156E-11  2.08904E+02  3.59463E+05  1.21431E-11  0.00000E+00  4.20294E-02  3.76170E-01  2.04006E+01  9.28414E+09  4.35239E+10  1.10000E+05  1.46881E+12
      9  2.13277E-10  2.69766E-11  2.08904E+02  3.63346E+05  1.47451E-11  0.00000E+00  4.20291E-02  3.76273E-01  2.04005E+01  9.28821E+09  4.35858E+10  1.10000E+05  1.43845E+12
     10  2.40224E-10  2.69465E-11  2.08904E+02  3.67146E+05  1.04083E-11  0.00000E+00  4.20289E-02  3.76424E-01  2.04004E+01  9.31855E+09  4.36394E+10  1.10000E+05  1.40979E+12
     11  2.67147E-10  2.69232E-11  2.08905E+02  3.70870E+05  1.38778E-11  0.00000E+00  4.20286E-02  3.76619E-01  2.04002E+01  9.32827E+09  4.37300E+10  1.10000E+05  1.38278E+12
     12  2.94053E-10  2.69064E-11  2.08906E+02  3.74523E+05  1.99493E-11  0.00000E+00  4.20283E-02  3.76853E-01  2.04001E+01  9.33724E+09  4.38360E+10  1.10000E+05  1.35732E+12
     13  3.20947E-10  2.68932E-11  2.08907E+02  3.78111E+05  2.08167E-11  0.00000E+00  4.20280E-02  3.77124E-01  2.04000E+01  9.36946E+09  4.39319E+10  1.10000E+05  1.33326E+12
     14  3.47805E-10  2.68582E-11  2.08908E+02  3.81636E+05  2.77556E-11  0.00000E+00  4.20277E-02  3.77428E-01  2.03999E+01  9.37352E+09  4.40678E+10  1.10000E+05  1.31035E+12
     15  3.74630E-10  2.68250E-11  2.08910E+02  3.85100E+05  2.25514E-11  0.00000E+00  4.20273E-02  3.77763E-01  2.03997E+01  9.40905E+09  4.41830E+10  1.10000E+05  1.28842E+12
     16  4.01423E-10  2.67934E-11  2.08912E+02  3.88508E+05  1.38778E-11  0.00000E+00  4.20270E-02  3.78126E-01  2.03996E+01  9.42032E+09  4.43321E+10  1.10000E+05  1.26736E+12
     17  4.28186E-10  2.67632E-11  2.08914E+02  3.91861E+05  2.25514E-11  0.00000E+00  4.20267E-02  3.78515E-01  2.03994E+01  9.43055E+09  4.44911E+10  1.10000E+05  1.24706E+12
     18  4.54921E-10  2.67346E-11  2.08916E+02  3.95163E+05  1.56125E-11  0.00000E+00  4.20263E-02  3.78927E-01  2.03993E+01  9.47009E+09  4.46289E+10  1.10000E+05  1.22749E+12
     19  4.81628E-10  2.67073E-11  2.08918E+02  3.98416E+05  3.46945E-11  0.00000E+00  4.20260E-02  3.79361E-01  2.03991E+01  9.47251E+09  4.48109E+10  1.10000E+05  1.20857E+12
     20  5.08310E-10  2.66816E-11  2.08921E+02  4.01622E+05  2.25514E-11  0.00000E+00  4.20256E-02  3.79816E-01  2.03990E+01  9.51564E+09  4.49587E+10  1.10000E+05  1.19025E+12
     21  5.34967E-10  2.66575E-11  2.08923E+02  4.04783E+05  2.42861E-11  0.00000E+00  4.20252E-02  3.80288E-01  2.03988E+01  9.53188E+09  4.51391E+10  1.10000E+05  1.17245E+12
     22  5.61602E-10  2.66349E-11  2.08926E+02  4.07901E+05  1.38778E-11  0.00000E+00  4.20248E-02  3.80776E-01  2.03987E+01  9.54128E+09  4.53314E+10  1.10000E+05  1.15511E+12
     23  5.88216E-10  2.66139E-11  2.08929E+02  4.10976E+05  2.77556E-11  0.00000E+00  4.20244E-02  3.81280E-01  2.03985E+01  9.59472E+09  4.54843E+10  1.10000E+05  1.13817E+12
     24  6.14811E-10  2.65945E-11  2.08932E+02  4.14010E+05  2.77556E-11  0.00000E+00  4.20240E-02  3.81796E-01  2.03983E+01  9.59650E+09  4.56927E+10  1.10000E+05  1.12155E+12
     25  6.41388E-10  2.65768E-11  2.08935E+02  4.17005E+05  2.42861E-11  0.00000E+00  4.20236E-02  3.82324E-01  2.03981E+01  9.64871E+09  4.58541E+10  1.10000E+05  1.10520E+12
     26  6.67948E-10  2.65608E-11  2.08938E+02  4.19962E+05  3.12250E-11  0.00000E+00  4.20232E-02  3.82863E-01  2.03979E+01  9.66908E+09  4.60504E+10  1.10000E+05  1.08907E+12
     27  6.94489E-10  2.65402E-11  2.08941E+02  4.22879E+05  2.08167E-11  0.00000E+00  4.20227E-02  3.83410E-01  2.03977E+01  9.68306E+09  4.62556E+10  1.10000E+05  1.07311E+12
     28  7.20999E-10  2.65099E-11  2.08944E+02  4.25758E+05  2.08167E-11  0.00000E+00  4.20223E-02  3.83965E-01  2.03975E+01  9.74340E+09  4.64164E+10  1.10000E+05  1.05727E+12
     29  7.47482E-10  2.64835E-11  2.08947E+02  4.28599E+05  2.08167E-11  0.00000E+00  4.20218E-02  3.84528E-01  2.03973E+01  9.75393E+09  4.66287E+10  1.10000E+05  1.04152E+12
     30  7.73943E-10  2.64609E-11  2.08950E+02  4.31403E+05  2.77556E-11  0.00000E+00  4.20213E-02  3.85096E-01  2.03971E+01  9.80034E+09  4.68065E+10  1.10000E+05  1.02582E+12
     31  8.00385E-10  2.64418E-11  2.08953E+02  4.34171E+05  2.42861E-11  0.00000E+00  4.20208E-02  3.85669E-01  2.03969E+01  9.83967E+09  4.69925E+10  1.10000E+05  1.01013E+12
     32  8.26811E-10  2.64261E-11  2.08956E+02  4.36904E+05  2.42861E-11  0.00000E+00  4.20203E-02  3.86246E-01  2.03967E+01  9.84410E+09  4.72142E+10  1.10000E+05  9.94429E+11
     33  8.53212E-10  2.64017E-11  2.08959E+02  4.39600E+05  2.77556E-11  0.00000E+00  4.20198E-02  3.86827E-01  2.03965E+01  9.92348E+09  4.73614E+10  1.10000E+05  9.78707E+11
     34  8.79590E-10  2.63774E-11  2.08962E+02  4.42261E+05  4.85723E-11  0.00000E+00  4.20192E-02  3.87410E-01  2.03963E+01  9.92747E+09  4.75842E+10  1.10000E+05  9.62940E+11
     35  9.05946E-10  2.63565E-11  2.08965E+02  4.44886E+05  4.16334E-11  0.00000E+00  4.20187E-02  3.87995E-01  2.03961E+01  9.97461E+09  4.77637E+10  1.10000E+05  9.47106E+11
     36  9.32286E-10  2.63392E-11  2.08968E+02  4.47476E+05  3.46945E-11  0.00000E+00  4.20181E-02  3.88581E-01  2.03958E+01  1.00241E+10  4.79406E+10  1.10000E+05  9.31190E+11
     37  9.58611E-10  2.63255E-11  2.08971E+02  4.50033E+05  2.77556E-11  0.00000E+00  4.20175E-02  3.89168E-01  2.03956E+01  1.00346E+10  4.81559E+10  1.10000E+05  9.15181E+11
     38  9.84927E-10  2.63155E-11  2.08974E+02  4.52555E+05  3.81639E-11  0.00000E+00  4.20169E-02  3.89754E-01  2.03954E+01  1.01133E+10  4.83023E+10  1.10000E+05  8.99070E+11
     39  1.01124E-09  2.63091E-11  2.08977E+02  4.55044E+05  6.93889E-12  0.00000E+00  4.20163E-02  3.90339E-01  2.03951E+01  1.01222E+10  4.85175E+10  1.10000E+05  8.82856E+11
     40  1.03754E-09  2.63065E-11  2.08979E+02  4.57499E+05  2.77556E-11  0.00000E+00  4.20156E-02  3.90923E-01  2.03949E+01  1.01731E+10  4.86894E+10  1.10000E+05  8.66542E+11
     41  1.06385E-09  2.63072E-11  2.08982E+02  4.59922E+05  3.46945E-11  0.00000E+00  4.20149E-02  3.91504E-01  2.03946E+01  1.02218E+10  4.88622E+10  1.10000E+05  8.50138E+11
     42  1.09016E-09  2.63117E-11  2.08985E+02  4.62313E+05  3.81639E-11  0.00000E+00  4.20143E-02  3.92084E-01  2.03944E+01  1.02413E+10  4.90630E+10  1.10000E+05  8.33657E+11
     43  1.11648E-09  2.63199E-11  2.08987E+02  4.64671E+05  3.46945E-11  0.00000E+00  4.20136E-02  3.92661E-01  2.03941E+01  1.03076E+10  4.92152E+10  1.10000E+05  8.17118E+11
     44  1.14281E-09  2.63321E-11  2.08989E+02  4.66999E+05  3.46945E-11  0.00000E+00  4.20128E-02  3.93234E-01  2.03938E+01  1.03315E+10  4.94082E+10  1.10000E+05  8.00540E+11
     45  1.16916E-09  2.63480E-11  2.08992E+02  4.69295E+05  2.77556E-11  0.00000E+00  4.20121E-02  3.93804E-01  2.03935E+01  1.03704E+10  4.95845E+10  1.10000E+05  7.83948E+11
     46  1.19553E-09  2.63676E-11  2.08994E+02  4.71561E+05  3.12250E-11  0.00000E+00  4.20113E-02  3.94370E-01  2.03932E+01  1.04266E+10  4.97415E+10  1.10000E+05  7.67369E+11
     47  1.22192E-09  2.63937E-11  2.08996E+02  4.73796E+05  2.42861E-11  0.00000E+00  4.20105E-02  3.94932E-01  2.03930E+01  1.04497E+10  4.99296E+10  1.10000E+05  7.50827E+11
     48  1.24829E-09  2.63707E-11  2.08998E+02  4.75997E+05  3.12250E-11  0.00000E+00  4.20097E-02  3.95489E-01  2.03927E+01  1.05030E+10  5.00851E+10  1.10000E+05  7.34325E+11
     49  1.27476E-09  2.64681E-11  2.09000E+02  4.78174E+05  3.46945E-11  0.00000E+00  4.20089E-02  3.96041E-01  2.03923E+01  1.05455E+10  5.02498E+10  1.10000E+05  7.17758E+11
     50  1.30116E-09  2.64025E-11  2.09001E+02  4.80314E+05  2.08167E-11  0.00000E+00  4.20080E-02  3.96587E-01  2.03920E+01  1.05776E+10  5.04218E+10  1.10000E+05  7.01213E+11
     51  1.32770E-09  2.65368E-11  2.09003E+02  4.82433E+05  2.08167E-11  0.00000E+00  4.20071E-02  3.97128E-01  2.03917E+01  1.06360E+10  5.05660E+10  1.10000E+05  6.84580E+11
     52  1.35421E-09  2.65064E-11  2.09004E+02  4.84519E+05  4.85723E-11  0.00000E+00  4.20062E-02  3.97662E-01  2.03914E+01  1.06588E+10  5.07427E+10  1.10000E+05  6.68018E+11
     53  1.38065E-09  2.64477E-11  2.09006E+02  4.86568E+05  4.85723E-11  0.00000E+00  4.20052E-02  3.98188E-01  2.03910E+01  1.07110E+10  5.08866E+10  1.10000E+05  6.51600E+11
     54  1.40720E-09  2.65409E-11  2.09007E+02  4.88594E+05  3.46945E-11  0.00000E+00  4.20043E-02  3.98709E-01  2.03907E+01  1.07524E+10  5.10394E+10  1.10000E+05  6.35281E+11
     55  1.43361E-09  2.64115E-11  2.09008E+02  4.90579E+05  9.71445E-11  0.00000E+00  4.20033E-02  3.99220E-01  2.03903E+01  1.07866E+10  5.11955E+10  1.10000E+05  6.19248E+11
     56  1.46015E-09  2.65479E-11  2.09009E+02  4.92544E+05  4.16334E-11  0.00000E+00  4.20022E-02  3.99726E-01  2.03900E+01  1.08383E+10  5.13324E+10  1.10000E+05  6.03449E+11
     57  1.48658E-09  2.64296E-11  2.09010E+02  4.94472E+05  4.85723E-11  0.00000E+00  4.20012E-02  4.00224E-01  2.03896E+01  1.08697E+10  5.14859E+10  1.10000E+05  5.88063E+11
     58  1.51305E-09  2.64610E-11  2.09010E+02  4.96373E+05  6.24500E-11  0.00000E+00  4.20001E-02  4.00715E-01  2.03892E+01  1.09194E+10  5.16188E+10  1.10000E+05  5.73026E+11
     59  1.53948E-09  2.64299E-11  2.09011E+02  4.98244E+05  2.08167E-11  0.00000E+00  4.19990E-02  4.01199E-01  2.03888E+01  1.09541E+10  5.17639E+10  1.10000E+05  5.58393E+11
     60  1.56586E-09  2.63847E-11  2.09011E+02  5.00085E+05  0.00000E+00  0.00000E+00  4.19978E-02  4.01676E-01  2.03885E+01  1.09985E+10  5.18966E+10  1.10000E+05  5.46184E+11
     61  1.59230E-09  2.64426E-11  2.09011E+02  5.01904E+05 -6.93889E-12  0.00000E+00  4.19966E-02  4.02149E-01  2.03881E+01  1.10412E+10  5.20291E+10  1.10000E+05  5.40072E+11
     62  1.61871E-09  2.64101E-11  2.09011E+02  5.03697E+05  3.46945E-11  0.00000E+00  4.19954E-02  4.02616E-01  2.03876E+01  1.10796E+10  5.21637E+10  1.10000E+05  5.34125E+11
     63  1.64514E-09  2.64290E-11  2.09011E+02  5.05466E+05  6.93889E-12  0.00000E+00  4.19941E-02  4.03080E-01  2.03872E+01  1.11251E+10  5.22893E+10  1.10000E+05  5.28348E+11
     64  1.67153E-09  2.63929E-11  2.09011E+02  5.07210E+05  6.93889E-11  0.00000E+00  4.19928E-02  4.03538E-01  2.03868E+01  1.11608E+10  5.24226E+10  1.10000E+05  5.22736E+11
     65  1.69797E-09  2.64313E-11  2.09011E+02  5.08934E+05  6.93889E-11  0.00000E+00  4.19915E-02  4.03992E-01  2.03864E+01  1.12077E+10  5.25430E+10  1.10000E+05  5.17260E+11
     66  1.72438E-09  2.64129E-11  2.09010E+02  5.10635E+05  6.93889E-12  0.00000E+00  4.19901E-02  4.04442E-01  2.03859E+01  1.12450E+10  5.26711E+10  1.10000E+05  5.11916E+11
     67  1.75080E-09  2.64237E-11  2.09010E+02  5.12316E+05  1.38778E-11  0.00000E+00  4.19887E-02  4.04888E-01  2.03855E+01  1.12822E+10  5.27976E+10  1.10000E+05  5.06684E+11
     68  1.77720E-09  2.63930E-11  2.09009E+02  5.13974E+05  0.00000E+00  0.00000E+00  4.19873E-02  4.05330E-01  2.03850E+01  1.13283E+10  5.29132E+10  1.10000E+05  5.01563E+11
     69  1.80356E-09  2.63655E-11  2.09008E+02  5.15611E+05 -1.38778E-11  0.00000E+00  4.19858E-02  4.05768E-01  2.03846E+01  1.13665E+10  5.30349E+10  1.10000E+05  4.96547E+11
     70  1.83002E-09  2.64596E-11  2.09007E+02  5.17234E+05  4.85723E-11  0.00000E+00  4.19843E-02  4.06204E-01  2.03841E+01  1.14064E+10  5.31539E+10  1.10000E+05  4.91612E+11
     71  1.85641E-09  2.63893E-11  2.09006E+02  5.18835E+05  4.16334E-11  0.00000E+00  4.19827E-02  4.06637E-01  2.03836E+01  1.14506E+10  5.32666E+10  1.10000E+05  4.86787E+11
