Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  4.24938E+01  1.40000E+01  8.15996E-01  1.41276E-03  5.36202E-02 -9.36656E-15  9.19081E-24 -1.37898E-23 -3.79870E-11  1.50000E+01 -7.15340E-14  2.04123E-09  4.28139E-02  2.72339E+01
      2  0.00000E+00  4.25114E+01  1.40000E+01  8.16761E-01  1.40821E-03  5.34668E-02 -9.36654E-15 -3.20564E-23 -1.91031E-23 -1.20692E-08  1.50000E+01 -1.79883E-13  2.04123E-09  3.50779E-02  2.72182E+01
      3  0.00000E+00  4.25383E+01  1.40000E+01  8.17817E-01  1.40406E-03  5.33102E-02 -9.36652E-15 -2.56545E-22 -1.77096E-23  1.51891E-08  1.50000E+01 -3.31469E-13  2.04123E-09  2.87729E-02  2.72012E+01
      4  0.00000E+00  4.25639E+01  1.40000E+01  8.18867E-01  1.39995E-03  5.31308E-02 -9.36651E-15 -4.70969E-22 -1.32010E-23  4.45944E-08  1.50000E+01 -4.99569E-13  2.04123E-09  2.37346E-02  2.71830E+01
      5  0.00000E+00  4.25892E+01  1.40000E+01  8.19935E-01  1.39584E-03  5.29306E-02 -9.36649E-15 -6.81414E-22 -7.54907E-24  7.43622E-08  1.50000E+01 -6.91114E-13  2.04123E-09  1.99601E-02  2.71633E+01
      6  0.00000E+00  4.26145E+01  1.40000E+01  8.21027E-01  1.39171E-03  5.27121E-02 -9.36648E-15 -8.88490E-22  7.24500E-26  1.01894E-07  1.50000E+01 -9.18819E-13  2.04123E-09  1.73130E-02  2.71422E+01
      7  0.00000E+00  4.26398E+01  1.40000E+01  8.22141E-01  1.38756E-03  5.24791E-02 -9.36646E-15 -1.09485E-21  1.14930E-23  1.33076E-07  1.50000E+01 -1.15220E-12  2.04123E-09  1.53841E-02  2.71196E+01
      8  0.00000E+00  4.26652E+01  1.40000E+01  8.23274E-01  1.38343E-03  5.22346E-02 -9.36645E-15 -1.29605E-21  2.97272E-23  1.52132E-07  1.50000E+01 -1.42688E-12  2.04123E-09  1.39536E-02  2.70956E+01
      9  0.00000E+00  4.26905E+01  1.40000E+01  8.24412E-01  1.37933E-03  5.19814E-02 -9.36644E-15 -1.49294E-21  5.20342E-23  1.72309E-07  1.50000E+01 -1.56091E-12  2.04123E-09  1.28689E-02  2.70703E+01
     10  0.00000E+00  4.27151E+01  1.40000E+01  8.25541E-01  1.37528E-03  5.17215E-02 -9.36643E-15 -1.68815E-21  7.71275E-23  1.94838E-07  1.50000E+01 -1.49923E-12  2.04123E-09  1.20259E-02  2.70436E+01
     11  0.00000E+00  4.27388E+01  1.40000E+01  8.26647E-01  1.37127E-03  5.14571E-02 -9.36642E-15 -1.88176E-21  1.03257E-22  2.17928E-07  1.50000E+01 -1.17013E-12  2.04123E-09  1.09788E-02  2.70158E+01
     12  0.00000E+00  4.27614E+01  1.40000E+01  8.27724E-01  1.36729E-03  5.11897E-02 -9.36641E-15 -2.07188E-21  1.28692E-22  2.40511E-07  1.50000E+01 -8.50018E-13  2.04123E-09  8.97851E-03  2.69871E+01
