Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  4.24938E+01  1.00000E+00  1.86513E+00  1.61459E-03  1.68521E-01 -9.36656E-15  9.19081E-24 -1.37898E-23 -3.79870E-11  1.50000E+01 -7.15340E-14  2.04123E-09  4.28139E-02  2.72339E+01
      2  0.00000E+00  4.25114E+01  1.00000E+00  1.86688E+00  1.60939E-03  1.68038E-01 -9.36654E-15 -3.20564E-23 -1.91031E-23 -1.20692E-08  1.50000E+01 -1.79883E-13  2.04123E-09  3.50779E-02  2.72182E+01
      3  0.00000E+00  4.25383E+01  1.00000E+00  1.86930E+00  1.60464E-03  1.67546E-01 -9.36652E-15 -2.56545E-22 -1.77096E-23  1.51891E-08  1.50000E+01 -3.31469E-13  2.04123E-09  2.87729E-02  2.72012E+01
      4  0.00000E+00  4.25639E+01  1.00000E+00  1.87170E+00  1.59994E-03  1.66983E-01 -9.36651E-15 -4.70969E-22 -1.32010E-23  4.45944E-08  1.50000E+01 -4.99569E-13  2.04123E-09  2.37346E-02  2.71830E+01
      5  0.00000E+00  4.25892E+01  1.00000E+00  1.87414E+00  1.59525E-03  1.66353E-01 -9.36649E-15 -6.81414E-22 -7.54907E-24  7.43622E-08  1.50000E+01 -6.91113E-13  2.04123E-09  1.99601E-02  2.71633E+01
      6  0.00000E+00  4.26145E+01  1.00000E+00  1.87663E+00  1.59053E-03  1.65667E-01 -9.36648E-15 -8.88490E-22  7.24500E-26  1.01894E-07  1.50000E+01 -9.18819E-13  2.04123E-09  1.73130E-02  2.71422E+01
      7  0.00000E+00  4.26398E+01  1.00000E+00  1.87918E+00  1.58578E-03  1.64934E-01 -9.36646E-15 -1.09485E-21  1.14930E-23  1.33076E-07  1.50000E+01 -1.15220E-12  2.04123E-09  1.53841E-02  2.71196E+01
      8  0.00000E+00  4.26652E+01  1.00000E+00  1.88177E+00  1.58106E-03  1.64166E-01 -9.36645E-15 -1.29605E-21  2.97272E-23  1.52132E-07  1.50000E+01 -1.42687E-12  2.04123E-09  1.39536E-02  2.70956E+01
      9  0.00000E+00  4.26905E+01  1.00000E+00  1.88437E+00  1.57638E-03  1.63370E-01 -9.36644E-15 -1.49294E-21  5.20342E-23  1.72309E-07  1.50000E+01 -1.56091E-12  2.04123E-09  1.28689E-02  2.70703E+01
     10  0.00000E+00  4.27151E+01  1.00000E+00  1.88695E+00  1.57174E-03  1.62553E-01 -9.36643E-15 -1.68815E-21  7.71275E-23  1.94838E-07  1.50000E+01 -1.49923E-12  2.04123E-09  1.20259E-02  2.70436E+01
     11  0.00000E+00  4.27388E+01  1.00000E+00  1.88948E+00  1.56717E-03  1.61722E-01 -9.36642E-15 -1.88176E-21  1.03257E-22  2.17928E-07  1.50000E+01 -1.17013E-12  2.04123E-09  1.09788E-02  2.70158E+01
     12  0.00000E+00  4.27614E+01  1.00000E+00  1.89194E+00  1.56262E-03  1.60882E-01 -9.36641E-15 -2.07188E-21  1.28692E-22  2.40511E-07  1.50000E+01 -8.50016E-13  2.04123E-09  8.97851E-03  2.69871E+01
     13  0.00000E+00  4.27830E+01  1.00000E+00  1.89433E+00  1.55814E-03  1.60038E-01 -9.36640E-15 -2.26101E-21  1.52334E-22  2.62983E-07  1.50000E+01 -6.72504E-13  2.04123E-09  7.36664E-03  2.69575E+01
     14  0.00000E+00  4.28037E+01  1.00000E+00  1.89665E+00  1.55374E-03  1.59195E-01 -9.36639E-15 -2.44744E-21  1.72678E-22  2.87967E-07  1.50001E+01 -4.87004E-13  2.04124E-09  6.06241E-03  2.69274E+01
     15  0.00000E+00  4.28238E+01  1.00000E+00  1.89893E+00  1.54939E-03  1.58358E-01 -9.36638E-15 -2.63135E-21  1.75412E-22  3.12486E-07  1.50001E+01 -2.55568E-12  2.04124E-09  5.00852E-03  2.68972E+01
     16  0.00000E+00  4.28435E+01  1.00000E+00  1.90117E+00  1.54510E-03  1.57529E-01 -9.36637E-15 -2.81268E-21  1.89819E-22  3.34396E-07  1.50001E+01 -5.77921E-12  2.04124E-09  4.18700E-03  2.68670E+01
     17  0.00000E+00  4.28628E+01  1.00000E+00  1.90338E+00  1.54086E-03  1.56708E-01 -9.36636E-15 -2.98688E-21  2.01945E-22  3.51789E-07  1.50001E+01  1.00598E-12  2.04124E-09  3.53808E-03  2.68372E+01
     18  0.00000E+00  4.28819E+01  1.00000E+00  1.90555E+00  1.53668E-03  1.55895E-01 -9.36635E-15 -3.15959E-21  2.11731E-22  3.68611E-07  1.50001E+01 -7.09255E-12  2.04125E-09  3.02298E-03  2.68075E+01
     19  0.00000E+00  4.29006E+01  1.00000E+00  1.90770E+00  1.53254E-03  1.55089E-01 -9.36634E-15 -3.32797E-21  2.20623E-22  3.84678E-07  1.50001E+01 -1.82239E-11  2.04125E-09  2.61164E-03  2.67780E+01
     20  0.00000E+00  4.29187E+01  1.00000E+00  1.90980E+00  1.52845E-03  1.54289E-01 -9.36633E-15 -3.49004E-21  2.20946E-22  3.99751E-07  1.50001E+01 -1.41769E-11  2.04125E-09  2.28087E-03  2.75276E+01
     21  0.00000E+00  4.29363E+01  1.00000E+00  1.91185E+00  1.52438E-03  1.53493E-01 -9.36631E-15 -3.64777E-21  2.11089E-22  4.13011E-07  1.50001E+01  1.49869E-11  2.04126E-09  2.01306E-03  3.48423E+01
     22  0.00000E+00  4.29537E+01  1.00001E+00  1.91389E+00  1.52034E-03  1.52706E-01 -9.36630E-15 -3.80067E-21  2.25232E-22  4.25735E-07  1.50001E+01  4.69214E-11  2.04127E-09  1.79653E-03  4.40369E+01
     23  0.00000E+00  4.29710E+01  1.00001E+00  1.91591E+00  1.51633E-03  1.51928E-01 -9.36629E-15 -3.95263E-21  2.34200E-22  4.36183E-07  1.50001E+01  7.75136E-11  2.04128E-09  1.62461E-03  5.55751E+01
     24  0.00000E+00  4.29875E+01  1.00001E+00  1.91787E+00  1.51232E-03  1.51154E-01 -9.36628E-15 -4.11112E-21  2.32000E-22  4.49313E-07  1.50001E+01  5.96732E-11  2.04129E-09  1.48883E-03  6.83160E+01
     25  0.00000E+00  4.30019E+01  1.00001E+00  1.91968E+00  1.50830E-03  1.50376E-01 -9.36627E-15 -4.26808E-21  2.24556E-22  4.65364E-07  1.50001E+01 -5.17888E-12  2.04130E-09  1.38286E-03  8.23934E+01
     26  0.00000E+00  4.30139E+01  1.00001E+00  1.92132E+00  1.50425E-03  1.49593E-01 -9.36625E-15 -4.39207E-21  1.84142E-22  4.73419E-07  1.50001E+01 -4.72512E-11  2.04131E-09  1.27396E-03  9.77208E+01
     27  0.00000E+00  4.30235E+01  1.00001E+00  1.92280E+00  1.50017E-03  1.48805E-01 -9.36624E-15 -4.54376E-21  1.69909E-22  4.88169E-07  1.50001E+01  8.00327E-11  2.04133E-09  1.05417E-03  1.13986E+02
     28  0.00000E+00  4.30308E+01  1.00001E+00  1.92411E+00  1.49609E-03  1.48015E-01 -9.36624E-15 -4.70254E-21  1.55282E-22  5.03998E-07  1.50001E+01  3.54736E-11  2.04134E-09  8.77769E-04  1.31296E+02
     29  0.00000E+00  4.30359E+01  1.00001E+00  1.92527E+00  1.49200E-03  1.47223E-01 -9.36623E-15 -4.85919E-21  1.34063E-22  5.18775E-07  1.50001E+01 -5.47595E-11  2.04135E-09  7.36307E-04  1.49441E+02
     30  0.00000E+00  4.30384E+01  1.00001E+00  1.92625E+00  1.48792E-03  1.46428E-01 -9.36622E-15 -5.00547E-21  8.41918E-23  5.30573E-07  1.50001E+01 -6.57803E-11  2.04137E-09  6.22932E-04  1.68403E+02
     31  0.00000E+00  4.30385E+01  1.00001E+00  1.92705E+00  1.48383E-03  1.45633E-01 -9.36621E-15 -5.13101E-21 -1.23342E-23  5.37655E-07  1.50001E+01 -2.09835E-12  2.04139E-09  5.32137E-04  1.88068E+02
     32  0.00000E+00  4.30358E+01  1.00001E+00  1.92767E+00  1.47976E-03  1.44838E-01 -9.36620E-15 -5.14600E-21 -3.82507E-23  5.46703E-07  1.50001E+01  1.87899E-10  2.04140E-09  4.59867E-04  2.08407E+02
     33  0.00000E+00  4.30304E+01  1.00001E+00  1.92807E+00  1.47568E-03  1.44043E-01 -9.36619E-15 -4.20072E-21  7.31884E-22  5.52709E-07  1.50001E+01  2.55009E-10  2.04142E-09  4.03112E-04  2.29398E+02
     34  0.00000E+00  4.30212E+01  1.00001E+00  1.92822E+00  1.47150E-03  1.43247E-01 -9.36617E-15  1.98517E-20  1.60492E-20  5.67343E-07  1.50001E+01  3.20342E-10  2.04144E-09  3.58927E-04  2.51020E+02
     35  0.00000E+00  4.30116E+01  1.00001E+00  1.92831E+00  1.46744E-03  1.42473E-01 -9.36613E-15  3.10096E-21  2.76212E-20  5.98264E-07  1.50001E+01  3.26325E-10  2.04145E-09  3.25005E-04  2.73370E+02
     36  0.00000E+00  4.30007E+01  1.00001E+00  1.92830E+00  1.46342E-03  1.41715E-01 -9.36606E-15 -5.69287E-20  2.32226E-21  6.18244E-07  1.50001E+01  3.39707E-10  2.04147E-09  2.99612E-04  2.96360E+02
     37  0.00000E+00  4.29903E+01  1.00001E+00  1.92829E+00  1.45968E-03  1.40983E-01 -9.36603E-15 -7.77339E-20 -5.84924E-21  6.29040E-07  1.50001E+01  3.44101E-10  2.04149E-09  2.81558E-04  3.19943E+02
     38  0.00000E+00  4.29780E+01  1.00001E+00  1.92814E+00  1.45598E-03  1.40261E-01 -9.36598E-15 -9.39597E-21  7.88904E-21  6.30410E-07  1.50001E+01  5.65019E-10  2.04151E-09  2.70304E-04  3.44107E+02
     39  0.00000E+00  4.29666E+01  1.00001E+00  1.92802E+00  1.45259E-03  1.39564E-01 -9.36599E-15 -1.23800E-20  6.57794E-21  6.40562E-07  1.50001E+01  1.08386E-09  2.04153E-09  2.50050E-04  3.68840E+02
     40  0.00000E+00  4.29525E+01  1.00001E+00  1.92771E+00  1.44912E-03  1.38872E-01 -9.36592E-15  1.09343E-21  6.49312E-21  6.46600E-07  1.50001E+01  1.42002E-09  2.04155E-09  2.08714E-04  3.94133E+02
     41  0.00000E+00  4.29379E+01  1.00001E+00  1.92735E+00  1.44583E-03  1.38197E-01 -9.36592E-15  1.06987E-20  1.30952E-21  6.63571E-07  1.50001E+01  1.75895E-09  2.04157E-09  1.75899E-04  4.19977E+02
     42  0.00000E+00  4.29205E+01  1.00001E+00  1.92678E+00  1.44244E-03  1.37529E-01 -9.36580E-15  1.38430E-19  8.39259E-21  6.81374E-07  1.50001E+01  2.12260E-09  2.04159E-09  1.50175E-04  4.46365E+02
     43  0.00000E+00  4.29042E+01  1.00001E+00  1.92625E+00  1.43936E-03  1.36886E-01 -9.36581E-15  3.26286E-20 -1.44610E-22  7.08694E-07  1.50001E+01  2.73025E-09  2.04161E-09  1.30182E-04  4.73289E+02
     44  0.00000E+00  4.28845E+01  1.00001E+00  1.92549E+00  1.43617E-03  1.36247E-01 -9.36563E-15  1.50363E-19  8.93977E-20  7.26138E-07  1.50001E+01  3.52966E-09  2.04163E-09  1.14820E-04  5.00744E+02
     45  0.00000E+00  4.28650E+01  1.00001E+00  1.92472E+00  1.43319E-03  1.35628E-01 -9.36562E-15 -4.86739E-20  7.98647E-21  7.44859E-07  1.50001E+01  3.91668E-09  2.04165E-09  1.03203E-04  5.28724E+02
     46  0.00000E+00  4.28430E+01  1.00001E+00  1.92376E+00  1.43015E-03  1.35020E-01 -9.36547E-15 -4.40159E-20  1.19718E-19  7.50293E-07  1.50001E+01  4.55413E-09  2.04167E-09  9.46426E-05  5.57217E+02
     47  0.00000E+00  4.28234E+01  1.00001E+00  1.92294E+00  1.42753E-03  1.34439E-01 -9.36554E-15 -1.80673E-19 -3.20429E-20  7.79449E-07  1.50001E+01  5.24936E-09  2.04170E-09  8.86300E-05  5.86220E+02
