Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  1.48719E+01  1.00000E+00  4.55843E-02  1.59481E-02  7.47677E-04 -9.36655E-15  1.30600E-23  1.24761E-22 -2.31495E-09  1.50000E+01 -3.59783E-13  2.04120E-09  4.37013E-02  9.83229E-01
      2  0.00000E+00  1.49650E+01  1.00000E+00  5.20449E-02  1.59276E-02  9.54967E-04 -9.36654E-15  5.97708E-23  3.04588E-22 -5.05148E-09  1.50000E+01 -2.76730E-12  2.04120E-09  3.80490E-02  1.29729E+00
      3  0.00000E+00  1.50714E+01  1.00000E+00  5.94352E-02  1.59204E-02  1.17347E-03 -9.36653E-15  9.73236E-23  4.22437E-22 -7.22314E-09  1.50000E+01 -5.76243E-12  2.04120E-09  3.42175E-02  1.70134E+00
      4  0.00000E+00  1.51809E+01  1.00000E+00  6.70426E-02  1.59163E-02  1.38794E-03 -9.36652E-15  1.00861E-22  4.43520E-22 -1.12943E-08  1.50000E+01 -8.69861E-12  2.04120E-09  3.14670E-02  2.21955E+00
      5  0.00000E+00  1.52915E+01  1.00000E+00  7.47384E-02  1.59157E-02  1.59722E-03 -9.36651E-15  8.30908E-23  4.03698E-22 -1.50202E-08  1.50000E+01 -1.17582E-11  2.04120E-09  2.69653E-02  2.88292E+00
      6  0.00000E+00  1.54027E+01  1.00000E+00  8.24691E-02  1.59176E-02  1.80189E-03 -9.36650E-15  5.68923E-23  3.32741E-22 -1.88264E-08  1.50000E+01 -1.44291E-11  2.04120E-09  2.24158E-02  3.73109E+00
      7  0.00000E+00  1.55136E+01  1.00000E+00  9.01871E-02  1.59219E-02  2.00242E-03 -9.36649E-15  2.93024E-23  2.46047E-22 -2.28099E-08  1.50000E+01 -1.77991E-11  2.04120E-09  1.85237E-02  4.81466E+00
      8  0.00000E+00  1.56238E+01  1.00000E+00  9.78566E-02  1.59251E-02  2.19973E-03 -9.36648E-15  1.96702E-24  1.51858E-22 -2.59730E-08  1.50000E+01 -2.18252E-11  2.04120E-09  1.52474E-02  6.19809E+00
      9  0.00000E+00  1.57341E+01  1.00000E+00  1.05535E-01  1.59298E-02  2.39673E-03 -9.36647E-15 -2.50745E-23  5.56641E-23 -2.83908E-08  1.50001E+01 -2.55528E-11  2.04120E-09  1.26177E-02  7.96335E+00
     10  0.00000E+00  1.58450E+01  1.00000E+00  1.13249E-01  1.59339E-02  2.59535E-03 -9.36646E-15 -5.25723E-23 -4.07166E-23 -2.94775E-08  1.50001E+01 -2.86595E-11  2.04121E-09  1.04944E-02  1.02146E+01
     11  0.00000E+00  1.59564E+01  1.00000E+00  1.21002E-01  1.59389E-02  2.79642E-03 -9.36645E-15 -7.89388E-23 -1.29128E-22 -3.00024E-08  1.50001E+01 -3.15065E-11  2.04121E-09  8.78989E-03  1.30839E+01
     12  0.00000E+00  1.60689E+01  1.00000E+00  1.28829E-01  1.59435E-02  3.00131E-03 -9.36644E-15 -1.05416E-22 -2.06691E-22 -2.96300E-08  1.50001E+01 -3.43126E-11  2.04122E-09  7.47328E-03  1.67387E+01
     13  0.00000E+00  1.61833E+01  1.00001E+00  1.36783E-01  1.59469E-02  3.21195E-03 -9.36643E-15 -1.27610E-22 -2.74769E-22 -2.97643E-08  1.50001E+01 -3.64567E-11  2.04122E-09  6.43823E-03  2.13905E+01
     14  0.00000E+00  1.63001E+01  1.00001E+00  1.44905E-01  1.59509E-02  3.42983E-03 -9.36643E-15 -1.48159E-22 -3.29707E-22 -2.96714E-08  1.50001E+01 -3.82537E-11  2.04123E-09  5.61861E-03  2.73067E+01
     15  0.00000E+00  1.64189E+01  1.00001E+00  1.53169E-01  1.59526E-02  3.65465E-03 -9.36642E-15 -1.69984E-22 -3.84462E-22 -2.98065E-08  1.50001E+01 -4.04347E-11  2.04124E-09  4.96371E-03  3.48240E+01
     16  0.00000E+00  1.65408E+01  1.00001E+00  1.61640E-01  1.59541E-02  3.88870E-03 -9.36641E-15 -1.92429E-22 -4.23310E-22 -3.06199E-08  1.50001E+01 -3.32172E-11  2.04126E-09  4.43473E-03  4.43664E+01
     17  0.00000E+00  1.66665E+01  1.00001E+00  1.70368E-01  1.59538E-02  4.13391E-03 -9.36641E-15 -2.09119E-22 -4.44233E-22 -3.15180E-08  1.50001E+01 -3.14118E-11  2.04127E-09  4.00200E-03  5.64662E+01
     18  0.00000E+00  1.67966E+01  1.00001E+00  1.79403E-01  1.59536E-02  4.39214E-03 -9.36640E-15 -2.28055E-22 -4.58834E-22 -3.22810E-08  1.50001E+01 -3.45548E-11  2.04129E-09  3.64336E-03  7.17906E+01
     19  0.00000E+00  1.69308E+01  1.00001E+00  1.88717E-01  1.59532E-02  4.66311E-03 -9.36640E-15 -2.52045E-22 -4.60298E-22 -3.19354E-08  1.50001E+01 -3.47014E-11  2.04132E-09  3.34959E-03  9.11733E+01
     20  0.00000E+00  1.70694E+01  1.00001E+00  1.98335E-01  1.59511E-02  4.94839E-03 -9.36639E-15 -2.74355E-22 -4.74729E-22 -3.15117E-08  1.50001E+01 -3.37651E-11  2.04135E-09  3.10664E-03  1.15654E+02
     21  0.00000E+00  1.72134E+01  1.00001E+00  2.08324E-01  1.59437E-02  5.25077E-03 -9.36639E-15 -2.83957E-22 -4.49707E-22 -3.16889E-08  1.50001E+01 -3.67189E-11  2.04139E-09  2.62840E-03  1.46526E+02
     22  0.00000E+00  1.73658E+01  1.00001E+00  2.18894E-01  1.59356E-02  5.57654E-03 -9.36639E-15 -2.86930E-22 -3.20308E-22 -3.20025E-08  1.50001E+01 -3.85150E-11  2.04144E-09  2.17854E-03  1.85393E+02
     23  0.00000E+00  1.75253E+01  1.00001E+00  2.29947E-01  1.59257E-02  5.92348E-03 -9.36639E-15 -2.87754E-22 -2.29242E-22 -3.21728E-08  1.50001E+01 -3.92798E-11  2.04150E-09  1.81890E-03  2.34236E+02
     24  0.00000E+00  1.76920E+01  1.00001E+00  2.41495E-01  1.59154E-02  6.29280E-03 -9.36639E-15 -2.92293E-22 -9.04317E-23 -3.23311E-08  1.50001E+01 -3.86603E-11  2.04158E-09  1.52769E-03  2.95495E+02
     25  0.00000E+00  1.78659E+01  1.00001E+00  2.53537E-01  1.59018E-02  6.68547E-03 -9.36639E-15 -2.86462E-22  1.42909E-22 -3.17842E-08  1.50001E+01 -4.05878E-11  2.04167E-09  1.29119E-03  3.72169E+02
     26  0.00000E+00  1.80493E+01  1.00001E+00  2.66231E-01  1.58865E-02  7.10706E-03 -9.36639E-15 -2.77950E-22  4.38323E-22 -3.11666E-08  1.50002E+01 -4.18572E-11  2.04178E-09  1.09843E-03  4.67921E+02
     27  0.00000E+00  1.82424E+01  1.00001E+00  2.79588E-01  1.58696E-02  7.55863E-03 -9.36638E-15 -2.72103E-22  8.16506E-22 -3.08925E-08  1.50002E+01 -4.73186E-11  2.04192E-09  9.40686E-04  5.87220E+02
     28  0.00000E+00  1.84447E+01  1.00001E+00  2.93580E-01  1.58502E-02  8.04042E-03 -9.36638E-15 -2.67966E-22  1.26998E-21 -3.05775E-08  1.50002E+01 -4.90896E-11  2.04210E-09  8.11128E-04  7.35487E+02
     29  0.00000E+00  1.86589E+01  1.00001E+00  3.08385E-01  1.58264E-02  8.55841E-03 -9.36637E-15 -2.26962E-22  1.87120E-21 -3.15897E-08  1.50002E+01 -4.65326E-11  2.04231E-09  7.05707E-04  9.19273E+02
     30  0.00000E+00  1.88848E+01  1.00001E+00  3.23990E-01  1.58003E-02  9.11301E-03 -9.36637E-15 -1.91875E-22  2.74502E-21 -3.24510E-08  1.50002E+01 -4.89201E-11  2.04257E-09  6.19700E-04  1.14646E+03
     31  0.00000E+00  1.91221E+01  1.00001E+00  3.40378E-01  1.57717E-02  9.70457E-03 -9.36635E-15 -1.56015E-22  3.71667E-21 -3.16945E-08  1.50002E+01 -5.79440E-11  2.04288E-09  5.49312E-04  1.42648E+03
     32  0.00000E+00  1.93728E+01  1.00001E+00  3.57682E-01  1.57379E-02  1.03375E-02 -9.36634E-15 -1.40439E-22  4.95767E-21 -3.26829E-08  1.50002E+01 -7.47938E-11  2.04327E-09  4.91487E-04  1.77059E+03
     33  0.00000E+00  1.96370E+01  1.00001E+00  3.75916E-01  1.57011E-02  1.10126E-02 -9.36631E-15 -7.89104E-23  6.56448E-21 -3.35688E-08  1.50002E+01 -1.02388E-10  2.04373E-09  4.43775E-04  2.19213E+03
     34  0.00000E+00  1.99145E+01  1.00001E+00  3.95062E-01  1.56614E-02  1.17301E-02 -9.36628E-15 -2.99376E-24  8.36528E-21 -3.31277E-08  1.50002E+01 -1.12773E-10  2.04429E-09  4.04215E-04  2.70594E+03
     35  0.00000E+00  2.02057E+01  1.00001E+00  4.15147E-01  1.56183E-02  1.24905E-02 -9.36622E-15  1.05416E-22  1.07415E-20 -3.30979E-08  1.50002E+01 -1.11557E-10  2.04496E-09  3.72081E-04  3.28770E+03
     36  0.00000E+00  2.05096E+01  1.00001E+00  4.36103E-01  1.55692E-02  1.32904E-02 -9.36616E-15 -1.08282E-21  1.21360E-20 -2.45467E-08  1.50002E+01 -1.46806E-10  2.04576E-09  3.45866E-04  3.93690E+03
     37  0.00000E+00  2.08272E+01  1.00001E+00  4.58002E-01  1.55166E-02  1.41298E-02 -9.36609E-15 -7.12540E-22  1.55458E-20 -2.35630E-08  1.50002E+01 -1.30911E-10  2.04669E-09  2.98353E-04  4.67776E+03
