Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  4.25017E+01  1.00000E+00  1.86513E+00  1.62602E-03  1.69078E-01 -9.36656E-15  1.72459E-23  1.02111E-23  6.88939E-11  1.50000E+01 -4.64592E-14  2.04123E-09  4.28139E-02  2.72315E+01
      2  0.00000E+00  4.25275E+01  1.00000E+00  1.86686E+00  1.63150E-03  1.69182E-01 -9.36654E-15 -1.74918E-23  1.91745E-23 -1.16900E-08  1.50000E+01 -1.77417E-13  2.04123E-09  3.50779E-02  2.72111E+01
      3  0.00000E+00  4.25625E+01  1.00000E+00  1.86923E+00  1.63676E-03  1.69318E-01 -9.36652E-15 -2.42080E-22  2.37162E-23  1.56470E-08  1.50000E+01 -6.10409E-13  2.04123E-09  2.87729E-02  2.71883E+01
      4  0.00000E+00  4.25966E+01  1.00000E+00  1.87154E+00  1.64144E-03  1.69431E-01 -9.36651E-15 -4.67282E-22  1.85336E-23  4.51022E-08  1.50000E+01 -1.46986E-12  2.04123E-09  2.37346E-02  2.71635E+01
      5  0.00000E+00  4.26307E+01  1.00000E+00  1.87386E+00  1.64570E-03  1.69541E-01 -9.36649E-15 -6.92520E-22  1.07535E-23  7.48848E-08  1.50000E+01  1.48398E-12  2.04123E-09  1.99601E-02  2.71372E+01
      6  0.00000E+00  4.26653E+01  1.00000E+00  1.87620E+00  1.64967E-03  1.69664E-01 -9.36648E-15 -8.56076E-22  5.96784E-23  1.02341E-07  1.50000E+01 -6.45842E-12  2.04123E-09  1.73130E-02  2.71095E+01
      7  0.00000E+00  4.27012E+01  1.00000E+00  1.87860E+00  1.65371E-03  1.69829E-01 -9.36647E-15 -1.16122E-21 -2.47734E-23  1.29895E-07  1.50000E+01  1.96012E-12  2.04123E-09  1.53841E-02  2.70806E+01
      8  0.00000E+00  4.27382E+01  1.00000E+00  1.88104E+00  1.65787E-03  1.70025E-01 -9.36646E-15 -1.29468E-21  3.44047E-23  1.49119E-07  1.50000E+01 -1.81959E-12  2.04123E-09  1.39536E-02  2.70506E+01
      9  0.00000E+00  4.27745E+01  1.00000E+00  1.88342E+00  1.66152E-03  1.70235E-01 -9.36644E-15 -1.62925E-21 -5.77580E-23  1.69434E-07  1.50000E+01 -9.09002E-12  2.04123E-09  1.28689E-02  2.70193E+01
     10  0.00000E+00  4.28127E+01  1.00000E+00  1.88587E+00  1.66597E-03  1.70515E-01 -9.36644E-15 -1.65450E-21  9.77704E-23  1.91913E-07  1.50000E+01 -2.76918E-12  2.04123E-09  1.20259E-02  2.69869E+01
     11  0.00000E+00  4.28487E+01  1.00000E+00  1.88815E+00  1.66970E-03  1.70795E-01 -9.36642E-15 -1.93638E-21  8.93173E-23  2.15123E-07  1.50000E+01 -2.74031E-12  2.04123E-09  1.09788E-02  2.69533E+01
