test point (X,Y,Z):  -3.20000E-03  4.00000E-03  1.00000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
      1 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.11075E+00  3.94611E+02  5.64657E-14  5.65385E-14  3.40000E+00  2.93110E-02  9.71265E+00  8.10512E-02  1.20357E-02  9.93879E-02
      2 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.21500E+00  3.89847E+02 -3.73161E-05 -1.04436E-12  3.39996E+00  3.77385E-02  1.39544E+01  2.07305E-01  7.48648E-03  2.66926E-01
      3 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.31576E+00  3.85491E+02 -1.15157E-04 -3.04923E-12  3.39987E+00  4.54119E-02  2.58837E+01  1.82958E-01  4.70491E-03  3.86518E-01
      4 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.41422E+00  3.81445E+02 -2.33253E-04 -5.64128E-12  3.39974E+00  5.25071E-02  4.57033E+01  1.56274E-01  2.94235E-03  4.74940E-01
      5 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.51104E+00  3.77654E+02 -3.87530E-04 -8.46675E-12  3.39955E+00  5.91286E-02  8.00141E+01  1.52404E-01  1.84277E-03  5.39357E-01
      6 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.60665E+00  3.74079E+02 -5.70363E-04 -1.12285E-11  3.39933E+00  6.53489E-02  1.33475E+02  1.56860E-01  1.15835E-03  5.83382E-01
      7 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.70134E+00  3.70694E+02 -7.72815E-04 -1.36348E-11  3.39906E+00  7.12224E-02  2.08075E+02  1.61584E-01  7.28173E-04  6.18373E-01
      8 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.79535E+00  3.67476E+02 -9.83533E-04 -1.54694E-11  3.39875E+00  7.67918E-02  3.04237E+02  1.67802E-01  4.65594E-04  6.51779E-01
      9 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.88890E+00  3.64409E+02 -1.19151E-03 -1.66180E-11  3.39841E+00  8.20918E-02  4.21509E+02  1.77633E-01  3.03808E-04  6.89440E-01
     10 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.98219E+00  3.61479E+02 -1.38544E-03 -1.69916E-11  3.39804E+00  8.71513E-02  5.57472E+02  1.90770E-01  2.08817E-04  7.21711E-01
     11 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.07557E+00  3.58674E+02 -1.55668E-03 -1.66302E-11  3.39764E+00  9.19949E-02  7.09431E+02  2.04110E-01  1.50759E-04  7.49490E-01
     12 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.16914E+00  3.55985E+02 -1.70066E-03 -1.56024E-11  3.39721E+00  9.66439E-02  8.74179E+02  2.15438E-01  1.62409E-04  7.72763E-01
     13 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.26281E+00  3.53401E+02 -1.81439E-03 -1.40376E-11  3.39677E+00  1.01117E-01  1.05129E+03  2.24580E-01  2.47992E-04  7.92148E-01
     14 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.35640E+00  3.50917E+02 -1.89481E-03 -1.20404E-11  3.39630E+00  1.05430E-01  1.24123E+03  2.30822E-01  5.49411E-04  8.18812E-01
     15 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.44980E+00  3.48525E+02 -1.93609E-03 -9.62231E-12  3.39582E+00  1.09598E-01  1.44355E+03  2.33536E-01  9.41919E-04  8.46797E-01
     16 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.54305E+00  3.46219E+02 -1.93237E-03 -6.85562E-12  3.39532E+00  1.13634E-01  1.66182E+03  2.33810E-01  1.30683E-03  8.71671E-01
     17 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.63619E+00  3.43994E+02 -1.87970E-03 -3.91832E-12  3.39480E+00  1.17548E-01  1.89904E+03  2.32553E-01  1.63032E-03  8.93161E-01
     18 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.72925E+00  3.41846E+02 -1.77258E-03 -8.18117E-13  3.39426E+00  1.21352E-01  2.15554E+03  2.30236E-01  1.98245E-03  9.11219E-01
     19 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.82225E+00  3.39771E+02 -1.60931E-03  2.39479E-12  3.39371E+00  1.25054E-01  2.43171E+03  2.26684E-01  2.19603E-03  9.26146E-01
     20 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.91521E+00  3.37763E+02 -1.39522E-03  5.63505E-12  3.39314E+00  1.28661E-01  2.73155E+03  2.22471E-01  2.39777E-03  9.38361E-01
     21 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.00082E+01  3.35820E+02 -1.11190E-03  8.97909E-12  3.39255E+00  1.32182E-01  3.06047E+03  2.18244E-01  2.56485E-03  9.48974E-01
     22 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01012E+01  3.33939E+02 -7.51010E-04  1.24184E-11  3.39195E+00  1.35623E-01  3.42016E+03  2.14217E-01  2.59826E-03  9.68281E-01
     23 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01943E+01  3.32116E+02 -3.19812E-04  1.57412E-11  3.39133E+00  1.38990E-01  3.81360E+03  2.10621E-01  2.60319E-03  9.85710E-01
     24 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.02874E+01  3.30347E+02  1.89996E-04  1.90046E-11  3.39069E+00  1.42287E-01  4.24186E+03  2.07430E-01  2.59370E-03  1.00082E+00
     25 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.03806E+01  3.28632E+02  7.78094E-04  2.20910E-11  3.39003E+00  1.45520E-01  4.70745E+03  2.04760E-01  2.57397E-03  1.01332E+00
     26 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04738E+01  3.26966E+02  1.44925E-03  2.49679E-11  3.38935E+00  1.48693E-01  5.21189E+03  2.02665E-01  2.54759E-03  1.02312E+00
     27 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.05670E+01  3.25347E+02  2.18917E-03  2.75294E-11  3.38866E+00  1.51809E-01  5.76149E+03  2.01490E-01  2.52249E-03  1.03026E+00
     28 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.06602E+01  3.23773E+02  3.01031E-03  2.98414E-11  3.38793E+00  1.54873E-01  6.36414E+03  2.01705E-01  2.50454E-03  1.03483E+00
     29 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.07535E+01  3.22242E+02  3.91758E-03  3.17701E-11  3.38719E+00  1.57887E-01  7.03499E+03  2.04441E-01  2.48960E-03  1.03694E+00
     30 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.08467E+01  3.20752E+02  4.89962E-03  3.33643E-11  3.38642E+00  1.60855E-01  7.77924E+03  2.10722E-01  2.47659E-03  1.03678E+00
