test point (X,Y,Z):  -3.00000E-03  3.80000E-03  1.10000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
      1 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.11022E+00  3.94615E+02 -1.68607E-18 -1.34885E-18  3.40000E+00  2.91557E-02  1.25483E+01  1.24343E-02  1.19519E-02  9.93806E-02
      2 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.21480E+00  3.89821E+02 -1.81939E-05  1.78696E-13  3.39998E+00  3.74385E-02  1.96897E+01  7.77955E-03  7.63484E-03  1.76348E-01
      3 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.31608E+00  3.85431E+02 -7.11950E-05 -1.27004E-12  3.39992E+00  4.50161E-02  3.08504E+01  4.87084E-03  4.72532E-03  2.35553E-01
      4 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.41514E+00  3.81353E+02 -1.63277E-04 -4.36748E-12  3.39982E+00  5.20391E-02  4.80500E+01  3.05395E-03  2.94006E-03  2.90118E-01
      5 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.51268E+00  3.77533E+02 -2.93721E-04 -8.71156E-12  3.39966E+00  5.86030E-02  7.39015E+01  1.92014E-03  1.87077E-03  3.41106E-01
      6 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.60916E+00  3.73933E+02 -4.56508E-04 -1.36961E-11  3.39947E+00  6.47758E-02  1.11668E+02  1.21411E-03  1.16047E-03  3.86729E-01
      7 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.70496E+00  3.70524E+02 -6.43426E-04 -1.87618E-11  3.39923E+00  7.06090E-02  1.65063E+02  7.76517E-04  7.43236E-04  4.28733E-01
      8 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.80071E+00  3.67285E+02 -8.45007E-04 -2.33716E-11  3.39894E+00  7.61434E-02  2.37813E+02  5.07933E-04  4.75280E-04  4.70456E-01
      9 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.89616E+00  3.64199E+02 -1.04951E-03 -2.71204E-11  3.39863E+00  8.14126E-02  3.33313E+02  3.46351E-04  2.91739E-04  5.09621E-01
     10 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.99159E+00  3.61252E+02 -1.24644E-03 -2.97578E-11  3.39827E+00  8.64446E-02  4.55413E+02  2.53251E-04  1.91708E-04  5.45838E-01
