test point (X,Y,Z):  -3.00000E-03  3.80000E-03  1.10000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
      1 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.11022E+00  3.94615E+02 -1.01164E-18 -3.37213E-19  3.40000E+00  2.91556E-02  1.25482E+01  1.24343E-02  1.19516E-02  9.93891E-02
      2 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.21480E+00  3.89821E+02 -1.81965E-05 -4.49479E-11  3.39998E+00  3.74385E-02  1.96896E+01  7.77955E-03  7.64111E-03  1.76330E-01
      3 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.31608E+00  3.85431E+02 -7.11990E-05 -7.81281E-12  3.39992E+00  4.50161E-02  3.08503E+01  4.87084E-03  4.70415E-03  2.35526E-01
      4 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.41515E+00  3.81353E+02 -1.63272E-04 -2.12447E-11  3.39982E+00  5.20390E-02  4.80498E+01  3.05395E-03  2.94719E-03  2.90096E-01
      5 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.51268E+00  3.77533E+02 -2.93746E-04 -3.97612E-11  3.39966E+00  5.86029E-02  7.39012E+01  1.92014E-03  1.86092E-03  3.41086E-01
      6 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.60916E+00  3.73932E+02 -4.56503E-04 -5.32461E-11  3.39947E+00  6.47758E-02  1.11667E+02  1.21411E-03  1.18016E-03  3.86712E-01
      7 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.70496E+00  3.70524E+02 -6.43372E-04 -6.60024E-11  3.39923E+00  7.06089E-02  1.65063E+02  7.76517E-04  7.25179E-04  4.28715E-01
      8 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.80071E+00  3.67285E+02 -8.44856E-04 -8.13505E-11  3.39894E+00  7.61433E-02  2.37811E+02  5.07933E-04  4.62475E-04  4.70439E-01
      9 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.89616E+00  3.64199E+02 -1.04926E-03 -1.01808E-10  3.39863E+00  8.14126E-02  3.33309E+02  3.46351E-04  2.96227E-04  5.09605E-01
     10 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.99160E+00  3.61252E+02 -1.24606E-03 -1.22952E-10  3.39827E+00  8.64445E-02  4.55406E+02  2.53250E-04  1.89288E-04  5.45823E-01
     11 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.08714E+00  3.58432E+02 -1.42549E-03 -1.50189E-10  3.39789E+00  9.12631E-02  7.67549E+02  1.56927E-04  1.26353E-04  5.79561E-01
     12 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.18304E+00  3.55729E+02 -1.58076E-03 -1.78439E-10  3.39748E+00  9.58890E-02  1.37055E+03  1.88197E-04  8.88280E-05  6.10678E-01
     13 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.27948E+00  3.53134E+02 -1.70785E-03 -1.83773E-10  3.39705E+00  1.00340E-01  2.20696E+03  2.95120E-04  6.25896E-05  6.39240E-01
     14 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.37634E+00  3.50638E+02 -1.80274E-03 -2.09418E-10  3.39659E+00  1.04634E-01  3.26017E+03  4.30279E-04  4.26015E-05  6.65592E-01
     15 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.47363E+00  3.48237E+02 -1.86054E-03 -2.24329E-10  3.39611E+00  1.08782E-01  4.46864E+03  5.85641E-04  3.32330E-05  6.90889E-01
