test point (X,Y,Z):  -3.20000E-03  4.00000E-03  1.00000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
      1 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.10924E+00  3.94652E+02  2.02328E-18 -8.43033E-19  3.40000E+00  2.93956E-02  1.25488E+01  1.24343E-02  1.19578E-02  9.93849E-02
      2 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.21357E+00  3.89858E+02 -1.76246E-05 -1.78199E-11  3.39998E+00  3.78923E-02  1.97092E+01  7.77954E-03  7.50679E-03  2.38005E-01
      3 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.31442E+00  3.85475E+02 -6.95836E-05 -4.78639E-12  3.39992E+00  4.56241E-02  3.09290E+01  4.87083E-03  4.68286E-03  3.43279E-01
      4 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.41299E+00  3.81406E+02 -1.60282E-04 -6.69074E-13  3.39981E+00  5.27692E-02  4.82606E+01  3.05395E-03  3.02155E-03  4.27163E-01
      5 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.50998E+00  3.77593E+02 -2.88829E-04 -4.24966E-12  3.39965E+00  5.94333E-02  7.43682E+01  1.92016E-03  1.83550E-03  4.95867E-01
      6 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.60585E+00  3.73998E+02 -4.49323E-04 -7.35915E-12  3.39945E+00  6.56900E-02  1.12587E+02  1.21418E-03  1.15378E-03  5.52309E-01
      7 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.70102E+00  3.70595E+02 -6.33901E-04 -1.20757E-11  3.39921E+00  7.15942E-02  1.66684E+02  7.76664E-04  7.29025E-04  5.94321E-01
      8 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.79607E+00  3.67360E+02 -8.33216E-04 -1.86883E-11  3.39892E+00  7.71893E-02  2.40457E+02  5.08193E-04  4.67238E-04  6.32204E-01
      9 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.89122E+00  3.64278E+02 -1.03543E-03 -2.80544E-11  3.39860E+00  8.25107E-02  3.35354E+02  3.46498E-04  2.99077E-04  6.73279E-01
     10 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.98623E+00  3.61333E+02 -1.23015E-03 -3.97494E-11  3.39824E+00  8.75875E-02  4.62817E+02  2.54065E-04  2.06336E-04  7.09202E-01
