test point (X,Y,Z):  -3.20000E-03  4.00000E-03  1.00000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
      1 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.11076E+00  3.94610E+02  5.64063E-14  5.64711E-14  3.40000E+00  2.93079E-02  9.71265E+00  8.10512E-02  1.20357E-02  9.93815E-02
      2 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.21501E+00  3.89847E+02 -3.73273E-05 -1.04223E-12  3.39996E+00  3.77266E-02  1.39544E+01  2.07305E-01  7.48648E-03  2.92256E-01
      3 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.31578E+00  3.85490E+02 -1.15120E-04 -3.03827E-12  3.39987E+00  4.53877E-02  2.58833E+01  1.82973E-01  4.73734E-03  4.21900E-01
      4 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.41427E+00  3.81444E+02 -2.33005E-04 -5.59170E-12  3.39974E+00  5.24687E-02  4.56872E+01  1.56634E-01  2.94235E-03  5.08100E-01
      5 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.51113E+00  3.77652E+02 -3.86873E-04 -8.33929E-12  3.39956E+00  5.90749E-02  7.99663E+01  1.53333E-01  1.84276E-03  5.68958E-01
      6 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.60677E+00  3.74077E+02 -5.68833E-04 -1.10091E-11  3.39933E+00  6.52796E-02  1.33250E+02  1.57967E-01  1.15868E-03  6.19190E-01
      7 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.70151E+00  3.70691E+02 -7.69519E-04 -1.33016E-11  3.39907E+00  7.11377E-02  2.07576E+02  1.62493E-01  7.28174E-04  6.55355E-01
      8 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.79558E+00  3.67473E+02 -9.77845E-04 -1.50302E-11  3.39877E+00  7.66923E-02  3.03694E+02  1.68643E-01  4.65594E-04  6.81752E-01
      9 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.88919E+00  3.64406E+02 -1.18265E-03 -1.60531E-11  3.39843E+00  8.19785E-02  4.21208E+02  1.78402E-01  3.03813E-04  6.94652E-01
     10 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.98256E+00  3.61476E+02 -1.37326E-03 -1.63218E-11  3.39806E+00  8.70255E-02  5.57824E+02  1.91404E-01  2.06760E-04  7.20756E-01
     11 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.07600E+00  3.58670E+02 -1.54208E-03 -1.59064E-11  3.39767E+00  9.18580E-02  7.10767E+02  2.04739E-01  1.55487E-04  7.47958E-01
     12 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.16962E+00  3.55981E+02 -1.68425E-03 -1.48565E-11  3.39725E+00  9.64974E-02  8.76537E+02  2.16095E-01  1.65275E-04  7.70502E-01
     13 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.26336E+00  3.53397E+02 -1.79400E-03 -1.32596E-11  3.39681E+00  1.00962E-01  1.05623E+03  2.25333E-01  2.53475E-04  7.89118E-01
     14 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.35701E+00  3.50913E+02 -1.86842E-03 -1.12313E-11  3.39634E+00  1.05269E-01  1.24759E+03  2.31628E-01  5.48299E-04  8.18558E-01
     15 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.45047E+00  3.48521E+02 -1.90415E-03 -8.87511E-12  3.39586E+00  1.09431E-01  1.45156E+03  2.34455E-01  9.43251E-04  8.46210E-01
     16 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.54379E+00  3.46215E+02 -1.89599E-03 -6.27098E-12  3.39536E+00  1.13462E-01  1.67148E+03  2.34788E-01  1.23253E-03  8.70645E-01
     17 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.63700E+00  3.43991E+02 -1.83898E-03 -3.47974E-12  3.39484E+00  1.17373E-01  1.90990E+03  2.33685E-01  1.64919E-03  8.91550E-01
     18 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.73012E+00  3.41844E+02 -1.72628E-03 -5.12435E-13  3.39430E+00  1.21175E-01  2.16732E+03  2.31430E-01  1.96144E-03  9.09009E-01
     19 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.82318E+00  3.39768E+02 -1.55601E-03  2.60844E-12  3.39375E+00  1.24875E-01  2.44404E+03  2.27916E-01  2.17979E-03  9.23384E-01
     20 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.91621E+00  3.37761E+02 -1.33445E-03  5.78263E-12  3.39318E+00  1.28482E-01  2.74369E+03  2.23672E-01  2.40078E-03  9.35114E-01
     21 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.00093E+01  3.35819E+02 -1.04192E-03  9.05807E-12  3.39260E+00  1.32002E-01  3.07241E+03  2.19463E-01  2.56681E-03  9.48733E-01
     22 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01023E+01  3.33938E+02 -6.68739E-04  1.24315E-11  3.39199E+00  1.35444E-01  3.43176E+03  2.15469E-01  2.61365E-03  9.67799E-01
     23 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01955E+01  3.32115E+02 -2.19565E-04  1.57776E-11  3.39137E+00  1.38810E-01  3.82429E+03  2.11868E-01  2.61751E-03  9.84847E-01
     24 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.02886E+01  3.30348E+02  3.08213E-04  1.90447E-11  3.39073E+00  1.42108E-01  4.25114E+03  2.08641E-01  2.60689E-03  9.99496E-01
     25 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.03819E+01  3.28633E+02  9.15173E-04  2.21271E-11  3.39007E+00  1.45342E-01  4.71485E+03  2.05908E-01  2.58682E-03  1.01150E+00
     26 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04751E+01  3.26967E+02  1.60870E-03  2.50214E-11  3.38939E+00  1.48516E-01  5.21677E+03  2.03737E-01  2.55819E-03  1.02083E+00
     27 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.05684E+01  3.25349E+02  2.37489E-03  2.75824E-11  3.38869E+00  1.51633E-01  5.76362E+03  2.02463E-01  2.53055E-03  1.02754E+00
     28 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.06617E+01  3.23776E+02  3.21802E-03  2.99034E-11  3.38796E+00  1.54698E-01  6.36341E+03  2.02560E-01  2.50975E-03  1.03171E+00
     29 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.07550E+01  3.22246E+02  4.14810E-03  3.18461E-11  3.38721E+00  1.57713E-01  7.03061E+03  2.04993E-01  2.49344E-03  1.03346E+00
     30 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.08483E+01  3.20756E+02  5.15143E-03  3.34491E-11  3.38644E+00  1.60682E-01  7.77317E+03  2.11035E-01  2.47941E-03  1.03306E+00
