test point (X,Y,Z):  -3.00000E-03  3.80000E-03  1.10000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
      1 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.11022E+00  3.94615E+02 -1.93898E-18 -2.31834E-19  3.40000E+00  2.91557E-02  1.25483E+01  1.24343E-02  1.19519E-02  9.93806E-02
      2 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.21480E+00  3.89821E+02 -1.81939E-05  1.78684E-13  3.39998E+00  3.74385E-02  1.96897E+01  7.77955E-03  7.63484E-03  1.76348E-01
      3 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.31608E+00  3.85431E+02 -7.11950E-05 -1.26962E-12  3.39992E+00  4.50161E-02  3.08504E+01  4.87084E-03  4.72555E-03  2.35553E-01
      4 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.41514E+00  3.81353E+02 -1.63276E-04 -4.37346E-12  3.39982E+00  5.20391E-02  4.80500E+01  3.05395E-03  2.94006E-03  2.90118E-01
      5 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.51268E+00  3.77533E+02 -2.93712E-04 -8.72565E-12  3.39966E+00  5.86030E-02  7.39015E+01  1.92014E-03  1.87077E-03  3.41106E-01
      6 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.60916E+00  3.73933E+02 -4.56472E-04 -1.37220E-11  3.39947E+00  6.47758E-02  1.11668E+02  1.21411E-03  1.16047E-03  3.86729E-01
      7 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.70496E+00  3.70524E+02 -6.43342E-04 -1.87961E-11  3.39923E+00  7.06090E-02  1.65063E+02  7.76517E-04  7.43233E-04  4.28733E-01
      8 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.80071E+00  3.67285E+02 -8.44861E-04 -2.34142E-11  3.39894E+00  7.61434E-02  2.37813E+02  5.07933E-04  4.75273E-04  4.70456E-01
      9 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.89616E+00  3.64199E+02 -1.04926E-03 -2.71708E-11  3.39863E+00  8.14126E-02  3.33312E+02  3.46351E-04  2.92358E-04  5.09621E-01
     10 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  8.99159E+00  3.61252E+02 -1.24605E-03 -2.98102E-11  3.39827E+00  8.64446E-02  4.55410E+02  2.53250E-04  1.91707E-04  5.45838E-01
     11 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.08714E+00  3.58432E+02 -1.42547E-03 -3.11428E-11  3.39789E+00  9.12631E-02  7.67559E+02  1.56928E-04  1.28334E-04  5.79575E-01
     12 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.18304E+00  3.55729E+02 -1.58074E-03 -3.11760E-11  3.39748E+00  9.58891E-02  1.37057E+03  1.88199E-04  8.78336E-05  6.10689E-01
     13 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.27948E+00  3.53134E+02 -1.70781E-03 -3.00197E-11  3.39705E+00  1.00341E-01  2.20699E+03  2.95123E-04  6.25840E-05  6.39249E-01
