Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+000  3.68390E+000 -1.07662E-016 -8.06325E-021 -3.15761E-021 -5.21186E-002  1.30016E-001  5.11328E-002  3.36771E-011  2.80152E+000 -1.07662E-016 -8.06325E-021 -3.15761E-021  1.84515E-011  8.32956E-001  4.97751E-022  3.90441E-032 -7.59251E-031  6.00170E-016  1.29120E-002  7.63972E-023  6.35666E-032 -1.47358E-030  1.05972E-016  3.65061E-002  6.81223E-023  2.98179E-032 -5.56634E-031  6.60327E-017  1.81933E-002  2.63684E-002
      2  0.00000E+00  0.00000E+000  6.61014E+000 -2.04457E-016 -2.94089E-020 -1.13505E-020 -9.99588E-002  2.47573E-001  9.72640E-002  4.25431E-011  2.89564E+000 -2.04453E-016 -2.94089E-020 -1.13505E-020  2.63167E-011  3.66624E+000 -4.11802E-021  1.22451E-030 -5.53377E-030  8.74727E-016  1.27126E-002  1.11239E-022  2.53882E-030 -1.06767E-029  8.41079E-017  3.55554E-002  8.21641E-023  9.60278E-031 -4.05544E-030  4.39216E-017  1.74810E-002  3.21127E-002
      3  0.00000E+00  0.00000E+000  1.19806E+001 -2.94642E-016 -6.09736E-020 -2.33911E-020 -1.44560E-001  3.57169E-001  1.40253E-001  5.31799E-011  2.98489E+000 -2.94626E-016 -6.09736E-020 -2.33911E-020  3.59310E-011  8.94903E+000 -1.57010E-020  8.69803E-030 -2.05567E-029  1.40012E-015  1.24629E-002  1.20667E-022  1.09853E-029 -3.49207E-029  6.85213E-017  3.42021E-002  6.05287E-023  4.07105E-030 -1.33203E-029  2.81979E-017  1.68554E-002  4.85566E-002
      4  0.00000E+00  0.00000E+000  1.72533E+001 -3.79936E-016 -1.00521E-019 -3.84601E-020 -1.86541E-001  4.60658E-001  1.80872E-001  6.47733E-011  3.06955E+000 -3.79922E-016 -1.00521E-019 -3.84601E-020  4.64957E-011  1.41387E+001 -1.46649E-020  1.50769E-029 -4.16560E-029  1.91705E-015  1.22169E-002  1.21405E-022  2.86462E-029 -8.04155E-029  5.84332E-017  3.28216E-002  3.12683E-023  1.05054E-029 -3.09447E-029  1.81217E-017  1.63031E-002  7.44643E-002
      5  0.00000E+00  0.00000E+000  2.26473E+001 -4.61121E-016 -1.46153E-019 -5.58963E-020 -2.26389E-001  5.58809E-001  2.19438E-001  7.68976E-011  3.14906E+000 -4.61109E-016 -1.46153E-019 -5.58963E-020  5.76030E-011  1.94548E+001 -1.24276E-020  2.20645E-029 -7.94357E-029  2.43819E-015  1.19985E-002  1.18329E-022  5.77252E-029 -1.50085E-028  5.20810E-017  3.15348E-002  3.00843E-025  2.13090E-029 -5.92079E-029  1.16825E-017  1.58142E-002  9.46539E-002
      6  0.00000E+00  0.00000E+000  2.57165E+001 -5.38569E-016 -1.96129E-019 -7.51201E-020 -2.64437E-001  6.51939E-001  2.56122E-001  8.92926E-011  3.22302E+000 -5.38556E-016 -1.96129E-019 -7.51201E-020  6.90062E-011  2.24510E+001 -1.27609E-020  3.97771E-029 -1.38269E-028  2.72572E-015  1.18428E-002  1.16733E-022  9.42345E-029 -2.30739E-028  4.80947E-017  3.06557E-002 -2.07579E-023  3.73902E-029 -1.00105E-028  7.53399E-018  1.53809E-002  1.04611E-001
      7  0.00000E+00  0.00000E+000  2.86645E+001 -6.12482E-016 -2.49081E-019 -9.56807E-020 -3.00848E-001  7.40314E-001  2.91033E-001  1.01788E-010  3.29154E+000 -6.12467E-016 -2.49081E-019 -9.56807E-020  8.05409E-011  2.53316E+001 -1.50250E-020  5.45334E-029 -2.20335E-028  2.99602E-015  1.16702E-002  1.13962E-022  9.10506E-029 -2.00175E-028  4.56601E-017  2.96979E-002 -4.31744E-023  5.96608E-029 -1.55136E-028  4.86806E-018  1.49974E-002  1.14157E-001
      8  0.00000E+00  0.00000E+000  3.19772E+001 -6.83061E-016 -3.03473E-019 -1.17147E-019 -3.35752E-001  8.24233E-001  3.24282E-001  1.14275E-010  3.35503E+000 -6.83041E-016 -3.03473E-019 -1.17147E-019  9.21004E-011  2.85823E+001 -2.04985E-020  5.74496E-029 -2.86338E-028  3.29110E-015  1.14488E-002  1.08610E-022 -4.75377E-028  1.26038E-027  4.41501E-017  2.84757E-002 -7.04990E-023  8.87900E-029 -2.25198E-028  3.16250E-018  1.46586E-002  1.24328E-001
      9  0.00000E+00  0.00000E+000  3.62831E+001 -7.50456E-016 -3.58195E-019 -1.39250E-019 -3.69251E-001  9.03961E-001  3.55962E-001  1.26675E-010  3.41373E+000 -7.50423E-016 -3.58195E-019 -1.39250E-019  1.03607E-010  3.28316E+001 -3.31771E-020  8.70426E-029 -3.84741E-028  3.66193E-015  1.11183E-002  9.78233E-023 -5.81487E-027  1.47238E-026  4.33672E-017  2.66559E-002 -1.08593E-022  1.25600E-028 -3.11303E-028  2.19955E-018  1.43605E-002  1.35852E-001
     10  0.00000E+00  0.00000E+000  3.96053E+001 -8.14822E-016 -4.12592E-019 -1.61748E-019 -4.01424E-001  9.79749E-001  3.86163E-001  1.38931E-010  3.46799E+000 -8.14773E-016 -4.12592E-019 -1.61748E-019  1.15004E-010  3.61013E+001 -4.84500E-020  1.67018E-028 -5.21456E-028  3.93940E-015  1.08535E-002  8.81575E-023 -2.63874E-026  6.63712E-026  4.33449E-017  2.51516E-002 -1.39036E-022  1.70429E-028 -4.13467E-028  2.10104E-018  1.40997E-002  1.44141E-001
