Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.05242E+00 -7.28347E-17 -6.23333E-21 -1.53188E-21 -5.06849E-02  9.18446E-02  3.57603E-02  3.09713E-11  2.74747E+00 -7.28344E-17 -6.23333E-21 -1.53188E-21  1.62583E-11  2.58021E-01 -2.02000E-22 -7.39195E-32 -3.74185E-31  5.17908E-16  1.23935E-02 -2.59462E-23 -1.54428E-31 -7.26281E-31  1.05878E-16  3.45383E-02 -8.54516E-23 -5.30957E-32 -2.74265E-31  6.22411E-17  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  3.21657E+00 -1.37522E-16 -2.21054E-20 -5.23693E-21 -9.60325E-02  1.73674E-01  6.75946E-02  3.53695E-11  2.79019E+00 -1.37521E-16 -2.21054E-20 -5.23693E-21  2.01943E-11  3.83020E-01 -6.66591E-22  2.73543E-31 -2.94838E-30  4.89065E-16  1.16507E-02 -6.05154E-23  5.04544E-31 -5.70061E-30  1.03622E-16  3.17079E-02 -1.83149E-22  2.03259E-31 -2.16266E-30  5.56379E-17  1.74821E-02  2.63811E-02
      3  0.00000E+00  0.00000E+00  3.37913E+00 -1.96858E-16 -4.56469E-20 -1.06544E-20 -1.37283E-01  2.48637E-01  9.67594E-02  4.07988E-11  2.83023E+00 -1.96856E-16 -4.56469E-20 -1.06544E-20  2.51525E-11  5.08458E-01 -1.28591E-21  1.97488E-30 -1.03945E-29  4.67219E-16  1.10126E-02 -8.60271E-23  3.83808E-30 -2.00411E-29  1.00020E-16  2.94223E-02 -2.50481E-22  1.44656E-30 -7.63142E-30  4.93394E-17  1.68588E-02  2.90750E-02
      4  0.00000E+00  0.00000E+00  3.53715E+00 -2.52298E-16 -7.59392E-20 -1.76057E-20 -1.75251E-01  3.18435E-01  1.23927E-01  4.68295E-11  2.86837E+00 -2.52295E-16 -7.59392E-20 -1.76057E-20  3.07068E-11  6.30853E-01 -2.02671E-21  6.00923E-30 -2.56072E-29  4.49387E-16  1.04480E-02 -1.06230E-22  1.18285E-29 -4.91887E-29  9.53082E-17  2.74743E-02 -2.99942E-22  4.37918E-30 -1.88113E-29  4.31209E-17  1.63097E-02  3.12536E-02
      5  0.00000E+00  0.00000E+00  3.68965E+00 -3.04584E-16 -1.12392E-19 -2.60173E-20 -2.10562E-01  3.83924E-01  1.49434E-01  5.32142E-11  2.90430E+00 -3.04581E-16 -1.12392E-19 -2.60173E-20  3.66204E-11  7.49578E-01 -2.89329E-21  1.32140E-29 -5.11283E-29  4.34278E-16  9.95628E-03 -1.24005E-22  2.62733E-29 -9.77866E-29  8.99307E-17  2.58105E-02 -3.38064E-22  9.61103E-30 -3.75983E-29  3.71428E-17  1.58243E-02  3.32475E-02
      6  0.00000E+00  0.00000E+00  3.83335E+00 -3.54148E-16 -1.54493E-19 -3.58309E-20 -2.43673E-01  4.45555E-01  1.73498E-01  5.97997E-11  2.93771E+00 -3.54144E-16 -1.54493E-19 -3.58309E-20  4.27486E-11  8.61808E-01 -3.84635E-21  2.43464E-29 -8.90392E-29  4.21140E-16  9.50599E-03 -1.37996E-22  4.86555E-29 -1.69331E-28  8.41941E-17  2.43178E-02 -3.66085E-22  1.76263E-29 -6.55527E-29  3.14772E-17  1.53947E-02  3.50625E-02
      7  0.00000E+00  0.00000E+00  3.96784E+00 -4.01271E-16 -2.01900E-19 -4.70158E-20 -2.74837E-01  5.03725E-01  1.96273E-01  6.64888E-11  2.96875E+00 -4.01266E-16 -2.01900E-19 -4.70158E-20  4.89967E-11  9.67034E-01 -4.87304E-21  3.97814E-29 -1.40957E-28  4.09601E-16  9.09190E-03 -1.48893E-22  8.01023E-29 -2.66106E-28  7.85301E-17  2.29623E-02 -3.86236E-22  2.87731E-29 -1.03909E-28  2.63109E-17  1.50140E-02  3.66852E-02
      8  0.00000E+00  0.00000E+00  4.09318E+00 -4.46175E-16 -2.54260E-19 -5.95233E-20 -3.04234E-01  5.58771E-01  2.17882E-01  7.32173E-11  2.99767E+00 -4.46168E-16 -2.54260E-19 -5.95233E-20  5.53006E-11  1.06507E+00 -5.96510E-21  5.99363E-29 -2.08095E-28  3.99394E-16  8.71262E-03 -1.57266E-22  1.21433E-28 -3.89253E-28  7.32910E-17  2.17222E-02 -4.00236E-22  4.33084E-29 -1.53617E-28  2.17762E-17  1.46769E-02  3.81391E-02
      9  0.00000E+00  0.00000E+00  4.21031E+00 -4.89033E-16 -3.11283E-19 -7.32887E-20 -3.32020E-01  6.10965E-01  2.38424E-01  7.99401E-11  3.02467E+00 -4.89025E-16 -3.11283E-19 -7.32887E-20  6.16152E-11  1.15668E+00 -7.11581E-21  8.51714E-29 -2.91283E-28  3.90740E-16  8.36960E-03 -1.63317E-22  1.73188E-28 -5.38873E-28  6.86909E-17  2.05894E-02 -4.09553E-22  6.14103E-29 -2.15391E-28  1.79338E-17  1.43787E-02  3.95526E-02
     10  0.00000E+00  0.00000E+00  4.32174E+00 -5.29995E-16 -3.72710E-19 -8.82651E-20 -3.58325E-01  6.60537E-01  2.57981E-01  8.66250E-11  3.04992E+00 -5.29986E-16 -3.72710E-19 -8.82651E-20  6.79078E-11  1.24417E+00 -8.32555E-21  1.15742E-28 -3.91017E-28  3.84166E-16  8.07028E-03 -1.67505E-22  2.36288E-28 -7.15498E-28  6.47805E-17  1.95815E-02 -4.15864E-22  8.31979E-29 -2.89731E-28  1.47850E-17  1.41157E-02  4.13983E-02
