Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.30933E+00 -7.28354E-17 -6.23402E-21 -1.53071E-21 -5.06876E-02  9.18466E-02  3.57601E-02  3.09713E-11  2.74747E+00 -7.28348E-17 -6.23402E-21 -1.53071E-21  1.62583E-11  2.11773E-01 -8.95230E-23 -7.76715E-32 -3.64048E-31  3.23541E-16  1.55894E-03  2.87844E-24 -1.61853E-31 -7.06924E-31  4.76244E-17  3.48527E-01 -4.80152E-22 -5.58406E-32 -2.66840E-31  3.43779E-16  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  3.44465E+00 -1.37524E-16 -2.21077E-20 -5.23300E-21 -9.60377E-02  1.73679E-01  6.75945E-02  3.53695E-11  2.79019E+00 -1.37522E-16 -2.21077E-20 -5.23300E-21  2.01943E-11  3.38928E-01 -4.62069E-22  2.41659E-31 -2.86171E-30  3.10076E-16  1.46963E-03 -1.24725E-24  4.44055E-31 -5.53644E-30  4.82309E-17  3.14056E-01 -1.64764E-21  2.00474E-31 -2.10465E-30  3.09376E-16  1.74821E-02  2.63811E-02
      3  0.00000E+00  0.00000E+00  3.58735E+00 -1.96862E-16 -4.56513E-20 -1.06467E-20 -1.37291E-01  2.48644E-01  9.67593E-02  4.07989E-11  2.83023E+00 -1.96858E-16 -4.56513E-20 -1.06467E-20  2.51526E-11  4.68439E-01 -1.02565E-21  1.87037E-30 -1.00862E-29  3.01808E-16  1.39606E-03 -2.67553E-24  3.62357E-30 -1.94537E-29  4.86155E-17  2.87282E-01 -2.38807E-21  1.38522E-30 -7.40774E-30  2.82598E-16  1.68588E-02  2.90750E-02
      4  0.00000E+00  0.00000E+00  3.73054E+00 -2.52303E-16 -7.59462E-20 -1.75935E-20 -1.75260E-01  3.18444E-01  1.23927E-01  4.68297E-11  2.86837E+00 -2.52298E-16 -7.59462E-20 -1.75935E-20  3.07070E-11  5.96407E-01 -1.71495E-21  5.76662E-30 -2.48289E-29  2.95849E-16  1.33133E-03 -3.07564E-24  1.12928E-29 -4.77414E-29  4.89192E-17  2.64432E-01 -2.92306E-21  4.22191E-30 -1.82414E-29  2.59726E-16  1.63097E-02  3.12536E-02
      5  0.00000E+00  0.00000E+00  3.87238E+00 -3.04591E-16 -1.12402E-19 -2.60001E-20 -2.10574E-01  3.83934E-01  1.49434E-01  5.32145E-11  2.90430E+00 -3.04585E-16 -1.12402E-19 -2.60001E-20  3.66207E-11  7.22007E-01 -2.51778E-21  1.27099E-29 -4.95925E-29  2.91092E-16  1.27518E-03 -3.00290E-24  2.51881E-29 -9.49232E-29  4.91829E-17  2.44802E-01 -3.32695E-21  9.26654E-30 -3.64670E-29  2.40087E-16  1.58243E-02  3.32475E-02
      6  0.00000E+00  0.00000E+00  4.00867E+00 -3.54155E-16 -1.54506E-19 -3.58084E-20 -2.43686E-01  4.45567E-01  1.73498E-01  5.98001E-11  2.93771E+00 -3.54148E-16 -1.54506E-19 -3.58084E-20  4.27490E-11  8.42524E-01 -3.40142E-21  2.33974E-29 -8.63826E-29  2.87427E-16  1.22392E-03 -2.41331E-24  4.67439E-29 -1.64428E-28  4.94054E-17  2.27210E-01 -3.62505E-21  1.69896E-29 -6.35840E-29  2.22479E-16  1.53947E-02  3.50625E-02
      7  0.00000E+00  0.00000E+00  4.13890E+00 -4.01279E-16 -2.01916E-19 -4.69877E-20 -2.74851E-01  5.03739E-01  1.96273E-01  6.64893E-11  2.96875E+00 -4.01271E-16 -2.01916E-19 -4.69877E-20  4.89972E-11  9.57678E-01 -4.34633E-21  3.83163E-29 -1.36767E-28  2.84677E-16  1.17734E-03 -1.46354E-24  7.70502E-29 -2.58527E-28  4.95978E-17  2.11293E-01 -3.84104E-21  2.77299E-29 -1.00789E-28  2.06537E-16  1.50140E-02  3.66852E-02
      8  0.00000E+00  0.00000E+00  4.26315E+00 -4.46183E-16 -2.54279E-19 -5.94895E-20 -3.04251E-01  5.58786E-01  2.17882E-01  7.32180E-11  2.99767E+00 -4.46174E-16 -2.54279E-19 -5.94895E-20  5.53013E-11  1.06754E+00 -5.33622E-21  5.78334E-29 -2.01922E-28  2.82769E-16  1.13674E-03 -1.85781E-25  1.16907E-28 -3.78417E-28  4.97781E-17  1.96806E-01 -3.99188E-21  4.17565E-29 -1.49013E-28  1.92020E-16  1.46769E-02  3.81391E-02
      9  0.00000E+00  0.00000E+00  4.38186E+00 -4.89042E-16 -3.11306E-19 -7.32492E-20 -3.32037E-01  6.10981E-01  2.38424E-01  7.99409E-11  3.02466E+00 -4.89031E-16 -3.11306E-19 -7.32492E-20  6.16160E-11  1.17252E+00 -6.35694E-21  8.22087E-29 -2.82649E-28  2.81747E-16  1.10252E-03  1.37563E-24  1.66844E-28 -5.24297E-28  4.99562E-17  1.83572E-01 -4.09045E-21  5.92170E-29 -2.08955E-28  1.78752E-16  1.43787E-02  3.95526E-02
     10  0.00000E+00  0.00000E+00  4.49644E+00 -5.30004E-16 -3.72736E-19 -8.82198E-20 -3.58344E-01  6.60553E-01  2.57982E-01  8.66259E-11  3.04991E+00 -5.29992E-16 -3.72736E-19 -8.82198E-20  6.79086E-11  1.27396E+00 -7.38883E-21  1.11629E-28 -3.79466E-28  2.82083E-16  1.07178E-03  2.95522E-24  2.27808E-28 -6.96956E-28  5.01180E-17  1.71496E-01 -4.14777E-21  8.02327E-29 -2.81101E-28  1.66639E-16  1.41157E-02  4.13983E-02
     11  0.00000E+00  0.00000E+00  4.60840E+00 -5.69200E-16 -4.38269E-19 -1.04332E-19 -3.83284E-01  7.07701E-01  2.76626E-01  9.32498E-11  3.07358E+00 -5.69187E-16 -4.38269E-19 -1.04332E-19  7.41552E-11  1.37310E+00 -8.44191E-21  1.46285E-28 -4.92795E-28  2.83219E-16  1.04541E-03  4.36756E-24  2.99225E-28 -8.92617E-28  5.02556E-17  1.60673E-01 -4.17700E-21  1.04919E-28 -3.65927E-28  1.55766E-16  1.38847E-02  4.31341E-02
     12  0.00000E+00  0.00000E+00  4.71592E+00 -6.06746E-16 -5.07700E-19 -1.21512E-19 -4.06961E-01  7.52599E-01  2.94421E-01  9.97956E-11  3.09582E+00 -6.06732E-16 -5.07700E-19 -1.21512E-19  8.03377E-11  1.46828E+00 -9.51135E-21  1.86339E-28 -6.22820E-28  2.84795E-16  1.02211E-03  5.86728E-24  3.77683E-28 -1.09883E-27  5.03708E-17  1.50801E-01 -4.18048E-21  1.33374E-28 -4.63759E-28  1.45842E-16  1.36834E-02  4.47595E-02
