Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.62984E+00 -7.28336E-17 -6.23333E-21 -1.53188E-21 -5.06849E-02  9.18446E-02  3.57603E-02  3.09714E-11  2.74747E+00 -7.28343E-17 -6.23333E-21 -1.53188E-21  1.62583E-11  8.32956E-01  4.97785E-22 -7.38952E-32 -3.74068E-31  6.00168E-16  1.29120E-02  7.64320E-23 -1.54420E-31 -7.26263E-31  1.05970E-16  3.65061E-02  6.81572E-23 -5.30739E-32 -2.74214E-31  6.60310E-17  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  6.50469E+00 -1.37521E-16 -2.21017E-20 -5.23587E-21 -9.60332E-02  1.73674E-01  6.75939E-02  3.53695E-11  2.79019E+00 -1.37517E-16 -2.21017E-20 -5.23587E-21  2.01938E-11  3.66624E+00 -4.11795E-21  1.85256E-31 -2.95253E-30  8.74722E-16  1.27126E-02  1.11306E-22  5.01365E-31 -5.69311E-30  8.41027E-17  3.55554E-02  8.22310E-23  2.00777E-31 -2.16069E-30  4.39164E-17  1.74822E-02  2.86602E-02
      3  0.00000E+00  0.00000E+00  1.18259E+01 -1.96855E-16 -4.56230E-20 -1.06482E-20 -1.37284E-01  2.48630E-01  9.67552E-02  4.07974E-11  2.83021E+00 -1.96840E-16 -4.56230E-20 -1.06482E-20  2.51499E-11  8.94903E+00 -1.57009E-20  5.08547E-30 -1.27914E-29  1.40011E-15  1.24629E-02  1.20765E-22  3.82059E-30 -1.99988E-29  6.85119E-17  3.42021E-02  6.06264E-23  1.43973E-30 -7.61387E-30  2.81886E-17  1.68592E-02  4.85566E-02
      4  0.00000E+00  0.00000E+00  1.70521E+01 -2.52271E-16 -7.58646E-20 -1.75877E-20 -1.75250E-01  3.18415E-01  1.23916E-01  4.68244E-11  2.86832E+00 -2.52257E-16 -7.58646E-20 -1.75877E-20  3.06998E-11  1.41387E+01 -1.46648E-20  6.60919E-30 -2.50894E-29  1.91704E-15  1.22169E-02  1.21533E-22  1.17772E-29 -4.90460E-29  5.84192E-17  3.28216E-02  3.13960E-23  4.35880E-30 -1.87551E-29  1.81078E-17  1.63107E-02  7.44643E-02
      5  0.00000E+00  0.00000E+00  2.24025E+01 -3.04524E-16 -1.12227E-19 -2.59748E-20 -2.10557E-01  3.83885E-01  1.49413E-01  5.32027E-11  2.90420E+00 -3.04512E-16 -1.12227E-19 -2.59748E-20  3.66065E-11  1.94548E+01 -1.24274E-20  5.81971E-30 -4.99035E-29  2.43817E-15  1.19985E-02  1.18486E-22  2.61453E-29 -9.74199E-29  5.20622E-17  3.15348E-02  4.57591E-25  9.55797E-30 -3.74468E-29  1.16637E-17  1.58263E-02  9.46539E-02
      6  0.00000E+00  0.00000E+00  2.54310E+01 -3.54047E-16 -1.54198E-19 -3.57525E-20 -2.43662E-01  4.45492E-01  1.73465E-01  5.97784E-11  2.93756E+00 -3.54035E-16 -1.54198E-19 -3.57525E-20  4.27251E-11  2.24510E+01 -1.27607E-20  1.21458E-29 -9.10666E-29  2.72570E-15  1.18428E-02  1.16918E-22  4.83765E-29 -1.68555E-28  4.80710E-17  3.06557E-02 -2.05730E-23  1.74687E-29 -6.52699E-29  7.51036E-18  1.53977E-02  1.04611E-01
      7  0.00000E+00  0.00000E+00  2.83415E+01 -4.01126E-16 -2.01428E-19 -4.68889E-20 -2.74817E-01  5.03634E-01  1.96225E-01  6.64552E-11  2.96853E+00 -4.01111E-16 -2.01428E-19 -4.68889E-20  4.89611E-11  2.53316E+01 -1.50248E-20  1.11813E-29 -1.50304E-28  2.99599E-15  1.16702E-02  1.14175E-22  7.95909E-29 -2.64657E-28  4.56316E-17  2.96979E-02 -4.29625E-23  2.85001E-29 -1.03377E-28  4.83947E-18  1.50181E-02  1.14157E-01
      8  0.00000E+00  0.00000E+00  3.16196E+01 -4.45980E-16 -2.53544E-19 -5.93228E-20 -3.04204E-01  5.58648E-01  2.17816E-01  7.31689E-11  2.99738E+00 -4.45960E-16 -2.53544E-19 -5.93228E-20  5.52506E-11  2.85823E+01 -2.04982E-20 -5.85736E-30 -1.88262E-28  3.29107E-15  1.14488E-02  1.08861E-22  1.20564E-28 -3.86722E-28  4.41171E-17  2.84757E-02 -7.02611E-23  4.28373E-29 -1.52526E-28  3.12895E-18  1.46821E-02  1.24328E-01
      9  0.00000E+00  0.00000E+00  3.58937E+01 -4.88792E-16 -3.10262E-19 -7.29855E-20 -3.31977E-01  6.10807E-01  2.38339E-01  7.98748E-11  3.02430E+00 -4.88758E-16 -3.10262E-19 -7.29855E-20  6.15485E-11  3.28316E+01 -3.31769E-20 -8.07901E-30 -2.54117E-28  3.66190E-15  1.11184E-02  9.81499E-23  1.71876E-28 -5.34894E-28  4.33303E-17  2.66559E-02 -1.08330E-22  6.08196E-29 -2.13722E-28  2.16107E-18  1.43850E-02  1.35852E-01
     10  0.00000E+00  0.00000E+00  3.91868E+01 -5.29703E-16 -3.71338E-19 -8.78040E-20 -3.58269E-01  6.60341E-01  2.57875E-01  8.65404E-11  3.04948E+00 -5.29655E-16 -3.71338E-19 -8.78040E-20  6.78224E-11  3.61013E+01 -4.84497E-20  3.88978E-29 -3.50932E-28  3.93935E-15  1.08537E-02  8.86083E-23  2.34410E-28 -7.09530E-28  4.33047E-17  2.51516E-02 -1.38750E-22  8.24748E-29 -2.87208E-28  2.05768E-18  1.41232E-02  1.44141E-01
     11  0.00000E+00  0.00000E+00  4.19379E+01 -5.68844E-16 -4.36474E-19 -1.03677E-19 -3.83195E-01  7.07446E-01  2.76496E-01  9.31429E-11  3.07306E+00 -5.68779E-16 -4.36474E-19 -1.03677E-19  7.40483E-11  3.88303E+01 -6.44528E-20  4.87247E-29 -4.57602E-28  4.16798E-15  1.06507E-02  7.98010E-23  3.07349E-28 -9.06002E-28  4.32507E-17  2.39018E-02 -1.64366E-22  1.07786E-28 -3.73418E-28  1.92573E-18  1.38934E-02  1.50947E-01
     12  0.00000E+00  0.00000E+00  4.42786E+01 -6.06329E-16 -5.05448E-19 -1.20541E-19 -4.06858E-01  7.52300E-01  2.94265E-01  9.96651E-11  3.09520E+00 -6.06249E-16 -5.05448E-19 -1.20541E-19  8.02083E-11  4.11501E+01 -8.05019E-20  1.00046E-28 -5.92735E-28  4.35900E-15  1.04877E-02  7.16045E-23  3.86800E-28 -1.10975E-27  4.32170E-17  2.28214E-02 -1.86479E-22  1.36960E-28 -4.72624E-28  1.82147E-18  1.36933E-02  1.56500E-01
     13  0.00000E+00  0.00000E+00  4.63813E+01 -6.42261E-16 -5.78048E-19 -1.38286E-19 -4.29350E-01  7.95054E-01  3.11239E-01  1.06094E-10  3.11603E+00 -6.42165E-16 -5.78048E-19 -1.38286E-19  8.62878E-11  4.32330E+01 -9.56086E-20  1.54123E-28 -7.35130E-28  4.52899E-15  1.03622E-02  6.34124E-23  4.62503E-28 -1.28623E-27  4.31311E-17  2.18873E-02 -2.05915E-22  1.70062E-28 -5.85051E-28  1.73554E-18  1.35208E-02  1.61136E-01
     14  0.00000E+00  0.00000E+00  4.85614E+01 -6.76721E-16 -6.53942E-19 -1.56886E-19 -4.50754E-01  8.35830E-01  3.27460E-01  1.12413E-10  3.13552E+00 -6.76611E-16 -6.53942E-19 -1.56886E-19  9.22725E-11  4.53943E+01 -1.09886E-19  2.01315E-28 -8.93953E-28  4.70970E-15  1.03266E-02  5.51280E-23  5.11644E-28 -1.36384E-27  4.12508E-17  2.11965E-02 -2.24414E-22  2.07235E-28 -7.10763E-28  1.67267E-18  1.33743E-02  1.65163E-01
     15  0.00000E+00  0.00000E+00  5.11166E+01 -7.09799E-16 -7.33074E-19 -1.76257E-19 -4.71151E-01  8.74755E-01  3.42972E-01  1.18613E-10  3.15367E+00 -7.09673E-16 -7.33074E-19 -1.76257E-19  9.81515E-11  4.79318E+01 -1.25942E-19  2.30610E-28 -1.07927E-27  4.92823E-15  1.04112E-02  4.56314E-23  4.93571E-28 -1.21227E-27  3.35813E-17  2.07535E-02 -2.44778E-22  2.48728E-28 -8.50297E-28  1.63077E-18  1.20764E-02  1.69151E-01
     16  0.00000E+00  0.00000E+00  5.40073E+01 -7.41584E-16 -8.14941E-19 -1.96312E-19 -4.90602E-01  9.11950E-01  3.57820E-01  1.24689E-10  3.17059E+00 -7.41434E-16 -8.14941E-19 -1.96312E-19  1.03920E-10  5.08062E+01 -1.50549E-19  1.45325E-28 -1.28537E-27  5.16605E-15  1.04789E-02  3.09900E-23  3.39179E-28 -6.08508E-28  2.79867E-17  2.00661E-02 -2.70141E-22  2.94668E-28 -1.00354E-27  1.56798E-18  1.08494E-02  1.74438E-01
     17  0.00000E+00  0.00000E+00  5.65955E+01 -7.72148E-16 -8.99550E-19 -2.17045E-19 -5.09159E-01  9.47519E-01  3.72043E-01  1.30639E-10  3.18639E+00 -7.71963E-16 -8.99550E-19 -2.17045E-19  1.09574E-10  5.33792E+01 -1.85187E-19  1.60855E-28 -1.40564E-27  5.36527E-15  1.05810E-02  1.43929E-23 -6.04372E-29  8.02408E-28  2.39251E-17  1.93174E-02 -2.98857E-22  3.45197E-28 -1.17017E-27  1.50229E-18  9.75660E-03  1.78742E-01
     18  0.00000E+00  0.00000E+00  5.91273E+01 -8.01566E-16 -9.86830E-19 -2.38451E-19 -5.26875E-01  9.81562E-01  3.85679E-01  1.36461E-10  3.20113E+00 -8.01325E-16 -9.86830E-19 -2.38451E-19  1.15112E-10  5.58970E+01 -2.40549E-19  1.01981E-28 -1.53532E-27  5.53658E-15  1.07546E-02 -5.18573E-24 -8.68034E-28  3.55030E-27  2.10809E-17  1.83779E-02 -3.36138E-22  4.00332E-28 -1.35036E-27  1.42021E-18  8.80913E-03  1.82385E-01
     19  0.00000E+00  0.00000E+00  6.08344E+01 -8.29877E-16 -1.07662E-18 -2.60566E-19 -5.43802E-01  1.01417E+00  3.98763E-01  1.42154E-10  3.21490E+00 -8.29583E-16 -1.07662E-18 -2.60566E-19  1.20532E-10  5.75909E+01 -2.93002E-19  1.44849E-29 -1.76397E-27  5.63481E-15  1.09597E-02 -2.34963E-23 -2.31472E-27  8.40115E-27  1.87986E-17  1.76400E-02 -3.67898E-22  4.60241E-28 -1.54415E-27  1.35921E-18  8.00999E-03  1.83267E-01
