Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.62725E+00 -7.15694E-17 -5.53866E-21 -1.35650E-21 -5.03748E-02  9.01995E-02  3.51475E-02  3.08607E-11  2.74481E+00 -7.15699E-17 -5.53866E-21 -1.35650E-21  1.61730E-11  8.32989E-01  4.42891E-22 -7.07730E-32 -3.07438E-31  6.00211E-16  1.29103E-02  5.56240E-23 -1.47213E-31 -5.97120E-31  1.06038E-16  3.65322E-02  4.85175E-23 -5.09113E-32 -2.25349E-31  6.61979E-17  1.81679E-02  2.29733E-02
      2  0.00000E+00  0.00000E+00  6.50747E+00 -1.35337E-16 -1.96805E-20 -4.66620E-21 -9.55807E-02  1.70804E-01  6.65285E-02  3.50992E-11  2.78517E+00 -1.35335E-16 -1.96805E-20 -4.66620E-21  1.99747E-11  3.67397E+00 -2.18804E-21  1.20358E-30 -2.69315E-30  8.72527E-16  1.26979E-02  8.33353E-23  3.66656E-31 -4.69424E-30  8.35132E-17  3.56357E-02  6.01447E-23  1.52768E-31 -1.78175E-30  4.38320E-17  1.74822E-02  2.91057E-02
      3  0.00000E+00  0.00000E+00  1.17070E+01 -1.93858E-16 -4.06677E-20 -9.53130E-21 -1.36756E-01  2.44684E-01  9.52914E-02  4.03543E-11  2.82291E+00 -1.93849E-16 -4.06677E-20 -9.53130E-21  2.47847E-11  8.83725E+00 -9.31662E-21  2.82041E-30 -8.59346E-30  1.37866E-15  1.24420E-02  9.20547E-23  3.17221E-30 -1.65675E-29  6.81385E-17  3.44312E-02  4.58537E-23  1.20329E-30 -6.30815E-30  2.81439E-17  1.68613E-02  4.85851E-02
      4  0.00000E+00  0.00000E+00  1.68262E+01 -2.48505E-16 -6.76890E-20 -1.58280E-20 -1.74668E-01  3.13462E-01  1.22081E-01  4.62056E-11  2.85884E+00 -2.48496E-16 -6.76890E-20 -1.58280E-20  3.01857E-11  1.39219E+01 -8.90492E-21  7.46479E-30 -2.28218E-29  1.87753E-15  1.21901E-02  9.42171E-23  9.96995E-30 -4.07985E-29  5.81849E-17  3.32096E-02  2.55652E-23  3.70083E-30 -1.55886E-29  1.80885E-17  1.63154E-02  7.30594E-02
      5  0.00000E+00  0.00000E+00  2.24239E+01 -3.00036E-16 -1.00138E-19 -2.34501E-20 -2.09902E-01  3.78016E-01  1.47237E-01  5.24128E-11  2.89284E+00 -3.00028E-16 -1.00138E-19 -2.34501E-20  3.59458E-11  1.94870E+01 -8.19762E-21  1.68820E-29 -4.43257E-29  2.41813E-15  1.19593E-02  9.31602E-23  2.23940E-29 -8.14718E-29  5.19277E-17  3.20272E-02  2.06439E-24  8.20135E-30 -3.12768E-29  1.16599E-17  1.58336E-02  9.72562E-02
      6  0.00000E+00  0.00000E+00  2.61923E+01 -3.48891E-16 -1.37639E-19 -3.23590E-20 -2.42870E-01  4.38853E-01  1.70981E-01  5.88257E-11  2.92478E+00 -3.48882E-16 -1.37639E-19 -3.23590E-20  4.19216E-11  2.32246E+01 -8.96529E-21  2.48557E-29 -8.69703E-29  2.77555E-15  1.17747E-02  9.23843E-23  4.18064E-29 -1.41708E-28  4.79377E-17  3.11113E-02 -1.57600E-23  1.51331E-29 -5.47652E-29  7.51819E-18  1.54076E-02  1.08224E-01
      7  0.00000E+00  0.00000E+00  2.97396E+01 -3.95339E-16 -1.79807E-19 -4.25232E-20 -2.73911E-01  4.96278E-01  1.93452E-01  6.53448E-11  2.95440E+00 -3.95328E-16 -1.79807E-19 -4.25232E-20  4.80197E-11  2.67434E+01 -1.15635E-20  3.15567E-29 -1.38823E-28  3.10637E-15  1.15816E-02  9.05093E-23  6.92637E-29 -2.23509E-28  4.55299E-17  3.01564E-02 -3.43826E-23  2.48397E-29 -8.70370E-29  4.84781E-18  1.50302E-02  1.19212E-01
      8  0.00000E+00  0.00000E+00  3.37829E+01 -4.39598E-16 -2.26330E-19 -5.39054E-20 -3.03201E-01  5.50618E-01  2.14770E-01  7.19060E-11  2.98194E+00 -4.39581E-16 -2.26330E-19 -5.39054E-20  5.41759E-11  3.07607E+01 -1.73822E-20  3.44190E-29 -1.96266E-28  3.47491E-15  1.13288E-02  8.61719E-23  1.05545E-28 -3.27898E-28  4.40383E-17  2.89139E-02 -5.76216E-23  3.75587E-29 -1.28839E-28  3.13593E-18  1.46957E-02  1.31440E-01
      9  0.00000E+00  0.00000E+00  3.92389E+01 -4.81844E-16 -2.76946E-19 -6.64486E-20 -3.30891E-01  6.02143E-01  2.35033E-01  7.84643E-11  3.00761E+00 -4.81812E-16 -2.76946E-19 -6.64486E-20  6.03452E-11  3.61934E+01 -3.11272E-20  4.25363E-29 -2.59208E-28  3.95845E-15  1.09338E-02  7.64431E-23  1.51202E-28 -4.55064E-28  4.32353E-17  2.69858E-02 -9.16283E-23  5.34605E-29 -1.80741E-28  2.13855E-18  1.43995E-02  1.47360E-01
     10  0.00000E+00  0.00000E+00  4.34832E+01 -5.22216E-16 -3.31442E-19 -8.00970E-20 -3.57114E-01  6.51078E-01  2.54323E-01  8.49870E-11  3.03157E+00 -5.22168E-16 -3.31442E-19 -8.00970E-20  6.64948E-11  4.04157E+01 -4.79764E-20  5.96852E-29 -3.31903E-28  4.32492E-15  1.05902E-02  6.79655E-23  2.07158E-28 -6.05742E-28  4.32079E-17  2.53127E-02 -1.18413E-22  7.26131E-29 -2.43137E-28  2.03824E-18  1.41377E-02  1.58614E-01
