Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.48414E+00 -8.17198E-17 -1.21061E-20 -3.06219E-21 -5.28189E-02  1.03263E-01  4.00500E-02  1.69052E-11  2.76622E+00 -8.17194E-17 -1.21061E-20 -3.06219E-21  1.68786E-11  3.63544E-01  8.84741E-24 -2.22618E-31 -5.99484E-31  4.70348E-16  2.99971E-03  1.00072E-23 -4.59441E-31 -1.16583E-30  8.80453E-17  3.51374E-01 -4.27129E-22 -1.60504E-31 -4.39221E-31  2.62469E-16  9.10619E-03  1.20149E-02
      2  0.00000E+00  0.00000E+00  3.73455E+00 -1.52558E-16 -4.03221E-20 -9.88207E-21 -9.92336E-02  1.93116E-01  7.49212E-02  2.18304E-11  2.82508E+00 -1.52556E-16 -4.03221E-20 -9.88207E-21  2.17439E-11  5.89515E-01 -4.32831E-22 -9.60326E-32 -4.27067E-30  4.82519E-16  2.78919E-03  2.61229E-24 -3.01278E-31 -8.26273E-30  8.92968E-17  3.17165E-01 -1.73656E-21 -7.85271E-32 -3.11631E-30  2.36708E-16  8.76423E-03  1.37785E-02
      3  0.00000E+00  0.00000E+00  3.99389E+00 -2.17302E-16 -7.99818E-20 -1.93460E-20 -1.41396E-01  2.74983E-01  1.06709E-01  2.78746E-11  2.87964E+00 -2.17298E-16 -7.99818E-20 -1.93460E-20  2.77075E-11  8.20676E-01 -1.36398E-21  1.36291E-30 -1.39721E-29  5.01807E-16  2.62272E-03  1.95621E-24  2.37600E-30 -2.68983E-29  9.00927E-17  2.90958E-01 -2.54213E-21  1.01848E-30 -1.02417E-29  2.16933E-16  8.45376E-03  1.52009E-02
      4  0.00000E+00  0.00000E+00  4.25076E+00 -2.77679E-16 -1.29159E-19 -3.11169E-20 -1.80549E-01  3.50688E-01  1.36212E-01  3.45359E-11  2.92951E+00 -2.77674E-16 -1.29159E-19 -3.11169E-20  3.42748E-11  1.05020E+00 -2.58223E-21  4.90071E-30 -3.23036E-29  5.23569E-16  2.47823E-03  3.62333E-24  8.94314E-30 -6.17949E-29  9.07254E-17  2.68568E-01 -3.12101E-21  3.64852E-30 -2.37215E-29  2.00028E-16  8.17722E-03  1.63967E-02
      5  0.00000E+00  0.00000E+00  4.50351E+00 -3.34526E-16 -1.86660E-19 -4.50398E-20 -2.17131E-01  4.21383E-01  1.63859E-01  4.15518E-11  2.97563E+00 -3.34518E-16 -1.86660E-19 -4.50398E-20  4.11881E-11  1.27622E+00 -4.03318E-21  1.10398E-29 -6.14018E-29  5.46056E-16  2.35316E-03  6.35501E-24  2.03022E-29 -1.16491E-28  9.12733E-17  2.49301E-01 -3.55557E-21  8.19056E-30 -4.51789E-29  1.85489E-16  7.93028E-03  1.74170E-02
      6  0.00000E+00  0.00000E+00  4.74658E+00 -3.88348E-16 -2.51547E-19 -6.09350E-20 -2.51456E-01  4.87803E-01  1.89916E-01  4.87657E-11  3.01857E+00 -3.88339E-16 -2.51547E-19 -6.09350E-20  4.82937E-11  1.49377E+00 -5.65091E-21  2.01370E-29 -1.03011E-28  5.68784E-16  2.23969E-03  1.01286E-23  3.69300E-29 -1.93321E-28  9.17388E-17  2.31993E-01 -3.87702E-21  1.49062E-29 -7.59386E-29  1.72424E-16  7.70956E-03  1.86689E-02
      7  0.00000E+00  0.00000E+00  4.97931E+00 -4.39486E-16 -3.23081E-19 -7.86616E-20 -2.83754E-01  5.50460E-01  2.14569E-01  5.60768E-11  3.05875E+00 -4.39475E-16 -3.23081E-19 -7.86616E-20  5.54929E-11  1.70212E+00 -7.39684E-21  3.23802E-29 -1.58514E-28  5.91382E-16  2.13643E-03  1.46327E-23  5.89169E-29 -2.93418E-28  9.21432E-17  2.16294E-01 -4.11122E-21  2.39832E-29 -1.17101E-28  1.60568E-16  7.51236E-03  1.98779E-02
      8  0.00000E+00  0.00000E+00  5.20171E+00 -4.88193E-16 -4.00669E-19 -9.81809E-20 -3.14214E-01  6.09741E-01  2.37956E-01  6.34171E-11  3.09647E+00 -4.88180E-16 -4.00669E-19 -9.81809E-20  6.27193E-11  1.90123E+00 -9.24130E-21  4.78964E-29 -2.28960E-28  6.13749E-16  2.04427E-03  1.96387E-23  8.59776E-29 -4.16641E-28  9.25049E-17  2.01967E-01 -4.27643E-21  3.55180E-29 -1.69618E-28  1.49742E-16  7.33665E-03  2.09991E-02
      9  0.00000E+00  0.00000E+00  5.41461E+00 -5.34674E-16 -4.83871E-19 -1.19330E-19 -3.42992E-01  6.65951E-01  2.60185E-01  7.07350E-11  3.13198E+00 -5.34658E-16 -4.83871E-19 -1.19330E-19  6.99222E-11  2.09183E+00 -1.11599E-20  6.67715E-29 -3.15231E-28  6.36304E-16  1.96396E-03  2.50260E-23  1.17421E-28 -5.61417E-28  9.28455E-17  1.88835E-01 -4.38615E-21  4.95825E-29 -2.34309E-28  1.39816E-16  7.18074E-03  2.20308E-02
     10  0.00000E+00  0.00000E+00  5.61962E+00 -5.79101E-16 -5.72063E-19 -1.42016E-19 -3.70224E-01  7.19346E-01  2.81348E-01  7.79952E-11  3.16550E+00 -5.79084E-16 -5.72063E-19 -1.42016E-19  7.70670E-11  2.27547E+00 -1.31276E-20  8.90867E-29 -4.18141E-28  6.59837E-16  1.89127E-03  3.05880E-23  1.52894E-28 -7.26258E-28  9.31596E-17  1.76757E-01 -4.45077E-21  6.62860E-29 -3.12025E-28  1.30685E-16  7.04334E-03  2.29723E-02
