Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+000  3.68387E+000 -1.07880E-016 -1.26530E-019 -5.03920E-020 -5.21229E-002  1.30021E-001  5.11349E-002  3.36896E-011  2.80152E+000 -1.07665E-016 -8.06124E-021 -3.15868E-021  1.84516E-011  8.32959E-001  4.94034E-022  3.91507E-032 -7.59338E-031  6.00135E-016  1.29114E-002  7.63369E-023  6.36927E-032 -1.47375E-030  1.05973E-016  3.65031E-002  6.79711E-023  2.98615E-032 -5.56697E-031  6.60273E-017  1.81933E-002  2.63676E-002
      2  0.00000E+00  0.00000E+000  5.42509E+000 -2.04853E-016 -2.47118E-019 -9.86318E-020 -9.99595E-002  2.47567E-001  9.72618E-002  4.25780E-011  2.89562E+000 -2.04443E-016 -2.93157E-020 -1.13385E-020  2.63154E-011  2.48077E+000 -2.16651E-021  1.01303E-029 -1.20044E-029  7.59299E-016  1.27903E-002  9.93579E-023  2.55065E-030 -1.06620E-029  8.26769E-017  3.59354E-002  7.65782E-023  9.97927E-031 -4.04880E-030  4.57298E-017  1.74809E-002  3.21082E-002
      3  0.00000E+00  0.00000E+000  6.57389E+000 -2.95194E-016 -3.66985E-019 -1.46787E-019 -1.44557E-001  3.57154E-001  1.40248E-001  5.32398E-011  2.98487E+000 -2.94606E-016 -6.06335E-020 -2.33453E-020  3.59282E-011  3.54071E+000 -4.74814E-021 -7.10837E-030 -9.18844E-030  8.63205E-016  1.27221E-002  1.05251E-022  1.10503E-029 -3.49407E-029  6.75902E-017  3.56056E-002  7.28417E-023  4.09133E-030 -1.33031E-029  3.05443E-017  1.68551E-002  3.64893E-002
      4  0.00000E+00  0.00000E+000  8.06064E+000 -3.80643E-016 -4.87230E-019 -1.95161E-019 -1.86533E-001  4.60638E-001  1.80863E-001  6.48574E-011  3.06952E+000 -3.79891E-016 -9.98236E-020 -3.83611E-020  4.64912E-011  4.94324E+000 -7.42860E-021 -3.38928E-030 -3.02962E-029  9.99524E-016  1.26499E-002  1.11073E-022  2.87643E-029 -8.04724E-029  5.78291E-017  3.52361E-002  6.84091E-023  1.05032E-029 -3.09331E-029  1.99533E-017  1.63026E-002  3.97031E-002
      5  0.00000E+00  0.00000E+000  1.05069E+001 -4.61964E-016 -6.06851E-019 -2.43273E-019 -2.26375E-001  5.58786E-001  2.19426E-001  7.70036E-011  3.14903E+000 -4.61069E-016 -1.45048E-019 -5.57212E-020  5.75966E-011  7.31048E+000 -9.51315E-021 -4.15722E-030 -5.23767E-029  1.22558E-015  1.25833E-002  1.17341E-022  5.79328E-029 -1.50252E-028  5.17877E-017  3.48345E-002  6.21136E-023  2.12336E-029 -5.91518E-029  1.28539E-017  1.58133E-002  4.20779E-002
      6  0.00000E+00  0.00000E+000  1.31068E+001 -5.39521E-016 -7.24514E-019 -2.90554E-019 -2.64422E-001  6.51904E-001  2.56106E-001  8.94169E-011  3.22297E+000 -5.38505E-016 -1.94490E-019 -7.48550E-020  6.89980E-011  9.83713E+000 -1.07406E-020  3.11870E-029 -1.25937E-028  1.46708E-015  1.24970E-002  1.23613E-022  9.45875E-029 -2.31102E-028  4.80693E-017  3.43113E-002  5.36878E-023  3.72904E-029 -1.00057E-028  8.28043E-018  1.53794E-002  4.89292E-002
      7  0.00000E+00  0.00000E+000  1.62506E+001 -6.13520E-016 -8.39850E-019 -3.36861E-019 -3.00834E-001  7.40274E-001  2.91014E-001  1.01927E-010  3.29147E+000 -6.12409E-016 -2.46819E-019 -9.52910E-020  8.05314E-011  1.29134E+001 -8.54388E-021  1.06016E-028 -2.16018E-028  1.75790E-015  1.23632E-002  1.30131E-022  9.18463E-029 -2.01513E-028  4.57452E-017  3.35419E-002  4.14665E-023  5.94934E-029 -1.55077E-028  5.34182E-018  1.49952E-002  5.58458E-002
      8  0.00000E+00  0.00000E+000  2.05333E+001 -6.84154E-016 -9.52415E-019 -3.82052E-019 -3.35736E-001  8.24187E-001  3.24261E-001  1.14424E-010  3.35494E+000 -6.82975E-016 -3.00644E-019 -1.16629E-019  9.20897E-011  1.71340E+001 -2.20882E-021  1.36729E-028 -2.61612E-028  2.15063E-015  1.21476E-002  1.35185E-022 -4.70013E-028  1.25122E-027  4.43186E-017  3.23195E-002  1.96017E-023  8.88703E-029 -2.25363E-028  3.46267E-018  1.46555E-002  6.26284E-002
      9  0.00000E+00  0.00000E+000  2.82298E+001 -7.51575E-016 -1.06171E-018 -4.26018E-019 -3.69232E-001  9.03908E-001  3.55938E-001  1.26831E-010  3.41361E+000 -7.50349E-016 -3.54740E-019 -1.38610E-019  1.03595E-010  2.47749E+001  5.49241E-021  1.41262E-028 -3.92431E-028  2.85036E-015  1.17109E-002  1.32027E-022 -5.77956E-027  1.46576E-026  4.35165E-017  2.98304E-002 -3.40320E-023  1.25823E-028 -3.11640E-028  2.33906E-018  1.43562E-002  6.91567E-002
     10  0.00000E+00  0.00000E+000  3.35508E+001 -8.15962E-016 -1.16769E-018 -4.68777E-019 -4.01401E-001  9.79687E-001  3.86135E-001  1.39091E-010  3.46786E+000 -8.14690E-016 -4.08478E-019 -1.60990E-019  1.14991E-010  3.00441E+001 -3.15145E-021  2.30096E-028 -4.66126E-028  3.32261E-015  1.13562E-002  1.21492E-022 -2.62605E-026  6.61141E-026  4.35425E-017  2.77931E-002 -7.91279E-023  1.70694E-028 -4.13780E-028  2.35816E-018  1.40938E-002  9.57510E-002
     11  0.00000E+00  0.00000E+000  3.74937E+001 -8.77364E-016 -1.27067E-018 -5.10441E-019 -4.32257E-001  1.05163E+000  4.14884E-001  1.51132E-010  3.51797E+000 -8.76056E-016 -4.61429E-019 -1.83660E-019  1.26207E-010  3.39389E+001 -1.63533E-020  3.53116E-028 -6.09869E-028  3.66603E-015  1.11027E-002  1.10733E-022 -7.66168E-026  1.92312E-025  4.34387E-017  2.62222E-002 -1.15551E-022  2.23693E-028 -5.31462E-028  2.15445E-018  1.38656E-002  1.12635E-001
     12  0.00000E+00  0.00000E+000  4.06434E+001 -9.36060E-016 -1.37110E-018 -5.50900E-019 -4.61956E-001  1.12011E+000  4.42324E-001  1.62971E-010  3.56425E+000 -9.34727E-016 -5.13580E-019 -2.06391E-019  1.37256E-010  3.70439E+001 -3.10187E-020  4.62745E-028 -7.86277E-028  3.93542E-015  1.09136E-002  1.00564E-022 -1.77356E-025  4.44334E-025  4.34147E-017  2.49369E-002 -1.45890E-022  2.85159E-028 -6.64305E-028  2.03531E-018  1.36693E-002  1.24817E-001
     13  0.00000E+00  0.00000E+000  4.33094E+001 -9.92164E-016 -1.46920E-018 -5.90261E-019 -4.90526E-001  1.18533E+000  4.68515E-001  1.74575E-010  3.60704E+000 -9.90817E-016 -5.64604E-019 -2.29000E-019  1.48105E-010  3.96685E+001 -4.55524E-020  5.60543E-028 -9.78450E-028  4.15992E-015  1.07666E-002  9.04197E-023 -3.56014E-025  8.90708E-025  4.34082E-017  2.38389E-002 -1.71986E-022  3.55165E-028 -8.11491E-028  1.93745E-018  1.35034E-002  1.34073E-001
     14  0.00000E+00  0.00000E+000  4.57854E+001 -1.04586E-015 -1.56472E-018 -6.28433E-019 -5.18083E-001  1.24753E+000  4.93545E-001  1.85952E-010  3.64652E+000 -1.04451E-015 -6.14041E-019 -2.51299E-019  1.58760E-010  4.21061E+001 -5.90915E-020  6.61732E-028 -1.19191E-027  4.36846E-015  1.06879E-002  8.03284E-023 -6.48856E-025  1.62104E-024  4.27447E-017  2.29647E-002 -1.95241E-022  4.34117E-028 -9.72719E-028  1.86296E-018  1.33672E-002  1.41430E-001
     15  0.00000E+00  0.00000E+000  4.86590E+001 -1.09721E-015 -1.65731E-018 -6.65489E-019 -5.44622E-001  1.30682E+000  5.17446E-001  1.97066E-010  3.68291E+000 -1.09586E-015 -6.61337E-019 -2.73186E-019  1.69186E-010  4.49438E+001 -7.29963E-020  7.86854E-028 -1.42363E-027  4.61953E-015  1.07945E-002  6.99570E-023 -1.09956E-024  2.74250E-024  3.48442E-017  2.25314E-002 -2.19504E-022  5.21907E-028 -1.14656E-027  1.82536E-018  1.32589E-002  1.47560E-001
     16  0.00000E+00  0.00000E+000  5.20006E+001 -1.14634E-015 -1.74724E-018 -7.01297E-019 -5.70178E-001  1.36333E+000  5.40272E-001  2.07904E-010  3.71646E+000 -1.14499E-015 -7.06275E-019 -2.94456E-019  1.79366E-010  4.82527E+001 -9.55088E-020  8.45385E-028 -1.69891E-027  4.90293E-015  1.08764E-002  5.36859E-023 -1.75879E-024  4.37856E-024  2.90513E-017  2.18038E-002 -2.50447E-022  6.18081E-028 -1.33119E-027  1.76214E-018  1.21868E-002  1.53020E-001
     17  0.00000E+00  0.00000E+000  5.49911E+001 -1.19335E-015 -1.83498E-018 -7.35972E-019 -5.94790E-001  1.41723E+000  5.62081E-001  2.18460E-010  3.74737E+000 -1.19200E-015 -7.48979E-019 -3.15143E-019  1.89294E-010  5.12131E+001 -1.27132E-019  1.01744E-027 -1.81091E-027  5.14374E-015  1.09951E-002  3.48229E-023 -2.68580E-024  6.67306E-024  2.48751E-017  2.10209E-002 -2.84904E-022  7.22251E-028 -1.52408E-027  1.69718E-018  1.09481E-002  1.60517E-001
     18  0.00000E+00  0.00000E+000  5.79451E+001 -1.23837E-015 -1.92048E-018 -7.69652E-019 -6.18494E-001  1.46864E+000  5.82919E-001  2.28733E-010  3.77583E+000 -1.23699E-015 -7.89254E-019 -3.35296E-019  1.98965E-010  5.41394E+001 -1.78303E-019  1.12508E-027 -1.95509E-027  5.36044E-015  1.11936E-002  1.28077E-023 -3.95012E-024  9.79384E-024  2.20217E-017  2.00615E-002 -3.29288E-022  8.33734E-028 -1.72345E-027  1.61681E-018  9.82319E-003  1.66777E-001
     19  0.00000E+00  0.00000E+000  6.02168E+001 -1.28146E-015 -2.00369E-018 -8.02262E-019 -6.41318E-001  1.51771E+000  6.02837E-001  2.38722E-010  3.80204E+000 -1.28005E-015 -8.27061E-019 -3.54823E-019  2.08378E-010  5.63854E+001 -2.31801E-019  1.41679E-027 -2.25493E-027  5.50763E-015  1.14465E-002 -1.07155E-023 -5.63091E-024  1.39313E-023  1.97804E-017  1.92092E-002 -3.71473E-022  9.52284E-028 -1.92772E-027  1.54868E-018  8.83390E-003  1.72647E-001
     20  0.00000E+00  0.00000E+000  6.24438E+001 -1.32273E-015 -2.08464E-018 -8.33949E-019 -6.63301E-001  1.56457E+000  6.21882E-001  2.48427E-010  3.82619E+000 -1.32129E-015 -8.62354E-019 -3.73642E-019  2.17531E-010  5.85887E+001 -2.95803E-019  1.65872E-027 -2.47229E-027  5.63621E-015  1.17671E-002 -3.93996E-023 -7.81821E-024  1.93009E-023  1.79479E-017  1.82975E-002 -4.16464E-022  1.07723E-027 -2.13506E-027  1.47572E-018  7.98554E-003  1.75709E-001
