Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.30953E+00 -7.28354E-17 -6.23402E-21 -1.53071E-21 -5.06876E-02  9.18466E-02  3.57601E-02  3.09713E-11  2.74747E+00 -7.28348E-17 -6.23402E-21 -1.53071E-21  1.62583E-11  2.12108E-01 -9.05286E-23 -7.76748E-32 -3.64046E-31  3.24303E-16  1.55864E-03  2.83395E-24 -1.61853E-31 -7.06924E-31  4.77699E-17  3.48399E-01 -4.85276E-22 -5.57988E-32 -2.66841E-31  3.43121E-16  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  3.44482E+00 -1.37524E-16 -2.21077E-20 -5.23300E-21 -9.60377E-02  1.73679E-01  6.75945E-02  3.53695E-11  2.79019E+00 -1.37522E-16 -2.21077E-20 -5.23300E-21  2.01943E-11  3.39220E-01 -4.63772E-22  2.44066E-31 -2.86221E-30  3.14953E-16  1.46937E-03 -1.30204E-24  4.44046E-31 -5.53640E-30  4.86046E-17  3.13941E-01 -1.65173E-21  1.80818E-31 -2.09979E-30  3.03428E-16  1.74821E-02  2.63811E-02
      3  0.00000E+00  0.00000E+00  3.58696E+00 -1.96862E-16 -4.56513E-20 -1.06467E-20 -1.37291E-01  2.48644E-01  9.67593E-02  4.07989E-11  2.83023E+00 -1.96858E-16 -4.56513E-20 -1.06467E-20  2.51526E-11  4.68227E-01 -1.03103E-21  1.86311E-30 -1.00845E-29  3.11209E-16  1.39574E-03 -2.77958E-24  3.62342E-30 -1.94534E-29  4.88736E-17  2.87109E-01 -2.39413E-21  1.36851E-30 -7.40040E-30  2.65828E-16  1.68588E-02  2.90750E-02
      4  0.00000E+00  0.00000E+00  3.72858E+00 -2.52303E-16 -7.59462E-20 -1.75935E-20 -1.75260E-01  3.18444E-01  1.23927E-01  4.68297E-11  2.86837E+00 -2.52298E-16 -7.59462E-20 -1.75935E-20  3.07070E-11  5.94756E-01 -1.73162E-21  5.73165E-30 -2.48414E-29  3.09950E-16  1.33089E-03 -3.23000E-24  1.12926E-29 -4.77411E-29  4.87837E-17  2.64126E-01 -2.93347E-21  4.18539E-30 -1.82498E-29  2.28483E-16  1.63097E-02  3.12536E-02
      5  0.00000E+00  0.00000E+00  3.86734E+00 -3.04591E-16 -1.12402E-19 -2.60001E-20 -2.10574E-01  3.83934E-01  1.49434E-01  5.32144E-11  2.90430E+00 -3.04585E-16 -1.12402E-19 -2.60001E-20  3.66207E-11  7.17492E-01 -2.55972E-21  1.26843E-29 -4.95918E-29  3.09719E-16  1.27455E-03 -3.21653E-24  2.51885E-29 -9.49227E-29  4.84519E-17  2.44276E-01 -3.34420E-21  9.23127E-30 -3.64685E-29  1.93180E-16  1.58243E-02  3.32475E-02
      6  0.00000E+00  0.00000E+00  3.99856E+00 -3.54155E-16 -1.54506E-19 -3.58084E-20 -2.43686E-01  4.45567E-01  1.73498E-01  5.97999E-11  2.93771E+00 -3.54148E-16 -1.54506E-19 -3.58084E-20  4.27489E-11  8.33258E-01 -3.48985E-21  2.33897E-29 -8.63370E-29  3.10121E-16  1.22308E-03 -2.67414E-24  4.67446E-29 -1.64427E-28  4.79635E-17  2.26374E-01 -3.65166E-21  1.69695E-29 -6.35731E-29  1.60848E-16  1.53947E-02  3.50625E-02
      7  0.00000E+00  0.00000E+00  4.12133E+00 -4.01279E-16 -2.01916E-19 -4.69877E-20 -2.74851E-01  5.03739E-01  1.96273E-01  6.64891E-11  2.96875E+00 -4.01271E-16 -2.01916E-19 -4.69877E-20  4.89971E-11  9.41348E-01 -4.50891E-21  3.83135E-29 -1.36762E-28  3.10740E-16  1.17630E-03 -1.76747E-24  7.70516E-29 -2.58528E-28  4.74114E-17  2.10056E-01 -3.87922E-21  2.77285E-29 -1.00786E-28  1.32529E-16  1.50140E-02  3.66852E-02
      8  0.00000E+00  0.00000E+00  4.23536E+00 -4.46183E-16 -2.54279E-19 -5.94895E-20 -3.04251E-01  5.58786E-01  2.17882E-01  7.32177E-11  2.99767E+00 -4.46174E-16 -2.54279E-19 -5.94895E-20  5.53012E-11  1.04148E+00 -5.60540E-21  5.78759E-29 -2.01961E-28  3.11308E-16  1.13555E-03 -5.47858E-25  1.16910E-28 -3.78421E-28  4.68856E-17  1.95081E-01 -4.04336E-21  4.17579E-29 -1.49018E-28  1.08626E-16  1.46769E-02  3.81391E-02
      9  0.00000E+00  0.00000E+00  4.34085E+00 -4.89042E-16 -3.11306E-19 -7.32492E-20 -3.32037E-01  6.10981E-01  2.38424E-01  7.99406E-11  3.02466E+00 -4.89031E-16 -3.11306E-19 -7.32492E-20  6.16159E-11  1.13380E+00 -6.76766E-21  8.23050E-29 -2.82756E-28  3.11723E-16  1.10126E-03  9.24419E-25  1.66844E-28 -5.24299E-28  4.64361E-17  1.81284E-01 -4.15627E-21  5.92268E-29 -2.08967E-28  8.90182E-17  1.43787E-02  3.95526E-02
     10  0.00000E+00  0.00000E+00  4.43902E+00 -5.30004E-16 -3.72736E-19 -8.82198E-20 -3.58344E-01  6.60553E-01  2.57982E-01  8.66256E-11  3.04991E+00 -5.29992E-16 -3.72736E-19 -8.82198E-20  6.79085E-11  1.21945E+00 -7.97628E-21  1.11747E-28 -3.79569E-28  3.12383E-16  1.07061E-03  2.35700E-24  2.27787E-28 -6.96861E-28  4.60385E-17  1.68584E-01 -4.22854E-21  8.02431E-29 -2.81123E-28  7.32651E-17  1.41157E-02  4.13983E-02
     11  0.00000E+00  0.00000E+00  4.53141E+00 -5.69201E-16 -4.38269E-19 -1.04332E-19 -3.83284E-01  7.07701E-01  2.76626E-01  9.32495E-11  3.07358E+00 -5.69187E-16 -4.38269E-19 -1.04332E-19  7.41551E-11  1.29967E+00 -9.24386E-21  1.46404E-28 -4.92922E-28  3.12809E-16  1.04466E-03  3.45586E-24  2.99121E-28 -8.92077E-28  4.56864E-17  1.57112E-01 -4.27479E-21  1.04934E-28 -3.65956E-28  6.08155E-17  1.36676E-02  4.31341E-02
     12  0.00000E+00  0.00000E+00  4.61583E+00 -6.06747E-16 -5.07700E-19 -1.21512E-19 -4.06961E-01  7.52599E-01  2.94421E-01  9.97952E-11  3.09582E+00 -6.06732E-16 -5.07700E-19 -1.21512E-19  8.03376E-11  1.37243E+00 -1.05634E-20  1.86418E-28 -6.22900E-28  3.12598E-16  1.02205E-03  4.54774E-24  3.77344E-28 -1.09690E-27  4.53844E-17  1.46564E-01 -4.29469E-21  1.33385E-28 -4.63781E-28  5.10048E-17  1.31465E-02  4.47595E-02
     13  0.00000E+00  0.00000E+00  4.69270E+00 -6.42747E-16 -5.80824E-19 -1.39673E-19 -4.29466E-01  7.95403E-01  3.11423E-01  1.06250E-10  3.11676E+00 -6.42731E-16 -5.80824E-19 -1.39673E-19  8.64417E-11  1.43814E+00 -1.19057E-20  2.31824E-28 -7.69695E-28  3.11827E-16  1.00204E-03  5.59798E-24  4.53356E-28 -1.28041E-27  4.51240E-17  1.36791E-01 -4.29107E-21  1.65712E-28 -5.74931E-28  4.32443E-17  1.26706E-02  4.62727E-02
