Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.62989E+00 -7.28336E-17 -6.23333E-21 -1.53188E-21 -5.06849E-02  9.18446E-02  3.57603E-02  3.09714E-11  2.74747E+00 -7.28343E-17 -6.23333E-21 -1.53188E-21  1.62583E-11  8.32977E-01  5.47563E-22 -7.38934E-32 -3.74061E-31  6.00368E-16  1.29183E-02  7.78153E-23 -1.54422E-31 -7.26264E-31  1.05972E-16  3.65225E-02  6.91157E-23 -5.30752E-32 -2.74215E-31  6.60569E-17  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  6.48390E+00 -1.37525E-16 -2.21054E-20 -5.23693E-21 -9.60325E-02  1.73674E-01  6.75946E-02  3.53700E-11  2.79020E+00 -1.37521E-16 -2.21054E-20 -5.23693E-21  2.01943E-11  3.64537E+00 -3.83553E-21 -4.24849E-31 -2.95853E-30  8.73354E-16  1.27337E-02  1.14643E-22  5.07582E-31 -5.69595E-30  8.37084E-17  3.56046E-02  8.43246E-23  2.02430E-31 -2.16262E-30  4.35564E-17  1.74821E-02  2.86443E-02
      3  0.00000E+00  0.00000E+00  1.14314E+01 -1.96870E-16 -4.56469E-20 -1.06544E-20 -1.37283E-01  2.48637E-01  9.67594E-02  4.08001E-11  2.83024E+00 -1.96856E-16 -4.56469E-20 -1.06544E-20  2.51524E-11  8.55434E+00 -1.42136E-20  2.40747E-30 -9.63252E-30  1.36185E-15  1.25087E-02  1.25032E-22  3.84103E-30 -2.00380E-29  6.82287E-17  3.43320E-02  6.31328E-23  1.44603E-30 -7.62702E-30  2.79596E-17  1.68588E-02  4.72251E-02
      4  0.00000E+00  0.00000E+00  1.62502E+01 -2.52308E-16 -7.59392E-20 -1.76057E-20 -1.75251E-01  3.18435E-01  1.23927E-01  4.68318E-11  2.86838E+00 -2.52295E-16 -7.59392E-20 -1.76057E-20  3.07067E-11  1.33365E+01 -1.29767E-20  2.13523E-30 -2.56641E-29  1.83852E-15  1.22874E-02  1.26789E-22  1.18251E-29 -4.91872E-29  5.82015E-17  3.30358E-02  3.43119E-23  4.37611E-30 -1.88064E-29  1.79627E-17  1.63097E-02  7.09275E-02
      5  0.00000E+00  0.00000E+00  2.14291E+01 -3.04592E-16 -1.12392E-19 -2.60173E-20 -2.10562E-01  3.83924E-01  1.49434E-01  5.32174E-11  2.90431E+00 -3.04581E-16 -1.12392E-19 -2.60173E-20  3.66202E-11  1.84809E+01 -1.13823E-20  5.19929E-30 -5.07537E-29  2.34408E-15  1.20893E-02  1.24139E-22  2.62647E-29 -9.77839E-29  5.18755E-17  3.17954E-02  2.13859E-24  9.60641E-30 -3.75879E-29  1.15726E-17  1.58243E-02  9.04353E-02
      6  0.00000E+00  0.00000E+00  2.44198E+01 -3.54155E-16 -1.54493E-19 -3.58309E-20 -2.43673E-01  4.45555E-01  1.73498E-01  5.98033E-11  2.93772E+00 -3.54143E-16 -1.54493E-19 -3.58309E-20  4.27483E-11  2.14392E+01 -1.20065E-20  1.59623E-29 -8.46640E-29  2.62863E-15  1.19445E-02  1.22678E-22  4.86536E-29 -1.69322E-28  4.78873E-17  3.09300E-02 -2.00382E-23  1.76410E-29 -6.55361E-29  7.45311E-18  1.53947E-02  1.00081E-01
      7  0.00000E+00  0.00000E+00  2.72989E+01 -4.01280E-16 -2.01900E-19 -4.70158E-20 -2.74837E-01  5.03725E-01  1.96273E-01  6.64929E-11  2.96876E+00 -4.01266E-16 -2.01900E-19 -4.70158E-20  4.89963E-11  2.42884E+01 -1.45976E-20  4.17139E-29 -1.41596E-28  2.89640E-15  1.17844E-02  1.19799E-22  8.01176E-29 -2.66107E-28  4.54516E-17  2.99864E-02 -4.38873E-23  2.88350E-29 -1.03926E-28  4.80356E-18  1.50140E-02  1.09501E-01
      8  0.00000E+00  0.00000E+00  3.05946E+01 -4.46189E-16 -2.54260E-19 -5.95233E-20 -3.04234E-01  5.58771E-01  2.17882E-01  7.32219E-11  2.99768E+00 -4.46168E-16 -2.54260E-19 -5.95233E-20  5.53002E-11  2.75565E+01 -2.06348E-20  7.79079E-29 -1.89384E-28  3.19380E-15  1.15860E-02  1.13886E-22  1.21464E-28 -3.89222E-28  4.39303E-17  2.87891E-02 -7.36374E-23  4.34034E-29 -1.53549E-28  3.10684E-18  1.46769E-02  1.19874E-01
      9  0.00000E+00  0.00000E+00  3.48321E+01 -4.89060E-16 -3.11283E-19 -7.32887E-20 -3.32020E-01  6.10965E-01  2.38424E-01  7.99454E-11  3.02468E+00 -4.89025E-16 -3.11283E-19 -7.32887E-20  6.16147E-11  3.17691E+01 -3.44320E-20  1.73625E-28 -2.61764E-28  3.56218E-15  1.12967E-02  1.02038E-22  1.73323E-28 -5.38835E-28  4.31710E-17  2.70279E-02 -1.15148E-22  6.17264E-29 -2.15320E-28  2.20377E-18  1.43787E-02  1.31396E-01
     10  0.00000E+00  0.00000E+00  3.79886E+01 -5.30037E-16 -3.72710E-19 -8.82651E-20 -3.58325E-01  6.60537E-01  2.57981E-01  8.66308E-11  3.04993E+00 -5.29986E-16 -3.72710E-19 -8.82651E-20  6.79072E-11  3.49021E+01 -5.06380E-20  2.43392E-28 -3.55750E-28  3.82782E-15  1.10558E-02  9.17332E-23  2.36417E-28 -7.15459E-28  4.31050E-17  2.55567E-02 -1.47915E-22  8.34457E-29 -2.89670E-28  2.10244E-18  1.41157E-02  1.39430E-01
